MoldDesignID,MoldDesignName,MoldDesignCode,MoldDesignDrawingTextExtract,MoldOrientation,MoldDesignPlasticNotes,CustomerID,TrayID,TrayInfoForMoldDesign,TrayDesignName,TrayDesignNo,TrayDrawingTextExtract,StakingID,CAVID,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,IDCtyChuQuan,IDCtyTiepNhan,IDCutterInline,SoPhieuMuon,NamMuonKhuon,ThangMuonKhuon,NgayLamPhieuMuon,NoiTiepNhan,DrawingNumber,EquipmentCode,MoldPicDate,DesignForPlasticType,PocketNumbers,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,MoldDesignCutline,TextContent,A ChamferNumbers,A Text,B Chamfer Numbers,B Text,IDVatLieuNhua,UnderDepth,DraftAngle,DataInput,MailContent,IDStaking,DonViGiaCong,DonViDinhHinh,OldTrayCheck,OldDrawingCheck,TolerenceX,TolerenceY,NoiNhan,Quotation,UnitPrice,PackageCase,NilonPackage,Plug,DesignCreatedDate,MoldDesignNameShortAuto,MoldDesignEntry,VersionNote
2630,TE-2423252-3,TE24232523,,1. 普通,,93,13,0515　12P　CAP　ASSY　305ｘ227サイズ　64個入,,,,,3,499,347,32.5,20.5,,499x347,,,,,,,,,,,,PS（N)0.8ｍｍ「520」帯電防止付,,1. 下型,,250,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24232523,,
2631,TE-2423252-3 R1,TE24232523R1,,1. 普通,,93,13,12P　CAP　ASSY　３０５x２２７サイズ　64個入,,,,,3,499,347,32.5,20.5,,499x347,,,,,,,,,,,,PSナチュラル0.8ｍｍ「550」帯電防止付シリコン付,64,1. 下型,2,250,227,305,10,10,227x305-10-10,,,,,,,9,5,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24232523R1,,
2632,TE-2423252-3 R2,TE24232523R2,,,,93,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24232523R2,,
2633,TE-2423252-3 R3,TE24232523R3,,1. 普通,,93,13,12P CAP ASSY 295ｘ227サイズ　６４個入,,,,,3,499,347,32.5,20.5,,499x347,,,,,,,,,,,,PPナチュラル1.0ｍｍ「580」帯電防止付シリコン無,64,1. 下型,2,250,295,227,10,10,295x227-10-10,2423252-3,,,,,,10,5,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24232523R3,,
2634,TE-2425816-1,TE24258161,,,,93,14,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,TE24258161,,
2635,TE-2425819-1,TE24258191,,,,93,15,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,TE24258191,,
2636,TE-2426384-1,TE24263841,,,,93,16,268P　CAP　ASSY　TRAY,,,,,46,620,310,59,47,,620x310,,,,,,,,,,,,耐摩耗PS0.9ｍｍ「670」帯電防止付シリコン付,,,1,,605,292.5,10,15,605x292.5-10-15,,,,,,,7,5,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,TE24263841,,
2637,TE-2426386-1,TE24263861,,,,93,17,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,TE24263861,,
2638,TE-2426387-1,TE24263871,,,,93,18,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,TE24263871,,
2639,TE-2426409-1,TE24264091,,,,93,19,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,TE24264091,,
2640,TE-2426410-1,TE24264101,,,,93,20,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,2022/9/3,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,TE24264101,,
2641,TE-2428382-1,TE24283821,,,,93,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24283821,,
2642,TE-2428383-1,TE24283831,,,,93,22,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,2022/8/31,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,TE24283831,,
2643,TE-2428384-1,TE24283841,,,,93,23,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,2022/8/31,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,TE24283841,,
2644,TE-243252-1,TE2432521,,,,93,24,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,TE2432521,,
2645,TE-243252-1 R1,TE2432521R1,,,,93,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE2432521R1,,
2646,TE-243252-2,TE2432522,,,,93,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE2432522,,
2647,TE-243252-2 R1,TE2432522R1,,,,93,25,,,,,,,,,,,,,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE2432522R1,,
2648,TE-2432957-1,TE24329571,,,,93,26,CMC　８０P　CAP　ASSY　605X292.5　サイズ　16個入,,,,,46,620,310,56,44,,620x310,,,,,,,,,,,,耐摩耗PS0.9ｍｍ「670」帯電防止付シリコン付,16,,,,605,292.5,0,,605x292.5-0-,CMC 80p CAP ASSY,,,,,0,9,5,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,TE24329571,,
2649,TE-2434480-1,TE24344801,,,,93,27,,,,,,25,460,330,0,0,,460x330,,,,,,,,,,,,,48,,,,305,205,0,,305x205-0-,,,,,,0,0,0,,0512PSMT,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,TE24344801,,
2650,TE-2445797-1,TE24457971,,逆型,,93,28,0.58P CAP用,,,,,25,460,330,45,19.2,,460x330,,,,,,,,,,,,PS（N)　0.8mm [520] シリコン付,48,上型,,,305,205,,,305x205--,,0,TRAY PN 2445797-1,0,,,,5,,,,,,FALSE,FALSE,,,,TRUE,147,印刷,要,FALSE,,TE24457971,,
2651,TE-2445924-1,TE24459241,,1. 普通,,93,29,605ｘ292.5サイズ　2-912160-4　ＰＰ1.0,,,,,46,620,310,,,,620x310,,,,,,,,,,,,PPナチュラル1.0mm　[670]帯電防止付シリコン無,,1. 下型,,,605,292.5,,,605x292.5--,,,,,,,,,,,,,,FALSE,FALSE,,,,TRUE,124.6,印刷,要,FALSE,,TE24459241,,
2652,TE-2445925-1,TE24459251,,1. 普通,,93,30,605ｘ292.5サイズ　3-912157-6 PP1.1t 仕様,,,,,46,620,310,54.8,42.8,,620x310,,,,,,,,,,,,PPナチュラル1.1mm [670]帯電防止付シリコン無,,1. 下型,1,,605,292.5,10,15,605x292.5-10-15,TRAY PN 2445925-1 TE CONNECTIVITY,,,,,,9,5,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,TE24459251,,
2653,TE-2445926-1,TE24459261,,1. 普通,,93,31,605ｘ292.5サイズ　6-912157-3　ＰＰ1.1ｔ　仕様,,,,,46,620,310,41.9,29.9,,620x310,,,,,,,,,,,,PPナチュラル1.1ｍｍ [670]帯電防止付シリコン無,,1. 下型,,,605,292.5,10,15,605x292.5-10-15,,,,,,,9,5,,,,,,FALSE,FALSE,,,,TRUE,140.27,印刷,要,FALSE,,TE24459261,,
2654,TE-2457435-1,TE24574351,,1. 普通,,93,32,48P　CAP　ASSY　293X229サイズ　21個入,,,,,3,499,347,38.5,26.5,,499x347,,,,,,,,,,,,PSナチュラル1.0mm　「550」　帯電防止付シリコン付,21,1. 下型,,250,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24574351,,
2655,TE-2457435-1 R1,TE24574351R1,,1. 普通,,93,32,48P CAP ASSY 293x229 サイズ 21個入,,,,,3,499,347,39.3,27.3,,499x347,,,,,,,,,,,,PPナチュラル1.0ｍｍ「580」帯電防止付シリコン無,21,1. 下型,2,250,229,293,8,,229x293-8-,,,,,,,12,5,2024/3/6,,,,,FALSE,FALSE,,,メール通り,TRUE,58.8,,,FALSE,,TE24574351R1,,
2656,TE-2457435-1R1?,TE24574351R1?,,,,93,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24574351R1?,,
2657,TE-2457436-1,TE24574361,,1. 普通,,93,33,84P　CAP　ASSY　293ｘ229サイズ　21個入,,,,,3,499,347,38.5,26.5,,499x347,,,,,,,,,,,,PSナチュラル1.0ｍｍ「520」帯電防止付シリコン付,21,1. 下型,,250,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24574361,,
2658,TE-2457436-1 R2,TE24574361R2,,1. 普通,,93,33,84P　CAP　ASSY　293ｘ229サイズ　14個入,,,,,3,499,347,39.3,27.3,,499x347,,,,,,,,,,,,PSナチュラル0.8ｍｍ「550」帯電防止付シリコン付,14,1. 下型,2,250,293,229,8,10,293x229-8-10,,,,,,,9,5,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24574361R2,,
2659,TE-2457436-1 R3,TE24574361R3,,1. 普通,,93,33,84P CAP ASSY 293x228　サイズ　14個入,,,,,3,499,347,39.3,27.3,,499x347,,,,,,,,,,,,PSナチュラル0.8ｍｍ「550」帯電防止付シリコン付,14,1. 下型,2,250,293,229,8,,293x229-8-,,,,,,,9,5,,廃棄20240612,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24574361R3,,
2660,TE-2457436-1 R5,TE24574361R5,,1. 普通,,93,33,84P CAPASSY　293ｘ229サイズ　14個入,,,,,3,499,347,39.3,27.3,,499x347,,,,,,,,,,,,PPナチュラル1.0ｍｍ「580」帯電防止付シリコン無,14,1. 下型,,250,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24574361R5,,
2661,TE-2457436-1 R5NEW,TE24574361R5NEW,,1. 普通,,93,33,,,,,,3,499,347,39.3,27.3,,499x347,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24574361R5NEW,,
2662,TE-2486848-1,TE24868481,,1. 普通,,93,34,538ｘ292.5サイズ　20個入　BOTTOM,,,,,41,590,350,64,52,,590x350,,,,,,,,,,,,PS 黒 1mm [640] PP 端材,20,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24868481,,
2663,TE-2486848-2,TE24868482,,1. 普通,,93,35,538ｘ292.5　サイズ　20個入　TOP,,,,,41,590,350,42,30,,590x350,,,,,,,,,,,,PS 黒 1mm [640] 導電絞り込み,20,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE24868482,,
2664,TE-2822118-1,TE28221181,,,,93,2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE28221181,,
2665,TE-2822660-1R,TE28226601R,,,,93,4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,TE28226601R,,
2666,TE-3-020-0,TE30200,,,,93,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30200,,
2667,TE-3-020-1,TE30201,,,,93,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30201,,
2668,TE-3-020-4,TE30204,,,,93,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30204,,
2669,TE-3-020-5,TE30205,,,,93,2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30205,,
2670,TE-3-020-6,TE30206,,,,93,2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30206,,
2671,TE-3-020-8,TE30208,,,,93,2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30208,,
2672,TE-3-020-9,TE30209,,,,93,2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30209,,
2673,TE-3-023-1 R1,TE30231R1,,,,93,4361,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30231R1,,
2674,TE-3-023-1 R2,TE30231R2,,,,93,4361,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30231R2,,
2675,TE-3-023-3,TE30233,,,,93,2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30233,,
2676,TE-3-023-4 R2,TE30234R2,,,,93,4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30234R2,,
2677,TE-3-023-7,TE30237,,,,93,2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30237,,
2678,TE-3-050-3,TE30503,,,,93,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30503,,
2679,TE-3-050-5,TE30505,,,,93,2252,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30505,,
2680,TE-3-052-7,TE30527,,,,93,2253,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30527,,
2681,TE-3-054-5,TE30545,,,,93,2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30545,,
2682,TE-3-054-7,TE30547,,,,93,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30547,,
2683,TE-3-059-1,TE30591,,,,93,2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30591,,
2684,TE-3-062-8,TE30628,,,,93,2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30628PVC,,
2685,TE-3-065-6,TE30656,,,,93,4263,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30656,,
2686,TE-3-066-6,TE30666,,,,93,4264,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30666,,
2687,TE-3-066-7,TE30667,,,,93,4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30667,,
2688,TE-3-077-2,TE30772,,,,93,2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30772,,
2689,TE-3-078-0,TE30780,,,,93,2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30780,,
2690,TE-3-079-0,TE30790,,,,93,2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30790,,
2691,TE-3-079-7,TE30797,,,,93,2261,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,30797,,
2692,TE-3-108-0,TE31080,,,,93,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31080,,
2693,TE-3-127-1,TE31271,,,,93,2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31271,,
2694,TE-3-127-2,TE31272,,1. 普通,,93,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31272,,
2695,TE-3-127-7,TE31277,,,,93,4268,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31277,,
2696,TE-3-127-8,TE31278,,,,93,4269,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31278,,
2697,TE-3-127-9,TE31279,,,,93,2264,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31279,,
2698,TE-3-129-0,TE31290,,,,93,2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31290,,
2699,TE-3-129-1,TE31291,,,,93,2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31291,,
2700,TE-3-129-2,TE31292,,,,93,2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31292,,
2701,TE-3-130-1,TE31301,,,,93,2268,,,,,,,0,0,,,,0x0,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,31301,,
2702,TE-3-130-2,TE31302,,,,93,2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31302,,
2703,TE-3-130-6,TE31306,,,,93,2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31306,,
2704,TE-3-141-4,TE31414,,,,93,2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31414,,
2705,TE-3-143-0,TE31430,,,,93,2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31430,,
2706,TE-3-145-0,TE31450,,,,93,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31450,,
2707,TE-3-145-1,TE31451,,,,93,2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31451,,
2708,TE-3-156-0,TE31560,,,,93,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31560,,
2709,TE-3-157-3,TE31573,,,,93,2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31573,,
2710,TE-3-157-6(旧）,TE31576(旧）,,,,93,2277,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31576(旧）,,
2711,TE-3-159-0,TE31590,,,,93,2278,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/5/19,31590,,
2712,TE-3-160-0 (旧）,TE31600(旧）,,,,93,2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31600(旧）,,
2713,TE-3-160-1,TE31601,,,,93,2280,,,,,,,620,310,,,,620x310,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/8/24,31601,,
2714,TE-3-160-4,TE31604,,,,93,4270,,,,,,,620,310,,,,620x310,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/9/22,31604,,
2715,TE-3-160-9,TE31609,,,,93,41,,,,,,53,469,299,0,0,,469x299,,,,,,,,,,,,,0,,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/7/4,31609,,
2716,TE-3-160-9 R3,TE31609R3,,,,93,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,31609R3,,
2717,TE-3-161-1,TE31611,,,,93,2282,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/4/16,31611,,
2718,TE-3-161-4,TE31614,,1. 普通,,93,39,,,,,,1,620,310,,,,620x310,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/8/5,31614,,
2719,TE-3-161-5,TE31615,,,,93,4274,,,,,,,620,310,,,,620x310,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/8/5,31615,,
2720,TE-3-161-6,TE31616,,1. 普通,,93,2283,,,,,,,620,310,,,,620x310,,,,,,,,,,,,PP,,1. 下型,,0,585.7,268.2,2R10,2C12,585.7x268.2-2R10-2C12,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/8/8,31616,,
2721,TE-3-161-7,TE31617,,,,93,2284,,,,,,,620,310,,,,620x310,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/8/8,31617,,
2722,TE-3-161-8,TE31618,,,,93,2285,,,,,,,620,310,,,,620x310,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/9/30,31618,,
2723,TE-3-202-3,TE32023,,,,93,2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,32023,,
2724,TE-4-003-0,TE40030,,,,93,2287,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,40030,,
2725,TE-4-059-5,TE40595,,,,93,2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,40595,,
2726,TE-4-059-8,TE40598,,,,93,2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,40598,,
2727,TE-4-062-9,TE40629,,,,93,2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,40629,,
2728,TE-4-069-1,TE40691,,,,93,2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,40691,,
2729,TE-4-069-9,TE40699,,,,93,2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,40699,,
2730,TE-4-072-3,TE40723,,,,93,4276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,40723,,
2731,TE-4-072-4,TE40724,,,,93,4277,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,40724,,
2732,TE-4-075-4,TE40754,,,,93,2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,40754,,
2733,TE-4-075-5,TE40755,,,,93,2294,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,40755,,
2734,TE-4-077-4,TE40774,,,,93,2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,40774,,
