CutterID,CutterNo,CutterName,CustomerID,MoldDesignID,CutterDesignCode,MoldShared,ItemTypeID,RackLayerID,storage_company,CutterNote,CutterDetail,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,CutterPresence,OverallDimensions,Pitch,PlasticCutType,PostCutLength,PostCutWidth,CutlineLength,CutlineWidth,CutterLength,CutterWidth,CutterHeight,CutterThickness,CutterCorner,CutterChamfer,CutterType,CutterManufactureDate,CutterDim,PPcushionUse,IDTenKH,IDMaKhuonThietKe,GhiChuSXdao,CutterEntry,CreatCutterByMoldNumber,QrLink,Processed,ReportLink
1066,589,JAE-013,177,621,JAE013,"JAE013, JAE280, JAE228, JAE213, JAE231, JAE283, JAE183",4,482,,h60,,YS16107,28.11.14,,,,TRUE,,,,,,400,280,0,0,60,1,,,In-Line,,400x280--,,JAE,JAE-013,,,013,,,
1068,589xx,JAE-013,177,621,JAE013,JAE013,4,482,,xx => 8号機OK,,ydpy0251,,,,,TRUE,,,,,,400,280,0,0,60,1,3R,1C,In-Line,,400x280-3R-1C,,JAE,JAE-013,,,013XX,,,
1069,588,KOG-001,191,1006,KOG001,"KOG001, KOG002, KSC001",4,482,,KSC-001別抜き・PP板使用,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,PP板,KOG,KOG-001,,,001,,,
1070,587,TKO-001,98,3077,TKO001,TKO001,4,482,,,,,,,,,TRUE,,,,,,440,260,0,0,0,1,,,In-Line,,440x260--,,TKO,TKO-001,,,001,,,
1072,586,JAE-012,177,620,JAE012,"JAE012, JAE032, JAE033, JAE202, JAE203, JAE204, JAE070",4,482,,,,,,,,,TRUE,,,,,,275,275,0,0,0,1,,,In-Line,,275x275--,,JAE,JAE-012,,,012,,,
1073,ODS055,ODS-055,32,1776,ODS055,ODS055,4,700,,,,YS24020,24.09.04,,,4,TRUE,,,PP,,,200,140,0,0,0,1,4R10,,別抜き,,200x140-4R10-,,ODS,ODS-055,,,055,,,
1074,NPK001,NPK-001,,1680,NPK001,NPK001,4,700,,,,YS24053,24.8.30,,,1,TRUE,,,,,,185,135,0,0,0,1,4R10,,In-Line,,185x135-4R10-,,,NPK-001,,,,,,
1075,585,KDS-070,,901,KDS070,KDS070,4,482,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,KDS-070,,,,,,
1078,603,OOT-014,,3521,OOT014,OOT014,4,483,,,,,,,,,TRUE,,,,,,435,220,0,0,0,1,,,In-Line,,435x220--,,,OOT-014,,,,,,
1085,604,TNR-001,,3522,TNR001,"TNR001, NRK001, NRK003, NRK009",4,483,,スタ73,,,,,,,TRUE,,,,,,345,285,0,0,0,1,,,In-Line,,345x285--,,,TNR-001,,,,,,
1086,605,JAE-019,,623,JAE019,"JAE020, JAE019",4,483,,PP板使用,,,,,,,TRUE,,,,,,270,270,0,0,0,1,,4C,In-Line,,270x270--4C,PP板,,JAE-019,,,,,,
1087,607,TOK-001,,3129,TOK001,TOK001,4,483,,水出,,,,,,,TRUE,,,,,,298.5,171,0,0,0,1,,,In-Line,,298.5x171--,,,TOK-001,,,,,,
1088,607,SKS-013,,2071,SKS013,SKS013,4,483,,,,,,,,,TRUE,,,,,,488,255,0,0,0,1,,,In-Line,,488x255--,,,SKS-013,,,,,,
1090,609,ADY-076,111,64,ADY076,ADY076,4,483,,,,,,,,,TRUE,,,,,,389,245,0,0,0,1,,,In-Line,,389x245--,,,ADY-076,,,,,,
1092,611,MZT-007,,1476,MZT007,"008,073, MZT007, MZT008, MZT073",4,483,,新 NTDYW003NK φ17 C49B310,NTDYW003NK φ17; C49B310 マグネットアッシー,YS20010,20.02.03,,,2,TRUE,,,,,,300,200,0,0,0,1,4R15,,In-Line,,300x200-4R15-,,,MZT-007,,,,,,
1093,612,NHC-001,,1612,NHC001,NHC001,4,483,,,,,,,,,TRUE,,,,,,370,290,0,0,0,1,,,In-Line,,370x290--,,,NHC-001,,,,,,
1094,614,SZT-001,,2308,SZT001,SZT001,4,483,,,,,,,,,TRUE,,,,,,402,301,0,0,0,1,,,In-Line,,402x301--,,,SZT-001,,,,,,
1096,613,OOT-016,,3523,OOT016,OOT016,4,483,,,,,,,,,TRUE,,,,,,360,240,0,0,0,1,,,In-Line,,360x240--,,,OOT-016,,,,,,
1097,616,ADY-079,111,69,ADY079,"093, 094, ADY079, ADY093R, ADY094",4,483,,スタ MTE002 230番,,,,,,,TRUE,,,,,,420,300,0,0,0,1,,C,In-Line,,420x300--C,,,ADY-079,,,,,,
1098,617,MZT-015,,1483,MZT015,MZT015,4,483,,アルミ,,,,,,,TRUE,,,,,,460,260,0,0,0,1,,,In-Line,,460x260--,,,MZT-015,,,,,,
1099,618,ADV-033,110,42,ADV033,ADV033,4,483,,,,,,,,2,TRUE,,,,,,245,175,0,0,0,1,,,In-Line,,245x175--,,,ADV-033,,,,,,
1103,620,SSM-017,,2227,SSM017,SSM017,4,483,,,,,,,,2,TRUE,,,,,,277,202,0,0,0,1,,,In-Line,,277x202--,,,SSM-017,,,,,,
1104,621,KND-006,,999,KND006,KND006,4,484,,,,,,,,,TRUE,,,,,,275,220,0,0,0,1,,,In-Line,,275x220--,,,KND-006,,,,,,
1109,624,JAE-028,,3524,JAE028,JAE028,4,484,,,,,,,,,TRUE,,,,,,460,280,0,0,0,1,,,In-Line,,460x280--,,,JAE-028,,,,,,
1110,629,JAE-024,,626,JAE024,JAE024,4,484,,,,,,,,,TRUE,,,,,,270,270,0,0,0,1,,2C,In-Line,,270x270--2C,,,JAE-024,,,,,,
1112,630,SWT-001,,3525,SWT001,SWT001,4,484,,,,,,,,,TRUE,,,,,,300,225,0,0,0,1,,,In-Line,,300x225--,,,SWT-001,,,,,,
1117,632,MTM-085,,3527,MTM085,MTM085,4,484,,,,,,,,,TRUE,,,,,,283,205,0,0,0,1,,2C,In-Line,,283x205--2C,,,MTM-085,,,,,,
1119,633,MYS-001,,3528,MYS001,MYS001,4,484,,318x216 h60,,YS15016,,,,,TRUE,,,,,,316,216,0,0,60,1,4R,,In-Line,,316x216-4R-,,,MYS-001,,,,,,
1121,633,MYS-001,,3528,MYS001,MYS001,4,484,,,,ydpy0292,,,,,TRUE,,,,,,319,219,0,0,0,1,,,In-Line,,319x219--,,,MYS-001,,,,,,
1122,635,MIC-001,,1344,MIC001,MIC001,4,484,,スタ LKS-004 218番,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MIC-001,,,,,,
1123,636,ADY-082,111,72,ADY082,ADY082,4,484,,,,,,,,,TRUE,,,,,,275,275,0,0,0,1,,,In-Line,,275x275--,,,ADY-082,,,,,,
1125,592,KDS-071,,902,KDS071,"KDS071, KDS096, KDS097",4,484,,490別抜OK,,,,,,,TRUE,,,,,,315,230,0,0,0,1,,2C,In-Line,,315x230--2C,,,KDS-071,,,,,,
1126,638,NSE-002,,1713,NSE002,NSE002,4,484,,,,,,,,,TRUE,,,,,,256,231,0,0,0,1,,,In-Line,,256x231--,,,NSE-002,,,,,,
1127,721,AZK-001,,226,AZK001,AZK001,4,491,,,,,,,,,TRUE,,,,,,361,243,0,0,0,1,,,In-Line,,361x243--,,,AZK-001,,,,,,
1129,518,MZT-045,,3530,MZT045,MZT045,4,491,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MZT-045,,,,,,
1131,519,MZT-062,,3531,MZT062,MZT062,4,491,,,,,,,,,TRUE,,,,,,369,200,0,0,0,1,,,In-Line,,369x200--,,,MZT-062,,,,,,
1133,520,MZT-048,,3533,MZT048,MZT048,4,491,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MZT-048,,,,,,
1136,521,MTE,,3532,MTE,MTE,4,491,,,,,,,,,TRUE,,,,,,420,320,0,0,0,1,,,In-Line,,420x320--,,,MTE,,,,,,
1137,522,TII-001,,3045,TII001,TII001,4,491,,,,,,,,,TRUE,,,,,,438,318,0,0,0,1,,,In-Line,,438x318--,,,TII-001,,,,,,
1138,524,HRT-001,,577,HRT001,"(2), HRT001, HRT002",4,491,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,HRT-001,,,,,,
1139,525,KDS-065,,3534,KDS065,KDS065,4,491,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,KDS-065,,,,,,
1141,528,YCM-023,,3219,YCM023,YCM023,4,491,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,YCM-023,,,,,,
1144,529,MZT-065,,3535,MZT065,MZT065,4,491,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MZT-065,,,,,,
1145,563,TBG-003,,2322,TBG003,"TBG003, TBG004, TBG005, TBG006, TBG007, TBG008",4,491,,"旧カッタ有, 6,7,8のC面S",,,,,,,TRUE,,,,,,330,330,0,0,0,1,,,In-Line,,330x330--,,,TBG-003,,,,,,
1146,601,JAE,,609,JAE,JAE,4,491,,刃の高さ注意,,,,,,,TRUE,,,,,,270,270,0,0,0,1,,,In-Line,,270x270--,,,JAE,,,,,,
1147,722,AAT-004T,109,20,AAT004T,AAT004T,4,491,,,,,,,,,TRUE,,,,,,250,250,0,0,0,1,,,In-Line,,250x250--,,,AAT-004T,,,,,,
1148,426,MZT-032,,1487,MZT032,MZT032,4,492,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MZT-032,,,,,,
1149,723,AAT-004B,109,19,AAT004B,AAT004B,4,492,,,,,,,,,TRUE,,,,,,250,250,0,0,0,1,,,In-Line,,250x250--,,,AAT-004B,,,,,,
1152,530,MZT-067,,3537,MZT067,MZT067,4,492,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MZT-067,,,,,,
1153,540,ITS-002,,603,ITS002,ITS002,4,492,,新抜型,,,,,,,TRUE,,,PET,,,242,178,0,0,0,1,,,In-Line,,242x178--,,,ITS-002,,,,,,
1154,575,KGM-005,,963,KGM005,KGM005,4,492,,ZC,,,,,,2,TRUE,,,,,,315,242,0,0,0,1,,,In-Line,,315x242--,,,KGM-005,,,,,,
1155,533,KND-004,,997,KND004,KND004,4,492,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,KND-004,,,,,,
1156,531,JAE-001,,611,JAE001,"JAE179, JAE001, JAE199, JAE200, JAE093",4,492,,,,,,,,,TRUE,,,,,,275,275,0,0,0,1,,,In-Line,,275x275--,,,JAE-001,,,,,,
1157,535,LKS-005,,1306,LKS005,LKS005,4,492,,,,,,,,,TRUE,,,,,,430,320,0,0,0,1,,,In-Line,,430x320--,,,LKS-005,,,,,,
1158,537,SSM-035,,2245,SSM035,"SSM036,0.32,ARK001,YCM030,040,KDS067,68, SSM035, SSM032, AKR001, YCM040, KDS068",4,492,,,,,,,,,TRUE,,,,,,420,297,0,0,0,1,,,In-Line,,420x297--,,,SSM-035,,,,,,
1159,538,OOT-007,,3538,OOT007,OOT007,4,492,,,,,,,,2,TRUE,,,,,,275,214,0,0,0,1,,,In-Line,,275x214--,,,OOT-007,,,,,,
1160,539,OOT-005,,1800,OOT005,"OOT006, OOT005",4,492,,,,,,,,,TRUE,,,,,,390,295,0,0,0,1,,,In-Line,,390x295--,,,OOT-005,,,,,,
1161,541,HCP-001,,552,HCP001,HCP001,4,492,,,,,,,,,TRUE,,,,,,320,160,0,0,0,1,,,In-Line,,320x160--,,,HCP-001,,,,,,
1162,757,AAT-006,109,22,AAT006,AAT006,4,492,,,,,,,,,TRUE,,,,,,350,270,0,0,0,1,,,In-Line,,350x270--,,,AAT-006,,,,,,
1163,534,TE-8-127-0,,2898,TE81270,"Aタイプ　PP用, TE81270",4,492,,,,,,,,,TRUE,,,PP,,,,,0,0,0,1,,,In-Line,,,,,TE-8-127-0,,,,,,
1164,746,OOT-013,,1806,OOT013,OOT013,4,493,,,,,,,,,TRUE,,,,,,455,285,0,0,0,1,,,In-Line,,455x285--,,,OOT-013,,,,,,
1165,752,DIC-040,,300,DIC040,DIC040,4,493,,,,,,,,,TRUE,,,,,,290,260,0,0,0,1,,,In-Line,,290x260--,,,DIC-040,,,,,,
1166,542,TE-6-156-0,,2835,TE61560,TE61560,4,493,,,,,,,,,TRUE,,,,,,428,278,0,0,0,1,,1C,In-Line,,428x278--1C,,,TE-6-156-0,,,,,,
1167,546,TE-8-156-5,,2909,TE81565,TE81565,4,493,,,,,,,,,TRUE,,,,,,327,225,0,0,0,1,,2C,In-Line,,327x225--2C,,,TE-8-156-5,,,,,,
1168,547,YCM-026,,3222,YCM026,YCM026,4,493,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,YCM-026,,,,,,
1169,544,DIC-015,,288,DIC015,DIC015,4,493,,,,,,,,,TRUE,,,,,,407,270,0,0,0,1,,,In-Line,,407x270--,,,DIC-015,,,,,,
1170,548,OOT-009,,1802,OOT009,"OOT010, OOT009",4,493,,,,,,,,2,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,OOT-009,,,,,,
1171,550,ADY-070,111,60,ADY070,ADY070,4,493,,,,,,,,,TRUE,,,,,,300,233,0,0,0,1,,,In-Line,,300x233--,,,ADY-070,,,,,,
1172,552,KGM-004,,962,KGM004,KGM004,4,493,,,,,,,,2,TRUE,,,,,,245,190,0,0,0,1,,,In-Line,,245x190--,,,KGM-004,,,,,,
1173,553,KGM-003,,961,KGM003,KGM003,4,493,,,,,,,,2,TRUE,,,,,,190,170,0,0,0,1,,,In-Line,,190x170--,,,KGM-003,,,,,,
1174,799,JAE-129,,678,JAE129,"JAE130, JAE129",4,494,,,,,,,,,TRUE,,,,,,270,270,0,0,0,1,,4C,In-Line,,270x270--4C,,,JAE-129,,,,,,
1175,697,TEP-001,,2960,TEP001,"TEP002, TEP001, TEP003",4,494,,,,,,,,,TRUE,,,,,,355,235,0,0,0,1,,,In-Line,,355x235--,,,TEP-001,,,,,,
1177,726,JAE-103,,3541,JAE103,"JAE154, JAE103, JAE168, JAE111, JAE348, JAE362R2, JAE331R2",4,501,,,,,,,,1,TRUE,,,,,,354,264,0,0,0,1,3R20,C20,In-Line,,354x264-3R20-C20,,,JAE-103,,,,,,
1178,567,TE-4-156-2R,,2757,TE41562R,TE41562R,4,501,,新,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,TE-4-156-2R,,,,,,
1180,566,ADY-073,111,3536,ADY073,ADY073,4,501,,,,,,,,,TRUE,,,,,,345,230,0,0,0,1,,,In-Line,,345x230--,,,ADY-073,,,,,,
1181,565,PNS-003B,,1897,PNS003B,"PNS003T, PNS003B",4,501,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,PNS-003B,,,,,,
1183,564,ADY-072,111,3542,ADY072,ADY072,4,501,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,ADY-072,,,,,,
1184,661,GMY-093,,546,GMY093,GMY093,4,501,,,,,,,,,TRUE,,,,,,460,336,0,0,0,1,,,In-Line,,460x336--,,,GMY-093,,,,,,
1186,562,CST-007,,265,CST007,CST007,4,501,,,,,,,,,TRUE,,,,,,256,196,0,0,0,1,,,In-Line,,256x196--,,,CST-007,,,,,,
1188,559,CST-006,,3540,CST006,CST006,4,501,,,,,,,,2,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,CST-006,,,,,,
1189,558,TIH-002,,3005,TIH002,TIH002,4,501,,,,,,,,,TRUE,,,,,,445,320,0,0,0,1,,,In-Line,,445x320--,,,TIH-002,,,,,,
1190,557,MZT-007,,1476,MZT007,"MZT008, MZT007",4,501,,,,,,,,,TRUE,,,,,,300,200,0,0,0,1,,,In-Line,,300x200--,,,MZT-007,,,,,,
1191,556,KKG-002,,985,KKG002,KKG002,4,501,,,,,,,,2,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,KKG-002,,,,,,
1192,555,SSM-005,,2222,SSM005,SSM005,4,501,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,SSM-005,,,,,,
1193,695,TBG-010,,2329,TBG010,"tbg011,tbg012, TBG010",4,501,,,,,,,,,TRUE,,,,,,352,252,0,0,0,1,,,In-Line,,352x252--,,,TBG-010,,,,,,
1194,DIC137,DIC-137,,381,DIC137,"KDS, DIC137",4,501,,別抜き利用可,,YS14024,26.5.22,,,,TRUE,,,,,,450,335,0,0,0,1,,,In-Line,,450x335--,,,DIC-137,,,,,,
1195,571,ODS-042,,1766,ODS042,"Oタイプ, ODS042",4,501,,,,,,,,2,TRUE,,,,,,188,170,0,0,0,1,,,In-Line,,188x170--,,,ODS-042,,,,,,
1196,426,MZT-032,,1487,MZT032,MZT032,4,501,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MZT-032,,,,,,
1197,731,TIH-010,,3014,TIH010,TIH010,4,501,,,,,,,,,TRUE,,,,,,440,246,0,0,0,1,,,In-Line,,440x246--,,,TIH-010,,,,,,
1198,791,SMK-183,,2126,SMK183,SMK183,4,501,,6号機専用,,,,,,,TRUE,,,,,,395,330,0,0,0,1,,,In-Line,,395x330--,,,SMK-183,,,,,,
1199,862,AON-001,158,158,AON001,"AON002, AON001",4,501,,,,,,,,,TRUE,,,,,,425,245,0,0,0,1,,,In-Line,,425x245--,,,AON-001,,,,,,
1200,683,SSM019,,2229,SSM019,"ssm020,ssm033, KOS010,11,12, SSM019, KOS011, KOS012",4,501,,,,,,,,2,TRUE,,,,,,297,210,0,0,0,1,,,In-Line,,297x210--,,,SSM-019,,,,,,
1201,861,SMK-198,,2133,SMK198,"smk202, SMK193",4,501,,,,,,,,,TRUE,,,,,,374,244,0,0,0,1,,,In-Line,,374x244--,,,SMK-198,,,,,,
1202,640,NAC-001,,1553,NAC001,"KSP178, NAC001",4,502,,PP板,,,,,,,TRUE,,,,,,490,330,0,0,0,1,,,In-Line,,490x330--,PP板,,NAC-001,,,,,,
1206,762,KDS-090,,3539,KDS090,KDS090,4,502,,,,,,,,,TRUE,,,,,,485,316,0,0,0,1,,C,In-Line,,485x316--C,,,KDS-090,,,,,,
1207,846,TSP-001,,3159,TSP001,TSP001,4,502,,,,,,,,,TRUE,,,,,,450,338,0,0,0,1,,,In-Line,,450x338--,,,TSP-001,,,,,,
1208,847,SJK-007,,2023,SJK007,"ZD, SJK007",4,502,,,,,,,,2,TRUE,,,,,,330,200,0,0,0,1,,C,In-Line,,330x200--C,,,SJK-007,,,,,,
1209,642,KAR-001,,871,KAR001,KAR001,4,502,,,,,,,,,TRUE,,,,,,450,317,0,0,0,1,,,In-Line,,450x317--,,,KAR-001,,,,,,
1211,717,TSB-001,,3156,TSB001,"ZD, TSB001",4,502,,,,,,,,2,TRUE,,,,,,420,156,0,0,0,1,,,In-Line,,420x156--,,,TSB-001,,,,,,
1212,694,SZT-005,,2314,SZT005,SZT005,4,502,,,,,,,,,TRUE,,,,,,420,335,0,0,0,1,,,In-Line,,420x335--,,,SZT-005,,,,,,
1216,688,TOK-003,,3131,TOK003,TOK003,4,502,,,,,,,,,TRUE,,,,,,297.5,270.4,0,0,0,1,,,In-Line,,297.5x270.4--,,,TOK-003,,,,,,
1218,687,TOK-002,,3130,TOK002,TOK002,4,502,,,,,,,,,TRUE,,,,,,298.5,339.4,0,0,0,1,,,In-Line,,298.5x339.4--,,,TOK-002,,,,,,
1220,676,ADY-089,111,80,ADY089,ADY089,4,502,,,,,,,,,TRUE,,,,,,220,220,0,0,0,1,,2C,In-Line,,220x220--2C,,,ADY-089,,,,,,
1222,673,YCM-034,,3229,YCM034,YCM034,4,502,,,,,,,,,TRUE,,,,,,346,273,0,0,0,1,,,In-Line,,346x273--,,,YCM-034,,,,,,
1224,671,KND-009,,1001,KND009,"KND010, KND009",4,502,,,,,,,,,TRUE,,,,,,380,240,0,0,0,1,,,In-Line,,380x240--,,,KND-009,,,,,,
1226,670,SJI-002,,2002,SJI002,"SJI003, SJI002",4,502,,,,,,,,,TRUE,,,,,,280,246.5,0,0,0,1,,,In-Line,,280x246.5--,,,SJI-002,,,,,,
1228,860,TOK-004,,3132,TOK004,"TOK010, TOK004",4,502,,,,,,,,,TRUE,,,,,,340,270,0,0,0,1,,,In-Line,,340x270--,,,TOK-004,,,,,,
1229,615,SSM-016,,2226,SSM016,SSM016,4,502,,,,YS14067,26.11.14,,,2,TRUE,,,,,,297,210,300,211.5,0,1,,,In-Line,,297x210--,,,SSM-016,,,,,,
1230,903,SSK-009,,2216,SSK009,SSK009,4,502,,,,,,,,,TRUE,,,,,,180,138,0,0,0,1,,C6,In-Line,,180x138--C6,,,SSK-009,,,,,,
1232,909,DIC-134,,378,DIC134,"DIC134, DIC158R1, DIC159",4,502,,,,,,,,,TRUE,,,,,,266,266,0,0,0,1,,,In-Line,,266x266--,,,DIC-134,,,,,,
1234,911,JAE-193,,725,JAE193,JAE193,4,502,,刃高,,YS21005,21.01.25,,,,TRUE,,,,,,270,270,0,0,0,1,4R10,,In-Line,,270x270-4R10-,,,JAE-193,,,,,,
1235,900,JAE-212,,741,JAE212,"JAE222, JAE212, JAE353R1",4,502,,刃高,,YS20098,20.11.07,,,,TRUE,,,,,,275,275,0,0,100,1,4R10,,In-Line,,275x275-4R10-,,,JAE-212,,,,,,
1236,666,YCM-033,,3228,YCM033,"YCM069, YCM033",4,503,,,,,,,,,TRUE,,,,,,450,290,0,0,0,1,,,In-Line,,450x290--,,,YCM-033,,,,,,
1238,665,JAE-034,,631,JAE034,"JAE035, JAE034300x285",4,503,,,,,,,,,TRUE,,,,,,273,273,0,0,0,1,,,In-Line,,273x273--,,,JAE-034,,,,,,
1240,644,KND-007,,3543,KND007,KND007,4,503,,,,,,,,,TRUE,,,,,,385,245,0,0,0,1,,,In-Line,,385x245--,,,KND-007,,,,,,
1242,663,DIM-002,,400,DIM002,DIM002,4,503,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,DIM-002,,,,,,
1244,648,RKK-001,,1928,RKK001,RKK001,4,503,,,,,,,,,TRUE,,,,,,395,320,0,0,0,1,,,In-Line,,395x320--,,,RKK-001,,,,,,
1246,649,ADY-086,111,77,ADY086,ADY086,4,503,,手前大,,,,,,,TRUE,,,,,,420,300,0,0,0,1,,2C,In-Line,,420x300--2C,,,ADY-086,,,,,,
1247,650,YCM-031,,3226,YCM031,YCM031,4,503,,,,,,,,,TRUE,,,,,,370,340,0,0,0,1,,,In-Line,,370x340--,,,YCM-031,,,,,,
1249,668,TE-9-127-0,,3544,TE91270,"TE91270, TE91271, TE91272, TE91273, TE24219481",4,503,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,TE-9-127-0,,,,,,
1252,652,SZT-003,,2310,SZT003,SZT003,4,503,,,,,,,,,TRUE,,,,,,455,285,0,0,0,1,,,In-Line,,455x285--,,,SZT-003,,,,,,
1254,653,YCM-032,,3227,YCM032,YCM032,4,503,,,,,,,,,TRUE,,,,,,435,280,0,0,0,1,,,In-Line,,435x280--,,,YCM-032,,,,,,
1256,654,ADY-087,111,78,ADY087,ADY087,4,503,,,,,,,,2,TRUE,,,,,,210,190,0,0,0,1,,,In-Line,,210x190--,,,ADY-087,,,,,,
1258,655,GMY-092,,545,GMY092,GMY092,4,503,,,,,,,,,TRUE,,,,,,375,193,0,0,0,1,,,In-Line,,375x193--,,,GMY-092,,,,,,
1260,656,ETS-035,,477,ETS035,ETS035,4,503,,手前2C,,,,,,,TRUE,,,,,,486,330,0,0,0,1,,2C,In-Line,,486x330--2C,,,ETS-035,,,,,,
1262,658,JAE-036,,634,JAE036,"JAE199, JAE036",4,503,,,,,,,,,TRUE,,,,,,275,275,0,0,0,1,,,In-Line,,275x275--,,,JAE-036,,,,,,
1264,659,Other,,1861,Other,別抜き用,4,503,,JAE049使用不可,,,,,,,TRUE,,,,,,400,320,0,0,0,1,,,別抜き,,400x320--,,,Other,,,,,,
1265,748,OTAX-020,,1858,OTAX020,OTAX020,4,503,,,,,,,,,TRUE,,,,,,488,192,0,0,0,1,,,In-Line,,488x192--,,,OTAX-020,,,,,,
1267,825,SHT-004,,1973,SHT004,SHT004,4,503,,PP板,,,,,,,TRUE,,,,,,380,265,0,0,0,1,,,In-Line,,380x265--,PP板,,SHT-004,,,,,,
1269,662,TSS-002,,3164,TSS002,TSS002R,4,503,,,,,,,,,TRUE,,,,,,380,295,0,0,0,1,,,In-Line,,380x295--,,,TSS-002,,,,,,
1272,660,JAE-049,,3546,JAE049,"KDS093, JAE049",4,503,,,,,,,,,TRUE,,,,,,400,320,0,0,0,1,,,In-Line,,400x320--,,,JAE-049,,,,,,
1273,936,YCM-065,,3255,YCM065,YCM065,4,504,,,,,,,,,TRUE,,,,,,420,297,0,0,0,1,,,In-Line,,420x297--,,,YCM-065,,,,,,
1275,972,TE-2434480-1,,2649,TE24344801,TE24344801,4,504,,PP板,,,,,,,TRUE,,,PS,,,305,205,0,0,0,1,,,In-Line,,305x205--,PP板,,TE-2434480-1,,,,,,
1276,970,TE-4-159-2,,2761,TE41592,TE41592,4,504,,PP板,,,,,,,TRUE,,,,,,461,292.5,0,0,0,1,,2C,In-Line,,461x292.5--2C,PP板,,TE-4-159-2,,,,,,
1277,935,MZT-134,,1539,MZT134,MZT134,4,500,,,,,,,,,TRUE,,,,,,287,287,0,0,0,1,,,In-Line,,287x287--,,,MZT-134,,,,,,
1279,928,JAE-239,,765,JAE239,JAE239,4,500,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,JAE-239,,,,,,
1281,917,TYJ-001,,3172,TYJ001,TYJ001,4,500,,新,,,,,,,TRUE,,,,,,360,300,0,0,0,1,,,In-Line,,360x300--,,,TYJ-001,,,,,,
1283,956,ENT-002,,442,ENT002,ENT002,4,500,,,,YS19093,19.10.07,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,ENT-002,,,,,,
1284,GMY001,GMY-001,,529,GMY001,GMY001,4,500,,1F予備,,,,,,,TRUE,,,,,,435,250,0,0,0,1,,2C10,In-Line,,435x250--2C10,,,GMY-001,,,,,,
1285,924,KOS-008,,1020,KOS008,KOS008,4,500,,,,,,,,,TRUE,,,,,,420,297,0,0,0,1,,,In-Line,,420x297--,,,KOS-008,,,,,,
1286,TBG028,TBG-028,,2345,TBG028,TBG028,4,500,,,,YS22050,20.06.17,,,,TRUE,,,,,,370,250,0,0,0,1,4R10,,In-Line,,370x250-4R10-,,,TBG-028,,,,,,
1287,DIC141,DIC-141,,385,DIC141,DIC141,4,500,,PP板,,,,,,,TRUE,,,PS,,,,,0,0,0,1,,,In-Line,,,PP板,,DIC-141,,,,,,
1288,908,MZT-099,,1512,MZT099,MZT099,4,500,,,,YS22069,22.10.03,,,,TRUE,,,,,,345,273,0,0,0,1,4R10,,In-Line,,345x273-4R10-,,,MZT-099,,,,,,
1289,981,SSK-010,,2217,SSK010,SSK010,4,500,,,,,,,,,TRUE,,,PS,,,,,0,0,0,1,,,In-Line,,,,,SSK-010,,,,,,
1291,965,TOK-005,,3133,TOK005,"TOK008, TOK005, TOK009",4,500,,,,,,,,,TRUE,,,,,,355,269,0,0,0,1,,,In-Line,,355x269--,,,TOK-005,,,,,,
1292,NPK002,,,3605,,NPK002,,700,,,,,,,,,TRUE,280x280-4R10,,PP,280,280,,,,,,1,4R10,,In-Line,,,,,,,,,,,
1293,889,,,1302,,LKS001,,511,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1294,387,,,559,,HKS005,,511,,,,,,,,,TRUE,,,,,,395,250,,,,1,,,In-Line,,395x250--,,,,,,,,,
1295,385,,,3623,,SWT006,,511,,,,,,,,,TRUE,,,,,,498,222,,,,1,,,In-Line,,498x222--,,,,,,,,,
