SortNumber,SortText,CutterID,CutterNo,CutterDesignName,CutterDim,MoldDesignName,MoldDesignCode,CutterNote,RackLayerID,UsageStatus,BladeCount,PlasticCutType,PostCutLength,PostCutWidth,CutterLength,CutterWidth,CutterHeight,CutterType,PPcushionUse,MoldCutterNotes,DateEntry,CutterCorner,CutterChamfer,CutlineLength,CutlineWidth
336,,572,336,KSC-001,,KSC-001,KSC001,,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
336,,2955,336,ADV-027,365.5x190.8--,ADV-027,ADV027,,932,,2P,,,,,,,,,,28-Jan-25,,,365.5,190.8
337,,573,337,SZT-007T,,SZT-007T,SZT007T,,1001,,,,,,,,,別抜き,,SZT-007T,16-Aug-24,,,,
337,,1330,337,OMG-001,300x290--,OMG-001,OMG001,,513,,,,,,,,,In-Line,,,09-Dec-24,,,300,290
338,,1329,338,OMG-002,340x290--,OMG-002,OMG002,,513,,,,,,,,,In-Line,,,09-Dec-24,,,340,290
338,,186,338,OMR-001,,OMR-001,OMR001,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
339,,574,339,KIK-003Txx,,KIK-003Bxx,KIK003Bxx,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
339,,574,339,KIK-003Txx,,KIK-003T,KIK003T,,1001,,,,,,,,,別抜き,,KIK003Txxx,16-Aug-24,,,,
339,,2951,339,KDS-044,490x300--,KDS-044,KDS044,,932,,,,,,,,,,,,28-Jan-25,,,490,300
340,,1859,340,SJI-015,,SJI-015,SJI015,,811,,,,,,,,,In-Line,,,20-Jan-25,,,,
340,,1328,340,OTAX-019,460x285--,OTAX-019,OTAX019,,513,,,,,,,,,In-Line,,,09-Dec-24,,,460,285
340,,175,340,YCM-038B,,YCM-038,YCM038,,421,,,,,,,,,別抜き,,YCM-038B,05-Aug-24,,,,
341,,2947,341,TYK-001,316x244--,TYK-001,TYK001,,932,,,,,,,,,,,,28-Jan-25,,,316,244
341,,339,341,MTM-115,,MTM-115,MTM115,,423,,1,,,,,,,別抜き,,,05-Aug-24,,,,
342,,1326,342,SPJ-043,,SPJ-043,SPJ043,,512,,,,,,,,,In-Line,,,09-Dec-24,,,,
342,,370,342,KIK-501,,KIK-501,KIK501,,413,,,,,,,,,別抜き,,,05-Aug-24,,,,
343,,575,343,JAE-123,330x230--,JAE-157,JAE157,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,330,230
343,,1325,343,COT-001,,COT-001,COT001,,512,,,,,,,,,In-Line,,,09-Dec-24,,,,
343,,575,343,JAE-123,330x230--,JAE-123,JAE123,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,330,230
343,,575,343,JAE-123,330x230--,JAE-124,JAE124,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,330,230
343,,575,343,JAE-123,330x230--,JAE-147,JAE147,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,330,230
343,,575,343,JAE-123,330x230--,JAE-148,JAE148,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,330,230
343,,575,343,JAE-123,330x230--,JAE-155,JAE155,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,330,230
343,,575,343,JAE-123,330x230--,JAE-156,JAE156,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,330,230
343,,575,343,JAE-123,330x230--,JAE-158,JAE158,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,330,230
344,,2941,344,NEC-001B,,NEC-002B,NEC002B,,932,,,,,,,,,,,,28-Jan-25,,,,
344,,369,344,DIM-004,,DIM-004,DIM004,,413,,,,,,,,,別抜き,,,05-Aug-24,,,,
344,,2941,344,NEC-001B,,NEC-001B,NEC001B,,932,,,,,,,,,,,,28-Jan-25,,,,
344,,2941,344,NEC-001B,,NEC-002T,NEC002T,,932,,,,,,,,,,,,28-Jan-25,,,,
344,,2941,344,NEC-001B,,NEC-001T,NEC001T,,932,,,,,,,,,,,,28-Jan-25,,,,
345,,2937,345,NEC-001B,,NEC-002T,NEC002T,,932,,,,,,,,,,,,28-Jan-25,,,,
345,,2937,345,NEC-001B,,NEC-002B,NEC002B,,932,,,,,,,,,,,,28-Jan-25,,,,
345,,2937,345,NEC-001B,,NEC-001T,NEC001T,,932,,,,,,,,,,,,28-Jan-25,,,,
345,,197,345,SMK-185,,SMK-185,SMK185,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
345,,2937,345,NEC-001B,,NEC-001B,NEC001B,,932,,,,,,,,,,,,28-Jan-25,,,,
346,,579,346,TE-1-160-4,461x292.5--,TE-1-160-4,TE11604,,441,,,,,,,,,別抜き,,,16-Aug-24,,,461,292.5
346,,1324,346,SKS-009,,SKS-009,SKS009,,512,,,,,,,,,In-Line,,,09-Dec-24,,,,
347,,2933,347,SPJ-045,392x228--,SPJ-045,SPJ045,,932,,,,,,,,,,,,28-Jan-25,,,392,228
347,,580,347,KIK-002T,461x291--,KIK-002T,KIK002T,KIK-044B カッター別1面,1001,,,,,,,,,別抜き,,,16-Aug-24,,,461,291
347,,580,347,KIK-002T,461x291--,KIK-002B,KIK002B,KIK-044B カッター別1面,1001,,,,,,,,,別抜き,,,30-Sep-24,,,461,291
348,,2929,348,MZT-004,,MZT-004,MZT004,,932,,,,,,,,,,,,28-Jan-25,,,,
348,,581,348,KIK-003T,,KIK-003T,KIK003T,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
348,,581,348,KIK-003T,,KIK-003B,KIK003B,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
349,,336,349,JAE-117,,JAE-126,JAE126,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
349,,1323,349,NKI-001,485x290--,NKI-001,NKI001,,512,,,,,,,,,In-Line,,,09-Dec-24,,,485,290
349,,336,349,JAE-117,,JAE-117,JAE117,,423,,,,,,,,,別抜き,,JAE-117B,05-Aug-24,,,,
350,,2923,350,NGS-002,453x335--,NGS-002,NGS002,,932,,,,,,,,,,,,28-Jan-25,,,453,335
350,,583,350,SMK-184,,SMK-184,SMK184,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
351,,1322,351,OID-001,300x210--,OID-001,OID001,,512,,,,,,,,,In-Line,,,09-Dec-24,,,300,210
351,,343,351,JAE-113 R8 74H,,JAE-114,JAE114,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
351,,343,351,JAE-113 R8 74H,,JAE-113 R8 74H,JAE113R874H,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
352,,1321,352,ADV-028,345x225--,ADV-028,ADV028,,512,,,,,,,,,In-Line,,,23-Oct-24,,,345,225
352,,584,352,TCB-005,,TCB-005,TCB005,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
353,,2919,353,ADY-075,,ADY-075,ADY075,,932,,,,,,,,,,,,28-Jan-25,,,,
353,,185,353,OIK-001,,OIK-001,OIK001,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
354,,204,354,JAE-132,,JAE-132,JAE132,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
354,,1320,354,EXD-013,344x334.2--,EXD-013,EXD013,,512,,,,,,,,,In-Line,,,23-Oct-24,,,344,334.2
355,,1319,355,YSD-Z-060-2,250x202--,YSD-Z-060-2,YSDZ0602,,512,,2,,,,,,,In-Line,PP板,,23-Oct-24,,,250,202
355,,346,355,STP-001,,STP-001,STP001,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
356,,586,356,ALP-001,,YCM-043,YCM043,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
356,,586,356,ALP-001,,ALP-001A,ALP001A,,1001,,,,,,,,,別抜き,,ALP-001,16-Aug-24,,,,
356,,2100,356,ALP-001,,ALP-001,ALP001,,831,,,,,,,,,In-Line,,,20-Jan-25,,,,
356,,847,356,KDS-047,490x300--,KDS-047,KDS047,,453,,,,,,,,,In-Line,,,16-Aug-24,,,490,300
356,,2100,356,ALP-001,,YCM-043,YCM043,,831,,,,,,,,,In-Line,,,20-Jan-25,,,,
357,,1318,357,ETS-001,,ETS-003,ETS003,,512,,,,,,,,,In-Line,,,22-Jan-25,,,,
357,,1318,357,ETS-001,,ETS-001,ETS001,,512,,,,,,,,,In-Line,,,22-Jan-25,,,,
357,,1318,357,ETS-001,,ETS-005,ETS005,,512,,,,,,,,,In-Line,,,22-Jan-25,,,,
357,,201,357,OOT-025,,OOT-025,OOT025,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
357,,1318,357,ETS-001,,ETS-004,ETS004,,512,,,,,,,,,In-Line,,,22-Jan-25,,,,
357,,1318,357,ETS-001,,ETS-002,ETS002,,512,,,,,,,,,In-Line,,,22-Jan-25,,,,
358,,180,358,MYS-003,,MYS-004,MYS004,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
358,,180,358,MYS-003,,MYS-003,MYS003,,421,,,,,,,,,別抜き,,字有,05-Aug-24,,,,
359,,176,359,NPR-002,,NPR-002,NPR002,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
359,,822,359,TKD-001,300x280--,TKD-006,TKD006,,451,,,,,,,,,In-Line,,,16-Aug-24,,,300,280
359,,822,359,TKD-001,300x280--,TKD-001,TKD001,,451,,,,,,,,,In-Line,,,16-Aug-24,,,300,280
360,,355,360,ADY-117,,ADY-117,ADY117,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
360,,1317,360,EXD-015,297x207--2C,EXD-015,EXD015,,512,,,,,,,,,In-Line,,,23-Oct-24,,2C,297,207
361,,1316,361,EXD-016,,EXD-016,EXD016,,512,,,,,,,,,In-Line,,,23-Oct-24,,,,
361,,588,361,ADY-099T,,ADY-099T,ADY099T,カッター2コ,1001,,,,,,,,,別抜き,,ADY-099TB,16-Aug-24,,,,
361,,578,361,ADY-099T,,ADY-099T,ADY099T,カッタ2コ,1001,,,,,,,,,別抜き+In-Line,,ADY-099T,16-Aug-24,,,,
361,,578,361,ADY-099T,,ADY-099B,ADY099B,カッタ2コ,1001,,,,,,,,,別抜き+In-Line,,ADY-099B,16-Aug-24,,,,
362,,1315,362,EXD-014,300x230--,EXD-014,EXD014,,512,,,,,,,,,In-Line,,,23-Oct-24,,,300,230
362,,589,362,JAE-135,,JAE-135,JAE135,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
363,,590,363,KGM-007,,KGM-007,KGM007,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
364,,2907,364,ADY-029,256x202--,ADY-029,ADY029,,932,,,,,,,,,,,,28-Jan-25,,,256,202
364,,196,364,YES-003,,YES-003,YES003,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
365,,215,365,RCH-003,,RCH-003,RCH003,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
366,,190,366,YOK-003,,LPS-022,LPS022,,421,,,,,,,,,別抜き,,ノート,08-Aug-24,,,,
366,,190,366,YOK-003,,YOK-003,YOK003,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
366,,218,366,LPS-022,,LPS-022,LPS022,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
366,,2903,366,BNS-001,,BNS-001,BNS001,,932,,,,,,,,,,,,28-Jan-25,,,,
367,,594,367,SMK-193,,SMK-193,SMK193,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
367,,1308,367,INP-003,480x278--,INP-003,INP003,,511,,,,,,,,,In-Line,,,23-Oct-24,,,480,278
368,,340,368,DIM-005,,DIM-005,DIM005,,423,,,,,,,,,別抜き,,,16-Aug-24,,,,
368,,2897,368,ADY-055,400x315--,ADY-055,ADY055,,932,,,,,,,,,,,,28-Jan-25,,,400,315
369,,348,369,YKW-004,,YKW-007,YKW007,,423,,,,,,,,,別抜き,,,18-Sep-24,,,,
369,,348,369,YKW-004,,YKW-006,YKW006,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
369,,348,369,YKW-004,,YKW-004,YKW004,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
369,,1030,369,Other,461x292.5--C,Other,Other,,1001,,,,,,,,,In-Line,,,11-Sep-24,,C,461,292.5
370,,347,370,YCM-017,,YCM-017,YCM017,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
370,,1307,370,NGS-003,,NGS-003,NGS003,,511,,,,,,,,,In-Line,,,23-Oct-24,,,,
371,,596,371,KIK-004B,,KIK-004B,KIK004B,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
371,,1306,371,NGS-004,,NGS-007,NGS007,,511,,,,,,,,,In-Line,,,23-Oct-24,,,,
371,,1306,371,NGS-004,,NGS-004,NGS004,,511,,,,,,,,,In-Line,,,23-Oct-24,,,,
372,,967,372,SPJ-046,,SPJ-007,SPJ007,別抜き,431,,,,,,,,,In-Line,,,22-Jan-25,,,,
372,,597,372,JAE-169,,JAE-227,JAE227,JAE-215 2021.6.19 茨城工場491x341,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
372,,967,372,SPJ-046,,SPJ-046,SPJ046,別抜き,431,,,,,,,,,In-Line,,,16-Aug-24,,,,
372,,597,372,JAE-169,,JAE-215,JAE215,JAE-215 2021.6.19 茨城工場491x341,1001,,,,,,,,,別抜き,,2021.6.19　茨城工場　491ｘ341,08-Aug-24,,,,
372,,597,372,JAE-169,,JAE-164,JAE164,JAE-215 2021.6.19 茨城工場491x341,1001,,,,,,,,,別抜き,,JAE-169,08-Aug-24,,,,
372,,597,372,JAE-169,,JAE-170,JAE170,JAE-215 2021.6.19 茨城工場491x341,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
372,,597,372,JAE-169,,JAE-223,JAE223,JAE-215 2021.6.19 茨城工場491x341,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
372,,597,372,JAE-169,,JAE-225,JAE225,JAE-215 2021.6.19 茨城工場491x341,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
372,,597,372,JAE-169,,JAE-226,JAE226,JAE-215 2021.6.19 茨城工場491x341,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
373,,1305,373,NEC,376x302--,NEC,NEC,,511,,,,,,,,,In-Line,,,23-Oct-24,,,376,302
373,,598,373,SJI-013,,SJI-013,SJI013,,442,,,,,,,,,別抜き,,,16-Aug-24,,,,
374,,388,374,SJI-014,,SJI-014,SJI014,,413,,,,,,,,,別抜き,,,05-Aug-24,,,,
374,,1304,374,KSE-017,471x240--,KSE-017,KSE017,,511,,,,,,,,,In-Line,,,23-Oct-24,,,471,240
374,,281,374,SJI-014,,SJI-014,SJI014,,412,,,,,,,,,別抜き,,,05-Aug-24,,,,
375,,356,375,STD-004,,STD-004,STD004,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
375,,1302,375,NGS-006,338x218--,NGS-006,NGS006,,511,,,,,,,,,In-Line,,,23-Oct-24,,,338,218
376,,599,376,PLX-001,,PLX-001,PLX001,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
376,,807,376,TBG-002,30x280--,TBG-002,TBG002,,451,,,,,,,,,In-Line,,,16-Aug-24,,,30,280
377,,2893,377,KMX-001,290x290--2C,KMX-001,KMX001,,932,,,,,,,,,,,,28-Jan-25,,2C,290,290
377,,600,377,SJI-012,,SJI-012,SJI012,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
378,,212,378,KSP-152,,KSP-152,KSP152,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
378,,212,378,KSP-152,,KSP-153,KSP153,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
378,,212,378,KSP-152,,KSP-157,KSP157,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
379,,1984,379,SJI-016,,SJI-016,SJI016,,821,,,,,,,,,In-Line,,,20-Jan-25,,,,
379,,1301,379,OPA-001,445x330--,OPA-001,OPA001,,511,,,,,,,,,In-Line,,,23-Oct-24,,,445,330
379,,601,379,SJI-016,,SJI-016,SJI016,クラブシエル？ 1F奥にあるカッター,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
380,,1300,380,SPJ-046,,SPJ-046,SPJ046,ZD 別抜き専用,511,,,,,,,,,別抜き+In-Line,,,09-Dec-24,,,,
380,,602,380,SJI-015,,SJI-015,SJI015,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
380,,1300,380,SPJ-046,,YSR-014,YSR014,ZD 別抜き専用,511,,,,,,,,,別抜き+In-Line,,,09-Dec-24,,,,
380,,1300,380,SPJ-046,,SPJ-047,SPJ047,ZD 別抜き専用,511,,,,,,,,,別抜き+In-Line,,,09-Dec-24,,,,
381,,2855,381,ADY-056,235x225--,ADY-056,ADY056,,931,,,,,,,,,,,,28-Jan-25,,,235,225
381,,198,381,YSM-042,,YSM-042,YSM042,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
382,,604,382,ORM-004,,ORM-004,ORM004,,442,,,,,,,,,別抜き,,,16-Aug-24,,,,
382,,1297,382,KDS-049,400x315--,KDS-049,KDS049,,511,,,,,,,,,In-Line,,,23-Oct-24,,,400,315
383,,605,383,SSI-001,,SSI-001,SSI001,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
383,,1299,383,SSI-001,,SSI-001,SSI001,,511,,,,,,,,,In-Line,,,23-Oct-24,,,,
383,,932,383,KKC-001,372x289--,KKC-001,KKC001,KKK?,465,,,,,,,,,In-Line,,,22-Jan-25,,,372,289
383,,605,383,SSI-001,,SSI-002,SSI002,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
383,,1299,383,SSI-001,,SSI-002,SSI002,,511,,,,,,,,,In-Line,,,23-Oct-24,,,,
384,,606,384,KIK-005B,,KIK-005T,KIK005T,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
384,,606,384,KIK-005B,,KIK-005B,KIK005B,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
384,,2851,384,WDS-001,,WDS-001,WDS001,,931,,,,,,,,,,,,28-Jan-25,,,,
385,,1295,385,SWT-006,498x222--,SWT-006,SWT006,,511,,,,,,,,,In-Line,,,23-Oct-24,,,498,222
385,,191,385,SJK-010,,SJK-010,SJK010,2コ,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
386,,345,386,YKW-003,,YKW-003,YKW003,7（３？）号機台の下箱の中,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
387,,1294,387,HKS-005,395x250--,HKS-005,HKS005,,511,,,,,,,,,In-Line,,,23-Oct-24,,,395,250
388,,2847,388,KSE-020,,KSE-020,KSE020,,931,,,,,,,,,,,,28-Jan-25,,,,
388,,610,388,JAE-186,,JAE-187,JAE187,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
388,,610,388,JAE-186,,JAE-186,JAE186,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
389,,205,389,JAE-193,270x270--,JAE-128,JAE128,,422,,,,,,,,,別抜き,,,05-Aug-24,,,270,270
389,,205,389,JAE-193,270x270--,JAE-193,JAE193,,422,,,,,,,,,別抜き,,,05-Aug-24,,,270,270
390,,202,390,KIK-005T,,KIK-005T,KIK005T,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
390,,2843,390,MSM-022,,MSM-022,MSM022,,931,,,,,,,,,,,,28-Jan-25,,,,
391,,203,391,KIK-005B,,KIK-005B,KIK005B,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
391,,1386,391,KDS-051,245x160--,KDS-051,KDS051,,521,,2,,,,,,,In-Line,,,09-Dec-24,,,245,160
392,,2839,392,KDS-050,315x200--,KDS-050,KDS050,,931,,,,,,,,,,,,28-Jan-25,,,315,200
392,,612,392,JAE-134,,JAE-134,JAE134,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
393,,1364,393,IMT-003,,IMT-003,IMT003,,521,,,,,,,,,In-Line,,,,,,,
393,,502,393,IMT-003,,IMT-003,IMT003,,1001,,,,,,,,,In-Line,,,16-Aug-24,,,,
393,,613,393,SSM-039,,SSM-039,SSM039,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
394,,214,394,KDS-105,460x320--,KDS-114,KDS114,,422,,,,,,,,,別抜き,,,05-Aug-24,,,460,320
394,,214,394,KDS-105,460x320--,KDS-105,KDS105,,422,,,,,,,,,別抜き,,,05-Aug-24,,,460,320
394,,1366,394,TDS-001,330x250--,TDS-001,TDS001,,521,,,,,,,,,In-Line,,,,,,330,250
394,,1366,394,TDS-001,330x250--,TDS-002,TDS002,,521,,,,,,,,,In-Line,,,,,,330,250
394,,1366,394,TDS-001,330x250--,TDS-004,TDS004,,521,,,,,,,,,In-Line,,,,,,330,250
394,,1366,394,TDS-001,330x250--,TDS-005,TDS005,,521,,,,,,,,,In-Line,,,,,,330,250
395,,2835,395,KSP-055,,KSP-055,KSP055,,931,,,,,,,,,,,,28-Jan-25,,2C,,
395,,397,395,NPR-003,,NPR-003,NPR003,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
396,,617,396,74C AB FOR STAKING,276x276--,DIC-041,DIC041,NO???んじの右 C面　穴,302,,,,,,,,,In-Line,,,16-Aug-24,,,276,276
396,,617,396,74C AB FOR STAKING,276x276--,DIC-048,DIC048,NO???んじの右 C面　穴,302,,,,,,,,,In-Line,,,16-Aug-24,,,276,276
396,,617,396,74C AB FOR STAKING,276x276--,DIC-092,DIC092,NO???んじの右 C面　穴,302,,,,,,,,,In-Line,,,16-Aug-24,,,276,276
396,,617,396,74C AB FOR STAKING,276x276--,DIC-047,DIC047,NO???んじの右 C面　穴,302,,,,,,,,,In-Line,,,16-Aug-24,,,276,276
396,,1369,396,MZT-021,,MZT-021,MZT021,,521,,,,,,,,,In-Line,,,19-Nov-24,,,,
397,,2826,397,KSE-021,410x240--,KSE-021,KSE021,,931,,,,,,,,,,,,28-Jan-25,,,410,240
397,,618,397,KDS-106,485x300--,KDS-106,KDS106,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,485,300
397,,618,397,KDS-106,485x300--,KDS-107,KDS107,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,485,300
397,,618,397,KDS-106,485x300--,KDS-110,KDS110,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,485,300
397,,618,397,KDS-106,485x300--,KDS-111,KDS111,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,485,300
397,,618,397,KDS-106,485x300--,KDS-113,KDS113,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,485,300
398,,375,398,YCM-047,,YCM-047,YCM047,,413,,,,,,,,,別抜き,,,05-Aug-24,,,,
398,,1370,398,Other,498x332--,Other,Other,別抜き用,521,,,,,,,,,別抜き+In-Line,,,22-Jan-25,,,498,332
399,,428,399,RCH-008,,RCH-007,RCH007,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
399,,428,399,RCH-008,,RCH-008,RCH008,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
399,,428,399,RCH-008,,RCH-009,RCH009,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
400,,619,400,TE-3-066-6,,TE-3-066-7,TE30667,１ばん、２ばん,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
400,,619,400,TE-3-066-6,,TE-3-066-6,TE30666,１ばん、２ばん,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
401,,620,401,TE-7-068-2,,TE-7-068-2,TE70682,,442,,,,,,,,,別抜き,,,16-Aug-24,,,,
401,,1373,401,TIH-001,,TIH-001,TIH001,,521,,,,,,,,,In-Line,,,09-Dec-24,,,,
402,,1371,402,TE-9-143-6,300x200--,KSP-127,KSP127,,521,,2,,,,,,,In-Line,,,09-Dec-24,,,300,200
402,,1371,402,TE-9-143-6,300x200--,TE-9-143-6,TE91436,,521,,2,,,,,,,In-Line,,,09-Dec-24,,,300,200
402,,1006,402,JAE-220,,JAE-220,JAE220,,443,,,,,,,,,別抜き,,,16-Aug-24,,,,
403,,1375,403,IMT-001,480x295--,IMT-002,IMT002,,521,,,,,,,,,In-Line,,,,,,480,295
403,,1375,403,IMT-001,480x295--,SRI-003,SRI003,,521,,,,,,,,,In-Line,,,,,,480,295
403,,621,403,WTN-003,428x311--,WTN-003,WTN003,,1001,,,,,,,,,別抜き,,,11-Sep-24,,,428,311
403,,1375,403,IMT-001,480x295--,IMT-001,IMT001,,521,,,,,,,,,In-Line,,,,,,480,295
404,,1374,404,TIH-002,,TIH-002,TIH002,,521,,,,,,,,,In-Line,,,19-Nov-24,,,,
404,,622,404,SSJ-013 PS,,SSJ-013,SSJ013,,443,,,PS,,,,,,別抜き,,,22-Jan-25,,,,
404,,622,404,SSJ-013 PS,,SSJ-014 PS,SSJ014PS,,443,,,PS,,,,,,別抜き,,,22-Jan-25,,,,
404,,622,404,SSJ-013 PS,,SSJ-014,SSJ014,,443,,,PS,,,,,,別抜き,,PS,16-Aug-24,,,,
404,,622,404,SSJ-013 PS,,SSJ-013 PS,SSJ013PS,,443,,,PS,,,,,,別抜き,,,16-Aug-24,,,,
405,,623,405,SSJ-013 PP,,SSJ-013 PP,SSJ013PP,,443,,,PP,,,,,,別抜き,,,16-Aug-24,,,,
405,,817,405,KDS-052,485x310--,KDS-063,KDS063,,451,,,,,,,,,In-Line,,,16-Aug-24,,,485,310
405,,623,405,SSJ-013 PP,,SSJ-014,SSJ014,,443,,,PP,,,,,,別抜き,,PP,16-Aug-24,,,,
405,,623,405,SSJ-013 PP,,SSJ-017,SSJ017,,443,,,PP,,,,,,別抜き,,,16-Aug-24,,,,
405,,623,405,SSJ-013 PP,,SSJ-020,SSJ020,,443,,,PP,,,,,,別抜き,,,22-Jan-25,,,,
405,,623,405,SSJ-013 PP,,SSJ-013,SSJ013,,443,,,PP,,,,,,別抜き,,,22-Jan-25,,,,
405,,623,405,SSJ-013 PP,,SSJ-019,SSJ019,,443,,,PP,,,,,,別抜き,,,22-Jan-25,,,,
405,,817,405,KDS-052,485x310--,KDS-052,KDS052,,451,,,,,,,,,In-Line,,,16-Aug-24,,,485,310
406,,337,406,ADY-123,190x140--,ADY-123,ADY123,,423,,,,,,,,,別抜き,,,05-Aug-24,,,190,140
406,,1372,406,TIH-003,320x180--,TIH-003,TIH003,ℍ,521,,,,,,,,,In-Line,,,09-Dec-24,,,320,180
407,,628,407,KJK-001,,KJK-001,KJK001,,441,,,,,,,,,別抜き,,,16-Aug-24,,,,
408,,796,408,TE-243252-2,335x230--,TE-243252-1,TE2432521,,443,,,,,,,,,別抜き,,,22-Jan-25,,,335,230
408,,796,408,TE-243252-2,335x230--,TE-243252-2,TE2432522,,443,,,,,,,,,別抜き,,ノート,09-Aug-24,,,335,230
408,,629,408,SSJ-015 PS,,SSJ-015 PS,SSJ015PS,,443,,,PS,,,,,,別抜き,,,16-Aug-24,,,,
408,,2822,408,TYK-003,300x250--,TYK-003,TYK003,,931,,,,,,,,,,,,28-Jan-25,,,300,250
409,,630,409,SSJ-016,,SSJ-016 PS,SSJ016PS,,443,,,PS,,,,,,別抜き,,,22-Jan-25,,,,
409,,630,409,SSJ-016,,SSJ-016,SSJ016,,443,,,PS,,,,,,別抜き,,PS,16-Aug-24,,,,
409,,853,409,ZD,415x336--,Other,Other,別抜き,454,,,,,,,,,別抜き,,,16-Aug-24,,,415,336
409,,853,409,ZD,415x336--,ZD,ZD,別抜き,454,,,,,,,,,別抜き,,,22-Jan-25,,,415,336
410,,2818,410,KSP-057,390x330--2C,KSP-057,KSP057,,931,,,,,,,,,,,,28-Jan-25,,2C,390,330
410,,631,410,SSJ-016,,SSJ-016,SSJ016,,443,,,PP,,,,,,別抜き,,PP,16-Aug-24,,,,
410,,631,410,SSJ-016,,SSJ-016 PP,SSJ016PP,,443,,,PP,,,,,,別抜き,,,22-Jan-25,,,,
411,,2814,411,MZT-022,,MZT-022,MZT022,,931,,,,,,,,,,,,28-Jan-25,,,,
