CutterID,CutterNo,CutterName,CutterDesignName,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,Pitch,PlasticCutType,CutterType,PPcushionUse,CutlineLength,CutlineWidth,CutterCorner,CutterChamfer,PostCutLength,PostCutWidth,CutterLength,CutterWidth,CutterNote,CutterDetail,CustomerID,RackLayerID,storage_company,CutterDisposing,last_update_date
875,89,YPC-002,,,,,,,,,In-Line,,485,243,,,,,,,古い？,,240,461,,,
876,728,KDS-074,,,,,,,,,In-Line,,450,330,,,,,,,,C面,248,461,,,
877,SONY,Other,,,,,,,,,In-Line,,324,254,R8,C8,,,,,ソニー　12.4.18 (ケース変更必要）,"C8, R8",,461,,,
878,160,DIC-001,,,,,,,,,In-Line,,390,330,,,,,,,,,141,461,,,
879,98,SK-009,,,,,,,,,In-Line,,386,239,,,,,,,,,65,461,,,
880,116,FJK-001,,,,,,,,,In-Line,,325,243,,,,,,,,,155,461,,,
881,SK010,SK-010,,YS11029,,,,,,PS,In-Line,,386,189,,,,,,,PS 0.5t x515,PS0.5x515,65,461,,,
882,110,SMK-028,,,,,,,,,In-Line,,367,245,,,,,,,,,71,461,,,
883,118,FJK-002,,,,,,,,,In-Line,,213,90,,,,,,,通板,,155,461,,,
884,218,TMF,,,,,,,,,In-Line,,461,292.5,,,,,,,,,93,461,,,
885,124,HMP-001,,,,,,,,,In-Line,,378,198,,,,,,,,,163,461,,,
886,157,TE21109,,,,,,,,,In-Line,,300,290,,,,,,,,,93,462,,,
887,158,TH-029,,,,,,,,,In-Line,,250,250,,,,,,,,,243,462,,,
888,152,KOK,,,,,,,,,In-Line,,353,255,,,,,,,,,193,462,,,
889,734,GMY-095R,,,,,,,,,In-Line,,450,335,,,,,,,,,157,462,,,
890,164,SK-046,,,,,,,,,In-Line,,493,310,,,,,,,,,65,462,,,
891,167B,TE-0-021-7,,,,,,,,,In-Line,,250,230,,C,,,,,共用,C面１,93,462,,,
892,167A,AMP,,,,,,,,,In-Line,,250,230,,,,,,,,,117,462,,,
893,171,YFG-001,,,,,,,,PS,In-Line,,487,252.5,,,,,,,PS0.48x550 スタ20番,Kタイプ　スタ20番,232,462,,,
894,172,SLK-117,,,,,,,,,In-Line,,493,308,,,,,,,,,70,462,,,
895,176,TE-2-110-4,,,,,,,,,In-Line,,,,,,,,,,,,93,462,,,
896,178,NPC-003,,,,,,,,,In-Line,,360,276,,,,,,,,,25,462,,,
897,179,ADV-006,,,,,,,,,In-Line,,235,190,,,,,,,,,110,462,,,
898,858,YCM-044,,,,,,,,,In-Line,,445,315,,,,,,,,,230,462,,,
899,585,KDS-070,,,,,,,,,In-Line,,475,335,,,,,,,,,248,462,,,
900,208,GMY-023,,,,,,,,,In-Line,,330,209,,,,,,,アルミカッター,,157,462,,,
901,194,TE-1-019-2 R,,,,,,,,,In-Line,,394.8,283,,,,,,,,,93,463,,,
902,195,TKS-006,,,,,,,,,In-Line,,295,227,,,,,,,,,99,463,,,
903,59,HOKUTO,,,,,,,,,In-Line,,,,,,,,,,,,165,463,,,
904,197,KSP-009,,,,,,,,,In-Line,,340,320,,,,,,,,,199,463,,,
905,198,NRK-005,,,,,,,,,In-Line,,400,270,,,,,,,,,26,463,,,
906,199,AMP-010,,,,,,,,,In-Line,,428,278,,,,,,,,,117,463,,,
907,200,SGK-001,,,,,,,,,In-Line,,371,238,,,,,,,,,279,463,,,
908,201,KRE-031,,,,,,,,,In-Line,,480,275,,,,,,,,,196,463,,,
909,202,DIC-003B,,,,,,,,,In-Line,,200,150,,,,,,,,,141,463,,,
910,203,DIC,,,,,,,,,In-Line,,283,275,,,,,,,,,141,463,,,
911,205,KSP-010,,,,,,,,,In-Line,,308,230,,,,,,,,,199,463,,,
912,207,ADV-007,,,,,,,,,In-Line,,184,125,,,,,,,,,110,463,,,
913,211,ADV-014,,,,,,,,,In-Line,,,,,,,,,,,,110,463,,,
914,852,YCM-042,,,,,,,,PET,In-Line,,418,294,,,,,,,PET 0.38t,PET0.38,230,464,,,
915,254,Other,,,,,,,,,In-Line,,344,292.5,,,,,,,C面なし,C面なし,,464,,,
916,267,SNT-004,,,,,,,,,In-Line,,370,320,,,,,,,,,74,464,,,
917,268,SK-037,,,,,,,,,別抜き+In-Line,,386,249,,,,,,,別抜き,,65,464,,,
918,273,KRE-037T,,,,,,,,,In-Line,,297,,,,,,,,,,196,464,,,
919,278,GMY-036,,,,,,,,,In-Line,,295,250,,,,,,,GMY036新,,157,464,,,
920,284,NRK-024,,,,,,,,,In-Line,,402,317,,,,,,,,,26,464,,,
921,289,KDS-026,,,,,,,,,In-Line,,395,340,,,,,,,,,248,464,,,
922,290,SK-039R,,,,,,,,,In-Line,PP板,440,313,,C,,,,,PP板,C面,65,464,,,
923,250,SMK-094,,,,,,2,,,In-Line,,,,,,,,,,,2面,71,464,,,
924,299,KRE-045,,,,,,,,,In-Line,,440,285,,,,,,,,,196,464,,,
925,498,ADY-064,,,,,,,,,In-Line,,333,330,,,,,,,,,111,464,,,
926,471,SJK-004,,,,,,,,,In-Line,,350,200,,2C,,,,,,2C面,281,464,,,
927,75,RYK-002,,,,,,,,,In-Line,,470,230,,,,,,,,三光ライト,51,465,,,
928,794,ORM-002,,,,,,2,,,In-Line,,300,195,,,,,,,,2面,40,465,,,
929,804,SJI-010,,,,,,,,,In-Line,,365,295,,,,,,,スタTIH-001,,63,465,,,
930,867,HIN-001,,,,,,,,,In-Line,,312,210,,,,,,,,,161,465,,,
931,854,DIC-106,,,,,,,,,In-Line,,405,310,,,,,,,,,141,465,,,
932,383,KKC001,,,,,,,,,In-Line,,372,289,,,,,,,KKK?,,291,465,,,
933,823,ORM-005,,,,,,,,,In-Line,,408,308,,,,,,,,,40,465,,,
934,902,TIH-016,,,,,,,,,In-Line,,406,298,,,,,,,,,95,465,,,
935,473,TKD007,,,,,,,,,In-Line,,380,280,,,,,,,,,96,465,,,
936,877,MMT-006,,,,,,,,PET,In-Line,,415,280,,,,,,,,PET,218,474,,,
937,724,ADY-097,,,,,,,,,In-Line,,395,275,,C,,,,,手欠けC面1ケあり,手欠けC面1ケあり,111,474,,,
938,434,COT003B,,,,,,,,,In-Line,,260,230,,,,,,,,,136,474,,,
939,833,SMK-186,,,,,,,,,In-Line,,350,240,,,,,,,,,71,474,,,
940,513,SJK-005,,,,,,,,,In-Line,,330,200,,,,,,,,,281,474,,,
941,510,OOT003,,,,,,,,,In-Line,,455,305,,,,,,,,,38,474,,,
942,876,MMT005,,,,,,,,,In-Line,,450,300,,,,,,,,,9,474,,,
943,517,OOT-004AB,,,,,,,,,In-Line,,420,290,,,,,,,スタ254,,38,474,,,
944,712,FDK-005,,,,,,,,,In-Line,,270,175,,,,,,,,,153,474,,,
945,750,OOT-021,,,,,,,,,In-Line,,395,310,,,,,,,,,38,474,,,
946,755,AAT005,,,,,,,,,In-Line,,450,220,,,,,,,,,109,474,,,
947,755,IWD-001,,,,,,,,,In-Line,,415,275,,,,,,,,,176,474,,,
948,867,OMG-005,,,,,,,,,In-Line,,355,226,,,,,,,,,36,474,,,
949,807,TE-7-936993-3,,,,,,,,PS,In-Line,PP板,460,290,,,,,,,,PS用の⑥PP板OK,93,474,,,
950,971,KWE-001,,,,,,,,,In-Line,,306,190,,,,,,,,,202,474,,,
951,858,MMT-001,,,,,,,,PP,In-Line,,415,250,,,,,,,Gỗ YCM-042 chỗ nối),PP用,218,474,,,
952,146,GMY004,,,,,,,,,In-Line,,360,220,,,,,,,,,157,474,,,
953,743,OOT-022,,,,,,,,,In-Line,,490,320,,,,,,,,,38,474,,,
955,OOT043,OOT-043,,YS24046,,,,,,,In-Line,,456,295,4R20,,,,,,,4R20,38,861,,,
956,TE24232521旧,TE-2423252-1,,YS23058,,,NG,,,,In-Line,,305,227,2R10,2C10,,,,,新カッタあり（1006）VIET - 2024.08.30),2R10-2C10,93,861,,,
957,777,JAE-180,,,,,,,,,In-Line,,,,,,,,,,,,177,302,,,
959,JAE146,JAE-146,,,,,,,,,In-Line,,,,,,,,,,,,177,302,,,
962,700,NHK-001,,,,,,,,,In-Line,,375,25,,,,,,,,,21,431,,,
963,777,TIH-011,,,,,,,,,In-Line,,406,290,,,,,,,,,95,431,,,
964,703,TNX-004,,,,,,,,,In-Line,,330,270,,,,,,,,,102,431,,,
965,917,OOT-022,,,,,,,,,In-Line,,490,320,,,,,,,,,38,431,,,
966,JAE191,JAE-191,,,,,,,,,In-Line,,,,,,,,,,,,177,431,,,
967,372,SPJ-046,,,,,,,,,In-Line,,,,,,,,,,別抜き,,77,431,,,
968,883,KGP-001,,,,,,,,,In-Line,,350,285,,,,,,,,,186,431,,,
969,95,JAE-223,,,,,,,,,In-Line,,503,353,,,,,,,DaoCao,,177,431,,,
970,817,NHK-009,,,,,,,,,In-Line,,390,260,,,,,,,,,21,431,,,
971,918,ASH-002,,,,,,,,,In-Line,,420,297,,,,,,,,,123,431,,,
972,440,KDS-116,,,,,,,,,In-Line,,395,315,,2C,,,,,,2C面,248,431,,,
973,868,ATS-002,,,,,,,,,In-Line,,,,,,,,,,NHK,,125,431,,,
974,777,ADY-062,,,,,,,,,In-Line,,350,250,,,,,,,,,111,431,,,
975,74-6,Other,,,,,,,,,In-Line,,,,,,,,,,,,,431,,,
976,1008.2,SMK-025,,,,,,,,,In-Line,PP板,,,,,,,,,PP板,New2C,71,431,,,
977,KSPInline,KSP-Inline,,,,,,,,,In-Line,,,,,,,,,,,,199,432,,,
978,791,SMK-183,,,,,,,,,In-Line,,395,300,,,,,,,,,71,432,,,
979,1021,TE-014,,,,,,,,PP,In-Line,,465,295,,,,,,,,PP,93,432,,,
980,11,TE-7-129-2,,,,,,,,PET,In-Line,,335,230,,,,,,,,PET,93,432,,,
981,917,ODS-051,,,,,,,,,In-Line,,400,275,,,,,,,,,32,432,,,
982,793,TIH-013,,,,,,,,,In-Line,,455,335,,,,,,,ZD,,95,432,,,
983,768,ODS-044,,,,,,,,,In-Line,PP板,,,,,,,,,PP板,,32,432,,,
984,880,TSP-003,,,,,,,,,In-Line,,289.5,186.5,,,,,,,,,219,432,,,
985,1017,ASH-004,,,,,,,,,In-Line,,420,297,,,,,,,Dao Cao,,123,432,,,
986,918,MZT-128,,,,,,,,,In-Line,,450,300,,,,,,,,,12,432,,,
987,870,SMK-203,,,,,,,,PET,In-Line,,360,234,,,,,,,PET0.38SI,,71,432,,,
988,THP007,THP-007,,YS24040,,,,,,,In-Line,,461,320,4R10,,,,,,,4R10,94,432,,,
989,210,YSD-G-035-1,,,,,,,,PS,In-Line,PP板,328,254,,,,,326,258,Do lai kich thuoc,,108,432,,,
990,916,SRI-002,,,,,,,,,In-Line,,300,190,,,,,,,,,79,432,,,
991,293,YSD-Z-100-1,,,,,,2,,,In-Line,PP板,,,,,,,,,PP板,2面,108,432,,,
992,TNX004,TNX-004,,,,,,,,,In-Line,,,,,,,,,,,,102,433,,,
993,JAE251,JAE-251,,,,,,,,,別抜き,,,,,,,,,,,,177,430,,,
994,NSM002,NSM-002,,,,,,,,,別抜き,,,,,,,,,,,,29,430,,,
995,TE31616,TE-3-161-6,,,,,,,,,別抜き,,585.7,268.2,,,,,,,,,93,430,,,
996,TE50520,TE-5-052-0,,YS21008,,,,,,,別抜き,,609,292.5,4R10,,,,,,,4R10,93,430,,,
997,HAK001,HAK-001,,YS19208,,,,,,,別抜き,,165,120,4R8,,,,,,,4R8,159,430,,,
999,41P962A,Other,,,,,,,,,別抜き,,,,,,,,,,,,,441,,,
1001,964,STF-009,,,2022.9.22,,,,,,別抜き,,,,,,,,,,次回量産別抜きで使用する,2022.9.22次回は別抜きで使用する,83,441,,,
1003,No.Z6694,YPK,,,,,,,,,別抜き,,,,,,,,,,,2021.10.6,339,441,,,
1004,OHBASEIKEN,Other,,,,,,,,,別抜き,,,,,,,,,,,,,441,,,
1006,402,JAE-220,,,,,,,,,別抜き,,,,,,,,,,,,177,443,,,
1009,ATS020,ATS-020,,,,,,,,,別抜き,,,,,,,,,,,,125,440,,,
1010,ATS021,ATS-021,,YS22027,,,,,,,別抜き,,585,395,2R5 R5,C20,,,,,フタ,2R25-R5-C20,125,440,,,
1011,TE47209998,TE-4-720999-8,,,,,,,,,別抜き,,,,,,,,,,,,93,440,,,
1012,TE10248,TE-1-024-8,,,,,,,,,別抜き,,,,,,,,,,,,93,440,,,
1013,Te10559,TE-1-055-9,,,,,,,,,別抜き,,,,,,,,,,,,93,440,,,
1014,TE50521,TE-5-052-1,,,,,,,,,別抜き,,,,,,,,,,,,93,440,,,
1015,DIM017,DIM-017,,,,,,,,,別抜き,,,,,,,,,,,,142,440,,,
1016,YMS002,YSM-002,,,,,,,,,別抜き,,,,,,,,,,,,237,440,,,
1017,TUK002,TUK-002,,,,,,,,,別抜き,,,,,,,,,,,,221,440,,,
1018,JAE261,JAE-261,,,,,,,,,別抜き,,,,,,,,,,,,177,440,,,
1019,TE70507,TE-7-050-7,,,,,,,,,別抜き,,,,,,,,,,,,93,440,,,
1020,te24283821,TE-2428382-1,,,,,,,,,別抜き,,,,,,,,,,,,93,440,,,
1021,Te01569,TE-0-156-9,,,,,,,,,別抜き,,334,276,,,,,,,334x276,,93,440,,,
1023,TE01569,TE-0-156-9 Ver2,,,,,,,,,別抜き,,332,274,,,,,,,332x274,,93,440,,,
1024,PNS010,PNS-010,,,,,,,,,別抜き,,,,,,,,,,,,46,440,,,
1025,PNS011,PNS-011,,,,,,,,,別抜き,,,,,,,,,,,,46,440,,,
1026,JAE289,JAE-289,,,,,,,,,別抜き,,,,,,,,,,,,177,440,,,
1027,DHA003,DHA-003,,YS23077,,,,,,,別抜き,,,,,,,,,,,2φ15,140,440,,,
1028,673.2,YCM-034,,,,,,,,,In-Line,,,,,,,,,,,,230,1001,,,
1030,369,Other,,,,,,,,,In-Line,,461,292.5,,C,,,,,,C面1,,1001,,,
1033,DIC148,DIC148,,YS24049,,,,,,,別抜き,,410,370,,,,,,,切刃：1.0ｘ100ｈ 坂田さん,DIC(410x370-4R10),141,703,,,
1034,DIC148,DIC-148,,YS24050,,,,,,,In-Line,,410,370,4R10,,,,,,切刃：1.0ｘ100ｈ 坂田さん -YS2404,74C(430x390-4R20) IN-LINE,141,703,,,
1035,TE31616,TE-3-161-6,,YS24048,808,,NG,1,,PP,In-Line,,585.7,268.2,2R10,2C12,,,593.5,271.5,NG:長手方向3.8ｍｍ長いの為、抜型再作成必要（YSD24048-822）,,93,702,,,
1036,TE31616,TE-3-161-6,,YS24048,822,,In Use,1,,PP,In-Line,,585.7,268.2,2R10,2C12,,,589.7,271.5,再作成 長手方向マイナス3.8mmにします。（交差内に入っているがまだ0.5ｍｍ長い）,,93,702,,,
1037,1042,TDW-001 R3,,YS24052,24.8.23,,,1,,PS,In-Line,,450,220,4R10,,,,450,220,,,351,844,,,
1038,584,ARK-001,,YDPOT0031,,,In Use,,,,In-Line,,470,310,,,,,0,0,8号機 h80,h80,121,481,,,
1039,583,ARK-001,,YDPOT0031,,,,,,,In-Line,,470,310,,,,,0,0,刃高,,121,481,,,
1040,569,OOT-005,,YS13030,25.11.01,,,,,,In-Line,,390,295,,,,,0,0,,,38,481,,,
1041,570,SPK-001,,YDPY0243,,,,,,,In-Line,,308,280,,,,,0,0,h60,,78,481,,,
1043,573,TE-1-157-1,,,,,,,,,In-Line,,432,279,2R10,2C12,,,0,0,h60,,93,481,,,
1044,574,KKG-003,,YS14014,26.03.18,,,2,,,In-Line,,225,185,,,,,0,0,h60,,187,481,,,
1045,575,SMK-168,,,,,,,,,In-Line,,367,245,,,,,0,0,,,71,481,,,
1046,576,YMT-006,,,,,,,,,In-Line,,373,312,,,,,0,0,,,238,481,,,
1047,577,OOT-011,,,,,,2,,,In-Line,,279,218,,,,,0,0,,,38,481,,,
1048,578,MZT-070,,,,,,,,,In-Line,,390,300,,,,,0,0,,,12,481,,,
1049,579,YCM-029,,,,,,,,,In-Line,,230,200,,,,,0,0,,,230,481,,,
1050,581,YSDG,,YS19019,,,,,,PP,In-Line,,321,254,,,,,323.5,256.5,アルミ　G-035-1以外（寸法違い）,,108,481,,,
1052,1043,YGE-002,,YS24054,24.9.06,,,1,,PP,In-Line,,450,330,4R10,,,,0,0,,,254,844,,,
1054,602,YMT-007,,,,,,,,,In-Line,,373,312,,,,,0,0,,,238,482,,,
1055,602,DIC-016,,ydpy0261,,,,,,,In-Line,,407,270,,,,,0,0,DIC-015 ->違い,,141,482,,,
1056,601,JAE-004,,YS22058,22.09.01,,,,,,In-Line,,275,275,,2C18,,,0,0,,,177,482,,,
1057,600,SSM-014,,,,,,,,,In-Line,,470,335,,,,,0,0,,,81,482,,,
1058,597,NGK-002,,,,,,,,,In-Line,,347,322,,,,,0,0,,,17,482,,,
1060,596,OOT-013,,,,,,,,,In-Line,,440,300,,,,,0,0,,,38,482,,,
1061,594,NSE-001,,,,,,2,,,In-Line,,297,190,,,,,0,0,,,27,482,,,
1062,593,JAE-229,,YS16106,28.11.14,,,,,,In-Line,No,350,262,,,,,351.5,262,,,177,482,,,
1063,591,ADY-074,,,,,,,,,In-Line,No,300,143,,,,,0,0,,,111,482,,,
1064,590,ALP-001,,,,,,,,,In-Line,,,,,,,,0,0,,,116,482,,,
1066,589,JAE-013,,YS16107,28.11.14,,,,,,In-Line,,400,280,,,,,0,0,h60,,177,482,,,
1068,589xx,JAE-013,,ydpy0251,,,,,,,In-Line,,400,280,3R,1C,,,0,0,xx => 8号機OK,,177,482,,,
1069,588,KOG-001,,,,,,,,,In-Line,PP板,,,,,,,0,0,KSC-001別抜き・PP板使用,,191,482,,,
1070,587,TKO-001,,,,,,,,,In-Line,,440,260,,,,,0,0,,,98,482,,,
1072,586,JAE-012,,,,,,,,,In-Line,,275,275,,,,,0,0,,,177,482,,,
1073,ODS055,ODS-055,,YS24020,24.09.04,,,4,,PP,別抜き,,200,140,4R10,,,,0,0,,,32,700,,,
1074,NPK001,NPK-001,,YS24053,24.8.30,,,1,,,In-Line,,185,135,4R10,,,,0,0,,,,700,,,
1075,585,KDS-070,,,,,,,,,In-Line,,,,,,,,0,0,,,,482,,,
1078,603,OOT-014,,,,,,,,,In-Line,,435,220,,,,,0,0,,,,483,,,
1085,604,TNR-001,,,,,,,,,In-Line,,345,285,,,,,0,0,スタ73,,,483,,,
1086,605,JAE-019,,,,,,,,,In-Line,PP板,270,270,,4C,,,0,0,PP板使用,,,483,,,
1087,607,TOK-001,,,,,,,,,In-Line,,298.5,171,,,,,0,0,水出,,,483,,,
1088,607,SKS-013,,,,,,,,,In-Line,,488,255,,,,,0,0,,,,483,,,
1090,609,ADY-076,,,,,,,,,In-Line,,389,245,,,,,0,0,,,111,483,,,
1092,611,MZT-007,,YS20010,20.02.03,,,2,,,In-Line,,300,200,4R15,,,,0,0,新 NTDYW003NK φ17 C49B310,NTDYW003NK φ17; C49B310 マグネットアッシー,,483,,,
1093,612,NHC-001,,,,,,,,,In-Line,,370,290,,,,,0,0,,,,483,,,
1094,614,SZT-001,,,,,,,,,In-Line,,402,301,,,,,0,0,,,,483,,,
1096,613,OOT-016,,,,,,,,,In-Line,,360,240,,,,,0,0,,,,483,,,
1097,616,ADY-079,,,,,,,,,In-Line,,420,300,,C,,,0,0,スタ MTE002 230番,,111,483,,,
1098,617,MZT-015,,,,,,,,,In-Line,,460,260,,,,,0,0,アルミ,,,483,,,
1099,618,ADV-033,,,,,,2,,,In-Line,,245,175,,,,,0,0,,,110,483,,,
1103,620,SSM-017,,,,,,2,,,In-Line,,277,202,,,,,0,0,,,,483,,,
1104,621,KND-006,,,,,,,,,In-Line,,275,220,,,,,0,0,,,,484,,,
1109,624,JAE-028,,,,,,,,,In-Line,,460,280,,,,,0,0,,,,484,,,
1110,629,JAE-024,,,,,,,,,In-Line,,270,270,,2C,,,0,0,,,,484,,,
1112,630,SWT-001,,,,,,,,,In-Line,,300,225,,,,,0,0,,,,484,,,
1117,632,MTM-085,,,,,,,,,In-Line,,283,205,,2C,,,0,0,,,,484,,,
1119,633,MYS-001,,YS15016,,,,,,,In-Line,,316,216,4R,,,,0,0,318x216 h60,,,484,,,
1121,633,MYS-001,,ydpy0292,,,,,,,In-Line,,319,219,,,,,0,0,,,,484,,,
1122,635,MIC-001,,,,,,,,,In-Line,,,,,,,,0,0,スタ LKS-004 218番,,,484,,,
1123,636,ADY-082,,,,,,,,,In-Line,,275,275,,,,,0,0,,,111,484,,,
1125,592,KDS-071,,,,,,,,,In-Line,,315,230,,2C,,,0,0,490別抜OK,,,484,,,
1126,638,NSE-002,,,,,,,,,In-Line,,256,231,,,,,0,0,,,,484,,,
1127,721,AZK-001,,,,,,,,,In-Line,,361,243,,,,,0,0,,,,491,,,
1129,518,MZT-045,,,,,,,,,In-Line,,,,,,,,0,0,,,,491,,,
1131,519,MZT-062,,,,,,,,,In-Line,,369,200,,,,,0,0,,,,491,,,
1133,520,MZT-048,,,,,,,,,In-Line,,,,,,,,0,0,,,,491,,,
1136,521,MTE,,,,,,,,,In-Line,,420,320,,,,,0,0,,,,491,,,
1137,522,TII-001,,,,,,,,,In-Line,,438,318,,,,,0,0,,,,491,,,
1138,524,HRT-001,,,,,,,,,In-Line,,,,,,,,0,0,,,,491,,,
1139,525,KDS-065,,,,,,,,,In-Line,,,,,,,,0,0,,,,491,,,
1141,528,YCM-023,,,,,,,,,In-Line,,,,,,,,0,0,,,,491,,,
1144,529,MZT-065,,,,,,,,,In-Line,,,,,,,,0,0,,,,491,,,
1145,563,TBG-003,,,,,,,,,In-Line,,330,330,,,,,0,0,"旧カッタ有, 6,7,8のC面S",,,491,,,
1146,601,JAE,,,,,,,,,In-Line,,270,270,,,,,0,0,刃の高さ注意,,,491,,,
1147,722,AAT-004T,,,,,,,,,In-Line,,250,250,,,,,0,0,,,109,491,,,
1148,426,MZT-032,,,,,,,,,In-Line,,,,,,,,0,0,,,,492,,,
1149,723,AAT-004B,,,,,,,,,In-Line,,250,250,,,,,0,0,,,109,492,,,
1152,530,MZT-067,,,,,,,,,In-Line,,,,,,,,0,0,,,,492,,,
1153,540,ITS-002,,,,,,,,PET,In-Line,,242,178,,,,,0,0,新抜型,,,492,,,
1154,575,KGM-005,,,,,,2,,,In-Line,,315,242,,,,,0,0,ZC,,,492,,,
1155,533,KND-004,,,,,,,,,In-Line,,,,,,,,0,0,,,,492,,,
1156,531,JAE-001,,,,,,,,,In-Line,,275,275,,,,,0,0,,,,492,,,
1157,535,LKS-005,,,,,,,,,In-Line,,430,320,,,,,0,0,,,,492,,,
1158,537,SSM-035,,,,,,,,,In-Line,,420,297,,,,,0,0,,,,492,,,
1159,538,OOT-007,,,,,,2,,,In-Line,,275,214,,,,,0,0,,,,492,,,
1160,539,OOT-005,,,,,,,,,In-Line,,390,295,,,,,0,0,,,,492,,,
1161,541,HCP-001,,,,,,,,,In-Line,,320,160,,,,,0,0,,,,492,,,
1162,757,AAT-006,,,,,,,,,In-Line,,350,270,,,,,0,0,,,109,492,,,
1163,534,TE-8-127-0,,,,,,,,PP,In-Line,,,,,,,,0,0,,,,492,,,
1164,746,OOT-013,,,,,,,,,In-Line,,455,285,,,,,0,0,,,,493,,,
1165,752,DIC-040,,,,,,,,,In-Line,,290,260,,,,,0,0,,,,493,,,
1166,542,TE-6-156-0,,,,,,,,,In-Line,,428,278,,1C,,,0,0,,,,493,,,
1167,546,TE-8-156-5,,,,,,,,,In-Line,,327,225,,2C,,,0,0,,,,493,,,
1168,547,YCM-026,,,,,,,,,In-Line,,,,,,,,0,0,,,,493,,,
1169,544,DIC-015,,,,,,,,,In-Line,,407,270,,,,,0,0,,,,493,,,
1170,548,OOT-009,,,,,,2,,,In-Line,,,,,,,,0,0,,,,493,,,
1171,550,ADY-070,,,,,,,,,In-Line,,300,233,,,,,0,0,,,111,493,,,
1172,552,KGM-004,,,,,,2,,,In-Line,,245,190,,,,,0,0,,,,493,,,
1173,553,KGM-003,,,,,,2,,,In-Line,,190,170,,,,,0,0,,,,493,,,
1174,799,JAE-129,,,,,,,,,In-Line,,270,270,,4C,,,0,0,,,,494,,,
1175,697,TEP-001,,,,,,,,,In-Line,,355,235,,,,,0,0,,,,494,,,
1177,726,JAE-103,,,,,,,,,In-Line,,354,264,,1C,,,0,0,,,,501,,,
1178,567,TE-4-156-2R,,,,,,,,,In-Line,,,,,,,,0,0,新,,,501,,,
1180,566,ADY-073,,,,,,,,,In-Line,,345,230,,,,,0,0,,,111,501,,,
1181,565,PNS-003B,,,,,,,,,In-Line,,,,,,,,0,0,,,,501,,,
1183,564,ADY-072,,,,,,,,,In-Line,,,,,,,,0,0,,,111,501,,,
1184,661,GMY-093,,,,,,,,,In-Line,,460,336,,,,,0,0,,,,501,,,
1186,562,CST-007,,,,,,,,,In-Line,,256,196,,,,,0,0,,,,501,,,
1188,559,CST-006,,,,,,2,,,In-Line,,,,,,,,0,0,,,,501,,,
1189,558,TIH-002,,,,,,,,,In-Line,,445,320,,,,,0,0,,,,501,,,
1190,557,MZT-007,,,,,,,,,In-Line,,300,200,,,,,0,0,,,,501,,,
1191,556,KKG-002,,,,,,2,,,In-Line,,,,,,,,0,0,,,,501,,,
1192,555,SSM-005,,,,,,,,,In-Line,,,,,,,,0,0,,,,501,,,
1193,695,TBG-010,,,,,,,,,In-Line,,352,252,,,,,0,0,,,,501,,,
1194,DIC137,DIC-137,,YS14024,26.5.22,,,,,,In-Line,,450,335,,,,,0,0,別抜き利用可,,,501,,,
1195,571,ODS-042,,,,,,2,,,In-Line,,188,170,,,,,0,0,,,,501,,,
1196,426,MZT-032,,,,,,,,,In-Line,,,,,,,,0,0,,,,501,,,
1197,731,TIH-010,,,,,,,,,In-Line,,440,246,,,,,0,0,,,,501,,,
1198,791,SMK-183,,,,,,,,,In-Line,,395,330,,,,,0,0,6号機専用,,,501,,,
1199,862,AON-001,,,,,,,,,In-Line,,425,245,,,,,0,0,,,158,501,,,
1200,683,SSM019,,,,,,2,,,In-Line,,297,210,,,,,0,0,,,,501,,,
1201,861,SMK-198,,,,,,,,,In-Line,,374,244,,,,,0,0,,,,501,,,
1202,640,NAC-001,,,,,,,,,In-Line,PP板,490,330,,,,,0,0,PP板,,,502,,,
1206,762,KDS-090,,,,,,,,,In-Line,,485,316,,C,,,0,0,,,,502,,,
1207,846,TSP-001,,,,,,,,,In-Line,,450,338,,,,,0,0,,,,502,,,
1208,847,SJK-007,,,,,,2,,,In-Line,,330,200,,C,,,0,0,,,,502,,,
1209,642,KAR-001,,,,,,,,,In-Line,,450,317,,,,,0,0,,,,502,,,
1211,717,TSB-001,,,,,,2,,,In-Line,,420,156,,,,,0,0,,,,502,,,
1212,694,SZT-005,,,,,,,,,In-Line,,420,335,,,,,0,0,,,,502,,,
1216,688,TOK-003,,,,,,,,,In-Line,,297.5,270.4,,,,,0,0,,,,502,,,
1218,687,TOK-002,,,,,,,,,In-Line,,298.5,339.4,,,,,0,0,,,,502,,,
1220,676,ADY-089,,,,,,,,,In-Line,,220,220,,2C,,,0,0,,,111,502,,,
1222,673,YCM-034,,,,,,,,,In-Line,,346,273,,,,,0,0,,,,502,,,
1224,671,KND-009,,,,,,,,,In-Line,,380,240,,,,,0,0,,,,502,,,
1226,670,SJI-002,,,,,,,,,In-Line,,280,246.5,,,,,0,0,,,,502,,,
1228,860,TOK-004,,,,,,,,,In-Line,,340,270,,,,,0,0,,,,502,,,
1229,615,SSM-016,,YS14067,26.11.14,,,2,,,In-Line,,297,210,,,,,300,211.5,,,,502,,,
1230,903,SSK-009,,,,,,,,,In-Line,,180,138,,C6,,,0,0,,,,502,,,
1232,909,DIC-134,,,,,,,,,In-Line,,266,266,,,,,0,0,,,,502,,,
1234,911,JAE-193,,YS21005,21.01.25,,,,,,In-Line,,270,270,4R10,,,,0,0,刃高,,,502,,,
