CutterID,CutterNo,CutterName,CustomerID,MoldDesignID,CutterDesignCode,MoldShared,ItemTypeID,RackLayerID,storage_company,CutterNote,CutterDetail,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,CutterPresence,OverallDimensions,Pitch,PlasticCutType,PostCutLength,PostCutWidth,CutlineLength,CutlineWidth,CutterLength,CutterWidth,CutterHeight,CutterThickness,CutterCorner,CutterChamfer,CutterType,CutterManufactureDate,CutterDim,PPcushionUse,IDTenKH,IDMaKhuonThietKe,GhiChuSXdao,CutterEntry,CreatCutterByMoldNumber,QrLink,Processed,ReportLink
1052,1043,YGE-002,254,YGE002,YGE002,YGE002,4,844,,,,YS24054,24.9.06,,,1,TRUE,,,PP,,,450,330,0,0,0,1,4R10,,In-Line,,450x330-4R10-,,YGE,YGE-002,,06-Sep-24,002,,,
1054,602,YMT-007,238,YMT007,YMT007,YMT007,4,482,,,,,,,,,TRUE,,,,,,373,312,0,0,0,1,,,In-Line,,373x312--,,YMT,YMT-007,,,007,,,
1055,602,DIC-016,141,DIC016,DIC016,"DIC016, DIC121, DIC120, DIC129, DIC136, DIC139, DIC144",4,482,,DIC-015 ->違い,,ydpy0261,,,,,TRUE,,,,,,407,270,0,0,0,1,,,In-Line,,407x270--,,DIC,DIC-016,,,016R,,,
1056,601,JAE-004,177,JAE004,JAE004,"005,016, JAE004, JAE005, JAE006",4,482,,,,YS22058,22.09.01,,,,TRUE,,,,,,275,275,0,0,0,1,,2C18,In-Line,,275x275--2C18,,JAE,JAE-004,,,004,,,
1057,600,SSM-014,81,SSM014,SSM014,SSM014,4,482,,,,,,,,,TRUE,,,,,,470,335,0,0,0,1,,,In-Line,,470x335--,,SSM,SSM-014,,,014,,,
1058,597,NGK-002,17,NGK002,NGK002,NGK002,4,482,,,,,,,,,TRUE,,,,,,347,322,0,0,0,1,,,In-Line,,347x322--,,NGK,NGK-002,,,002,,,
1060,596,OOT-013,38,OOT013,OOT013,OOT013,4,482,,,,,,,,,TRUE,,,,,,440,300,0,0,0,1,,,In-Line,,440x300--,,OOT,OOT-013,,,013,,,
1061,594,NSE-001,27,NSE001,NSE001,"003, NSE001, NSE003",4,482,,,,,,,,2,TRUE,,,,,,297,190,0,0,0,1,,,In-Line,,297x190--,,NSE,NSE-001,,,001,,,
1062,593,JAE-229,177,JAE229,JAE229,"JAE299, JAE229, JAE153, JAE099, JAE173, JAE174, JAE182",4,482,,,,YS16106,28.11.14,,,,TRUE,,,,,,350,262,351.5,262,0,1,,,In-Line,,350x262--,No,JAE,JAE-229,,,229,,,
1063,591,ADY-074,111,ADY074,ADY074,ADY074,4,482,,,,,,,,,TRUE,,,,,,300,143,0,0,0,1,,,In-Line,,300x143--,No,ADY,ADY-074,,,074,,,
1064,590,ALP-001,116,ALP001,ALP001,"AB, ALP001",4,482,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,ALP,ALP-001,,,001,,,
1066,589,JAE-013,177,JAE013,JAE013,"JAE013, JAE280, JAE228, JAE213, JAE231, JAE283, JAE183",4,482,,h60,,YS16107,28.11.14,,,,TRUE,,,,,,400,280,0,0,60,1,,,In-Line,,400x280--,,JAE,JAE-013,,,013,,,
1068,589xx,JAE-013,177,JAE013,JAE013,JAE013,4,482,,xx => 8号機OK,,ydpy0251,,,,,TRUE,,,,,,400,280,0,0,60,1,3R,1C,In-Line,,400x280-3R-1C,,JAE,JAE-013,,,013XX,,,
1069,588,KOG-001,191,KOG001,KOG001,"KOG001, KOG002, KSC001",4,482,,KSC-001別抜き・PP板使用,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,PP板,KOG,KOG-001,,,001,,,
1070,587,TKO-001,98,TKO001,TKO001,TKO001,4,482,,,,,,,,,TRUE,,,,,,440,260,0,0,0,1,,,In-Line,,440x260--,,TKO,TKO-001,,,001,,,
1072,586,JAE-012,177,JAE012,JAE012,"JAE012, JAE032, JAE033, JAE202, JAE203, JAE204, JAE070",4,482,,,,,,,,,TRUE,,,,,,275,275,0,0,0,1,,,In-Line,,275x275--,,JAE,JAE-012,,,012,,,
1073,ODS055,ODS-055,32,ODS055,ODS055,ODS055,4,700,,,,YS24020,24.09.04,,,4,TRUE,,,PP,,,200,140,0,0,0,1,4R10,,別抜き,,200x140-4R10-,,ODS,ODS-055,,,055,,,
1074,NPK001,NPK-001,,NPK001,NPK001,NPK001,4,700,,,,YS24053,24.8.30,,,1,TRUE,,,,,,185,135,0,0,0,1,4R10,,In-Line,,185x135-4R10-,,,NPK-001,,,,,,
1075,585,KDS-070,,KDS070,KDS070,KDS070,4,482,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,KDS-070,,,,,,
1078,603,OOT-014,,OOT014,OOT014,OOT014,4,483,,,,,,,,,TRUE,,,,,,435,220,0,0,0,1,,,In-Line,,435x220--,,,OOT-014,,,,,,
1085,604,TNR-001,,TNR001,TNR001,"TNR001, NRK001, NRK003, NRK009",4,483,,スタ73,,,,,,,TRUE,,,,,,345,285,0,0,0,1,,,In-Line,,345x285--,,,TNR-001,,,,,,
1086,605,JAE-019,,JAE019,JAE019,"JAE020, JAE019",4,483,,PP板使用,,,,,,,TRUE,,,,,,270,270,0,0,0,1,,4C,In-Line,,270x270--4C,PP板,,JAE-019,,,,,,
1087,607,TOK-001,,TOK001,TOK001,TOK001,4,483,,水出,,,,,,,TRUE,,,,,,298.5,171,0,0,0,1,,,In-Line,,298.5x171--,,,TOK-001,,,,,,
1088,607,SKS-013,,SKS013,SKS013,SKS013,4,483,,,,,,,,,TRUE,,,,,,488,255,0,0,0,1,,,In-Line,,488x255--,,,SKS-013,,,,,,
1090,609,ADY-076,111,ADY076,ADY076,ADY076,4,483,,,,,,,,,TRUE,,,,,,389,245,0,0,0,1,,,In-Line,,389x245--,,,ADY-076,,,,,,
1092,611,MZT-007,,MZT007,MZT007,"008,073, MZT007, MZT008, MZT073",4,483,,新 NTDYW003NK φ17 C49B310,NTDYW003NK φ17; C49B310 マグネットアッシー,YS20010,20.02.03,,,2,TRUE,,,,,,300,200,0,0,0,1,4R15,,In-Line,,300x200-4R15-,,,MZT-007,,,,,,
1093,612,NHC-001,,NHC001,NHC001,NHC001,4,483,,,,,,,,,TRUE,,,,,,370,290,0,0,0,1,,,In-Line,,370x290--,,,NHC-001,,,,,,
1094,614,SZT-001,,SZT001,SZT001,SZT001,4,483,,,,,,,,,TRUE,,,,,,402,301,0,0,0,1,,,In-Line,,402x301--,,,SZT-001,,,,,,
1096,613,OOT-016,,OOT016,OOT016,OOT016,4,483,,,,,,,,,TRUE,,,,,,360,240,0,0,0,1,,,In-Line,,360x240--,,,OOT-016,,,,,,
1097,616,ADY-079,111,ADY079,ADY079,"093, 094, ADY079, ADY093R, ADY094",4,483,,スタ MTE002 230番,,,,,,,TRUE,,,,,,420,300,0,0,0,1,,C,In-Line,,420x300--C,,,ADY-079,,,,,,
1098,617,MZT-015,,MZT015,MZT015,MZT015,4,483,,アルミ,,,,,,,TRUE,,,,,,460,260,0,0,0,1,,,In-Line,,460x260--,,,MZT-015,,,,,,
1099,618,ADV-033,110,ADV033,ADV033,ADV033,4,483,,,,,,,,2,TRUE,,,,,,245,175,0,0,0,1,,,In-Line,,245x175--,,,ADV-033,,,,,,
1103,620,SSM-017,,SSM017,SSM017,SSM017,4,483,,,,,,,,2,TRUE,,,,,,277,202,0,0,0,1,,,In-Line,,277x202--,,,SSM-017,,,,,,
1104,621,KND-006,,KND006,KND006,KND006,4,484,,,,,,,,,TRUE,,,,,,275,220,0,0,0,1,,,In-Line,,275x220--,,,KND-006,,,,,,
1109,624,JAE-028,,JAE028,JAE028,JAE028,4,484,,,,,,,,,TRUE,,,,,,460,280,0,0,0,1,,,In-Line,,460x280--,,,JAE-028,,,,,,
1110,629,JAE-024,,JAE024,JAE024,JAE024,4,484,,,,,,,,,TRUE,,,,,,270,270,0,0,0,1,,2C,In-Line,,270x270--2C,,,JAE-024,,,,,,
1112,630,SWT-001,,SWT001,SWT001,SWT001,4,484,,,,,,,,,TRUE,,,,,,300,225,0,0,0,1,,,In-Line,,300x225--,,,SWT-001,,,,,,
1117,632,MTM-085,,MTM085,MTM085,MTM085,4,484,,,,,,,,,TRUE,,,,,,283,205,0,0,0,1,,2C,In-Line,,283x205--2C,,,MTM-085,,,,,,
1119,633,MYS-001,,MYS001,MYS001,MYS001,4,484,,318x216 h60,,YS15016,,,,,TRUE,,,,,,316,216,0,0,60,1,4R,,In-Line,,316x216-4R-,,,MYS-001,,,,,,
1121,633,MYS-001,,MYS001,MYS001,MYS001,4,484,,,,ydpy0292,,,,,TRUE,,,,,,319,219,0,0,0,1,,,In-Line,,319x219--,,,MYS-001,,,,,,
1122,635,MIC-001,,MIC001,MIC001,MIC001,4,484,,スタ LKS-004 218番,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MIC-001,,,,,,
1123,636,ADY-082,111,ADY082,ADY082,ADY082,4,484,,,,,,,,,TRUE,,,,,,275,275,0,0,0,1,,,In-Line,,275x275--,,,ADY-082,,,,,,
1125,592,KDS-071,,KDS071,KDS071,"KDS071, KDS096, KDS097",4,484,,490別抜OK,,,,,,,TRUE,,,,,,315,230,0,0,0,1,,2C,In-Line,,315x230--2C,,,KDS-071,,,,,,
1126,638,NSE-002,,NSE002,NSE002,NSE002,4,484,,,,,,,,,TRUE,,,,,,256,231,0,0,0,1,,,In-Line,,256x231--,,,NSE-002,,,,,,
1127,721,AZK-001,,AZK001,AZK001,AZK001,4,491,,,,,,,,,TRUE,,,,,,361,243,0,0,0,1,,,In-Line,,361x243--,,,AZK-001,,,,,,
1129,518,MZT-045,,MZT045,MZT045,MZT045,4,491,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MZT-045,,,,,,
1131,519,MZT-062,,MZT062,MZT062,MZT062,4,491,,,,,,,,,TRUE,,,,,,369,200,0,0,0,1,,,In-Line,,369x200--,,,MZT-062,,,,,,
1133,520,MZT-048,,MZT048,MZT048,MZT048,4,491,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MZT-048,,,,,,
1136,521,MTE,,MTE,MTE,MTE,4,491,,,,,,,,,TRUE,,,,,,420,320,0,0,0,1,,,In-Line,,420x320--,,,MTE,,,,,,
1137,522,TII-001,,TII001,TII001,TII001,4,491,,,,,,,,,TRUE,,,,,,438,318,0,0,0,1,,,In-Line,,438x318--,,,TII-001,,,,,,
1138,524,HRT-001,,HRT001,HRT001,"(2), HRT001, HRT002",4,491,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,HRT-001,,,,,,
1139,525,KDS-065,,KDS065,KDS065,KDS065,4,491,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,KDS-065,,,,,,
1141,528,YCM-023,,YCM023,YCM023,YCM023,4,491,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,YCM-023,,,,,,
1144,529,MZT-065,,MZT065,MZT065,MZT065,4,491,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MZT-065,,,,,,
1145,563,TBG-003,,TBG003,TBG003,"TBG003, TBG004, TBG005, TBG006, TBG007, TBG008",4,491,,"旧カッタ有, 6,7,8のC面S",,,,,,,TRUE,,,,,,330,330,0,0,0,1,,,In-Line,,330x330--,,,TBG-003,,,,,,
1146,601,JAE,,JAE,JAE,JAE,4,491,,刃の高さ注意,,,,,,,TRUE,,,,,,270,270,0,0,0,1,,,In-Line,,270x270--,,,JAE,,,,,,
1147,722,AAT-004T,109,AAT004T,AAT004T,AAT004T,4,491,,,,,,,,,TRUE,,,,,,250,250,0,0,0,1,,,In-Line,,250x250--,,,AAT-004T,,,,,,
1148,426,MZT-032,,MZT032,MZT032,MZT032,4,492,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MZT-032,,,,,,
1149,723,AAT-004B,109,AAT004B,AAT004B,AAT004B,4,492,,,,,,,,,TRUE,,,,,,250,250,0,0,0,1,,,In-Line,,250x250--,,,AAT-004B,,,,,,
1152,530,MZT-067,,MZT067,MZT067,MZT067,4,492,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MZT-067,,,,,,
1153,540,ITS-002,,ITS002,ITS002,ITS002,4,492,,新抜型,,,,,,,TRUE,,,PET,,,242,178,0,0,0,1,,,In-Line,,242x178--,,,ITS-002,,,,,,
1154,575,KGM-005,,KGM005,KGM005,KGM005,4,492,,ZC,,,,,,2,TRUE,,,,,,315,242,0,0,0,1,,,In-Line,,315x242--,,,KGM-005,,,,,,
1155,533,KND-004,,KND004,KND004,KND004,4,492,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,KND-004,,,,,,
1156,531,JAE-001,,JAE001,JAE001,"JAE179, JAE001, JAE199, JAE200, JAE093",4,492,,,,,,,,,TRUE,,,,,,275,275,0,0,0,1,,,In-Line,,275x275--,,,JAE-001,,,,,,
1157,535,LKS-005,,LKS005,LKS005,LKS005,4,492,,,,,,,,,TRUE,,,,,,430,320,0,0,0,1,,,In-Line,,430x320--,,,LKS-005,,,,,,
1158,537,SSM-035,,SSM035,SSM035,"SSM036,0.32,ARK001,YCM030,040,KDS067,68, SSM035, SSM032, AKR001, YCM040, KDS068",4,492,,,,,,,,,TRUE,,,,,,420,297,0,0,0,1,,,In-Line,,420x297--,,,SSM-035,,,,,,
1159,538,OOT-007,,OOT007,OOT007,OOT007,4,492,,,,,,,,2,TRUE,,,,,,275,214,0,0,0,1,,,In-Line,,275x214--,,,OOT-007,,,,,,
1160,539,OOT-005,,OOT005,OOT005,"OOT006, OOT005",4,492,,,,,,,,,TRUE,,,,,,390,295,0,0,0,1,,,In-Line,,390x295--,,,OOT-005,,,,,,
1161,541,HCP-001,,HCP001,HCP001,HCP001,4,492,,,,,,,,,TRUE,,,,,,320,160,0,0,0,1,,,In-Line,,320x160--,,,HCP-001,,,,,,
1162,757,AAT-006,109,AAT006,AAT006,AAT006,4,492,,,,,,,,,TRUE,,,,,,350,270,0,0,0,1,,,In-Line,,350x270--,,,AAT-006,,,,,,
1163,534,TE-8-127-0,,TE81270,TE81270,"Aタイプ　PP用, TE81270",4,492,,,,,,,,,TRUE,,,PP,,,,,0,0,0,1,,,In-Line,,,,,TE-8-127-0,,,,,,
1164,746,OOT-013,,OOT013,OOT013,OOT013,4,493,,,,,,,,,TRUE,,,,,,455,285,0,0,0,1,,,In-Line,,455x285--,,,OOT-013,,,,,,
1165,752,DIC-040,,DIC040,DIC040,DIC040,4,493,,,,,,,,,TRUE,,,,,,290,260,0,0,0,1,,,In-Line,,290x260--,,,DIC-040,,,,,,
1166,542,TE-6-156-0,,TE61560,TE61560,TE61560,4,493,,,,,,,,,TRUE,,,,,,428,278,0,0,0,1,,1C,In-Line,,428x278--1C,,,TE-6-156-0,,,,,,
1167,546,TE-8-156-5,,TE81565,TE81565,TE81565,4,493,,,,,,,,,TRUE,,,,,,327,225,0,0,0,1,,2C,In-Line,,327x225--2C,,,TE-8-156-5,,,,,,
1168,547,YCM-026,,YCM026,YCM026,YCM026,4,493,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,YCM-026,,,,,,
1169,544,DIC-015,,DIC015,DIC015,DIC015,4,493,,,,,,,,,TRUE,,,,,,407,270,0,0,0,1,,,In-Line,,407x270--,,,DIC-015,,,,,,
1170,548,OOT-009,,OOT009,OOT009,"OOT010, OOT009",4,493,,,,,,,,2,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,OOT-009,,,,,,
1171,550,ADY-070,111,ADY070,ADY070,ADY070,4,493,,,,,,,,,TRUE,,,,,,300,233,0,0,0,1,,,In-Line,,300x233--,,,ADY-070,,,,,,
1172,552,KGM-004,,KGM004,KGM004,KGM004,4,493,,,,,,,,2,TRUE,,,,,,245,190,0,0,0,1,,,In-Line,,245x190--,,,KGM-004,,,,,,
1173,553,KGM-003,,KGM003,KGM003,KGM003,4,493,,,,,,,,2,TRUE,,,,,,190,170,0,0,0,1,,,In-Line,,190x170--,,,KGM-003,,,,,,
1174,799,JAE-129,,JAE129,JAE129,"JAE130, JAE129",4,494,,,,,,,,,TRUE,,,,,,270,270,0,0,0,1,,4C,In-Line,,270x270--4C,,,JAE-129,,,,,,
1175,697,TEP-001,,TEP001,TEP001,"TEP002, TEP001, TEP003",4,494,,,,,,,,,TRUE,,,,,,355,235,0,0,0,1,,,In-Line,,355x235--,,,TEP-001,,,,,,
1177,726,JAE-103,,JAE103,JAE103,"JAE154, JAE103, JAE168, JAE111",4,501,,,,,,,,,TRUE,,,,,,354,264,0,0,0,1,,1C,In-Line,,354x264--1C,,,JAE-103,,,,,,
1178,567,TE-4-156-2R,,TE41562R,TE41562R,TE41562R,4,501,,新,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,TE-4-156-2R,,,,,,
1180,566,ADY-073,111,ADY073,ADY073,ADY073,4,501,,,,,,,,,TRUE,,,,,,345,230,0,0,0,1,,,In-Line,,345x230--,,,ADY-073,,,,,,
1181,565,PNS-003B,,PNS003B,PNS003B,"PNS003T, PNS003B",4,501,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,PNS-003B,,,,,,
1183,564,ADY-072,111,ADY072,ADY072,ADY072,4,501,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,ADY-072,,,,,,
1184,661,GMY-093,,GMY093,GMY093,GMY093,4,501,,,,,,,,,TRUE,,,,,,460,336,0,0,0,1,,,In-Line,,460x336--,,,GMY-093,,,,,,
1186,562,CST-007,,CST007,CST007,CST007,4,501,,,,,,,,,TRUE,,,,,,256,196,0,0,0,1,,,In-Line,,256x196--,,,CST-007,,,,,,
1188,559,CST-006,,CST006,CST006,CST006,4,501,,,,,,,,2,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,CST-006,,,,,,
1189,558,TIH-002,,TIH002,TIH002,TIH002,4,501,,,,,,,,,TRUE,,,,,,445,320,0,0,0,1,,,In-Line,,445x320--,,,TIH-002,,,,,,
1190,557,MZT-007,,MZT007,MZT007,"MZT008, MZT007",4,501,,,,,,,,,TRUE,,,,,,300,200,0,0,0,1,,,In-Line,,300x200--,,,MZT-007,,,,,,
1191,556,KKG-002,,KKG002,KKG002,KKG002,4,501,,,,,,,,2,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,KKG-002,,,,,,
1192,555,SSM-005,,SSM005,SSM005,SSM005,4,501,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,SSM-005,,,,,,
1193,695,TBG-010,,TBG010,TBG010,"tbg011,tbg012, TBG010",4,501,,,,,,,,,TRUE,,,,,,352,252,0,0,0,1,,,In-Line,,352x252--,,,TBG-010,,,,,,
1194,DIC137,DIC-137,,DIC137,DIC137,"KDS, DIC137",4,501,,別抜き利用可,,YS14024,26.5.22,,,,TRUE,,,,,,450,335,0,0,0,1,,,In-Line,,450x335--,,,DIC-137,,,,,,
1195,571,ODS-042,,ODS042,ODS042,"Oタイプ, ODS042",4,501,,,,,,,,2,TRUE,,,,,,188,170,0,0,0,1,,,In-Line,,188x170--,,,ODS-042,,,,,,
1196,426,MZT-032,,MZT032,MZT032,MZT032,4,501,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,MZT-032,,,,,,
1197,731,TIH-010,,TIH010,TIH010,TIH010,4,501,,,,,,,,,TRUE,,,,,,440,246,0,0,0,1,,,In-Line,,440x246--,,,TIH-010,,,,,,
1198,791,SMK-183,,SMK183,SMK183,SMK183,4,501,,6号機専用,,,,,,,TRUE,,,,,,395,330,0,0,0,1,,,In-Line,,395x330--,,,SMK-183,,,,,,
1199,862,AON-001,158,AON001,AON001,"AON002, AON001",4,501,,,,,,,,,TRUE,,,,,,425,245,0,0,0,1,,,In-Line,,425x245--,,,AON-001,,,,,,
1200,683,SSM019,,SSM019,SSM019,"ssm020,ssm033, KOS010,11,12, SSM019, KOS011, KOS012",4,501,,,,,,,,2,TRUE,,,,,,297,210,0,0,0,1,,,In-Line,,297x210--,,,SSM-019,,,,,,
1201,861,SMK-198,,SMK198,SMK198,"smk202, SMK193",4,501,,,,,,,,,TRUE,,,,,,374,244,0,0,0,1,,,In-Line,,374x244--,,,SMK-198,,,,,,
1202,640,NAC-001,,NAC001,NAC001,"KSP178, NAC001",4,502,,PP板,,,,,,,TRUE,,,,,,490,330,0,0,0,1,,,In-Line,,490x330--,PP板,,NAC-001,,,,,,
1206,762,KDS-090,,KDS090,KDS090,KDS090,4,502,,,,,,,,,TRUE,,,,,,485,316,0,0,0,1,,C,In-Line,,485x316--C,,,KDS-090,,,,,,
1207,846,TSP-001,,TSP001,TSP001,TSP001,4,502,,,,,,,,,TRUE,,,,,,450,338,0,0,0,1,,,In-Line,,450x338--,,,TSP-001,,,,,,
1208,847,SJK-007,,SJK007,SJK007,"ZD, SJK007",4,502,,,,,,,,2,TRUE,,,,,,330,200,0,0,0,1,,C,In-Line,,330x200--C,,,SJK-007,,,,,,
1209,642,KAR-001,,KAR001,KAR001,KAR001,4,502,,,,,,,,,TRUE,,,,,,450,317,0,0,0,1,,,In-Line,,450x317--,,,KAR-001,,,,,,
1211,717,TSB-001,,TSB001,TSB001,"ZD, TSB001",4,502,,,,,,,,2,TRUE,,,,,,420,156,0,0,0,1,,,In-Line,,420x156--,,,TSB-001,,,,,,
1212,694,SZT-005,,SZT005,SZT005,SZT005,4,502,,,,,,,,,TRUE,,,,,,420,335,0,0,0,1,,,In-Line,,420x335--,,,SZT-005,,,,,,
1216,688,TOK-003,,TOK003,TOK003,TOK003,4,502,,,,,,,,,TRUE,,,,,,297.5,270.4,0,0,0,1,,,In-Line,,297.5x270.4--,,,TOK-003,,,,,,
1218,687,TOK-002,,TOK002,TOK002,TOK002,4,502,,,,,,,,,TRUE,,,,,,298.5,339.4,0,0,0,1,,,In-Line,,298.5x339.4--,,,TOK-002,,,,,,
1220,676,ADY-089,111,ADY089,ADY089,ADY089,4,502,,,,,,,,,TRUE,,,,,,220,220,0,0,0,1,,2C,In-Line,,220x220--2C,,,ADY-089,,,,,,
1222,673,YCM-034,,YCM034,YCM034,YCM034,4,502,,,,,,,,,TRUE,,,,,,346,273,0,0,0,1,,,In-Line,,346x273--,,,YCM-034,,,,,,
1224,671,KND-009,,KND009,KND009,"KND010, KND009",4,502,,,,,,,,,TRUE,,,,,,380,240,0,0,0,1,,,In-Line,,380x240--,,,KND-009,,,,,,
1226,670,SJI-002,,SJI002,SJI002,"SJI003, SJI002",4,502,,,,,,,,,TRUE,,,,,,280,246.5,0,0,0,1,,,In-Line,,280x246.5--,,,SJI-002,,,,,,
1228,860,TOK-004,,TOK004,TOK004,"TOK010, TOK004",4,502,,,,,,,,,TRUE,,,,,,340,270,0,0,0,1,,,In-Line,,340x270--,,,TOK-004,,,,,,
1229,615,SSM-016,,SSM016,SSM016,SSM016,4,502,,,,YS14067,26.11.14,,,2,TRUE,,,,,,297,210,300,211.5,0,1,,,In-Line,,297x210--,,,SSM-016,,,,,,
1230,903,SSK-009,,SSK009,SSK009,SSK009,4,502,,,,,,,,,TRUE,,,,,,180,138,0,0,0,1,,C6,In-Line,,180x138--C6,,,SSK-009,,,,,,
1232,909,DIC-134,,DIC134,DIC134,"DIC134, DIC158R1, DIC159",4,502,,,,,,,,,TRUE,,,,,,266,266,0,0,0,1,,,In-Line,,266x266--,,,DIC-134,,,,,,
1234,911,JAE-193,,JAE193,JAE193,JAE193,4,502,,刃高,,YS21005,21.01.25,,,,TRUE,,,,,,270,270,0,0,0,1,4R10,,In-Line,,270x270-4R10-,,,JAE-193,,,,,,
1235,900,JAE-212,,JAE212,JAE212,"JAE222, JAE212, JAE353R1",4,502,,刃高,,YS20098,20.11.07,,,,TRUE,,,,,,275,275,0,0,100,1,4R10,,In-Line,,275x275-4R10-,,,JAE-212,,,,,,
1236,666,YCM-033,,YCM033,YCM033,"YCM069, YCM033",4,503,,,,,,,,,TRUE,,,,,,450,290,0,0,0,1,,,In-Line,,450x290--,,,YCM-033,,,,,,
1238,665,JAE-034,,JAE034585x285,JAE034,"JAE035, JAE034300x285",4,503,,,,,,,,,TRUE,,,,,,273,273,0,0,0,1,,,In-Line,,273x273--,,,JAE-034,,,,,,
1240,644,KND-007,,KND007,KND007,KND007,4,503,,,,,,,,,TRUE,,,,,,385,245,0,0,0,1,,,In-Line,,385x245--,,,KND-007,,,,,,
1242,663,DIM-002,,DIM002,DIM002,DIM002,4,503,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,DIM-002,,,,,,
1244,648,RKK-001,,RKK001,RKK001,RKK001,4,503,,,,,,,,,TRUE,,,,,,395,320,0,0,0,1,,,In-Line,,395x320--,,,RKK-001,,,,,,
1246,649,ADY-086,111,ADY086,ADY086,ADY086,4,503,,手前大,,,,,,,TRUE,,,,,,420,300,0,0,0,1,,2C,In-Line,,420x300--2C,,,ADY-086,,,,,,
1247,650,YCM-031,,YCM031,YCM031,YCM031,4,503,,,,,,,,,TRUE,,,,,,370,340,0,0,0,1,,,In-Line,,370x340--,,,YCM-031,,,,,,
1249,668,TE-9-127-0,,TE91270,TE91270,"TE91270, TE91271, TE91272, TE91273, TE24219481",4,503,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,TE-9-127-0,,,,,,
1252,652,SZT-003,,SZT003,SZT003,SZT003,4,503,,,,,,,,,TRUE,,,,,,455,285,0,0,0,1,,,In-Line,,455x285--,,,SZT-003,,,,,,
1254,653,YCM-032,,YCM032,YCM032,YCM032,4,503,,,,,,,,,TRUE,,,,,,435,280,0,0,0,1,,,In-Line,,435x280--,,,YCM-032,,,,,,
1256,654,ADY-087,111,ADY087,ADY087,ADY087,4,503,,,,,,,,2,TRUE,,,,,,210,190,0,0,0,1,,,In-Line,,210x190--,,,ADY-087,,,,,,
1258,655,GMY-092,,GMY092,GMY092,GMY092,4,503,,,,,,,,,TRUE,,,,,,375,193,0,0,0,1,,,In-Line,,375x193--,,,GMY-092,,,,,,
1260,656,ETS-035,,ETS035,ETS035,ETS035,4,503,,手前2C,,,,,,,TRUE,,,,,,486,330,0,0,0,1,,2C,In-Line,,486x330--2C,,,ETS-035,,,,,,
1262,658,JAE-036,,JAE036,JAE036,"JAE199, JAE036",4,503,,,,,,,,,TRUE,,,,,,275,275,0,0,0,1,,,In-Line,,275x275--,,,JAE-036,,,,,,
1264,659,Other,,Other,Other,別抜き用,4,503,,JAE049使用不可,,,,,,,TRUE,,,,,,400,320,0,0,0,1,,,別抜き,,400x320--,,,Other,,,,,,
1265,748,OTAX-020,,OTAX020,OTAX020,OTAX020,4,503,,,,,,,,,TRUE,,,,,,488,192,0,0,0,1,,,In-Line,,488x192--,,,OTAX-020,,,,,,
1267,825,SHT-004,,SHT004,SHT004,SHT004,4,503,,PP板,,,,,,,TRUE,,,,,,380,265,0,0,0,1,,,In-Line,,380x265--,PP板,,SHT-004,,,,,,
1269,662,TSS-002,,TSS002R,TSS002,TSS002R,4,503,,,,,,,,,TRUE,,,,,,380,295,0,0,0,1,,,In-Line,,380x295--,,,TSS-002,,,,,,
1272,660,JAE-049,,JAE049,JAE049,"KDS093, JAE049",4,503,,,,,,,,,TRUE,,,,,,400,320,0,0,0,1,,,In-Line,,400x320--,,,JAE-049,,,,,,
1273,936,YCM-065,,YCM065,YCM065,YCM065,4,504,,,,,,,,,TRUE,,,,,,420,297,0,0,0,1,,,In-Line,,420x297--,,,YCM-065,,,,,,
