MoldID,MoldName,MoldCode,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes
660,SHT-002,SHT002,,,,,,,,,SHT002,1971,SHT-002,,469,299,,,,469x299,,,,0,,,,,,,,,82,,⑧,6号機室,
659,TBG-019,TBG019,,,,,,,,,TBG019,2338,TBG-019,,385,265,,,,385x265,,,,0,,,,,,,,,293,,㉙,会社出入口室,
658,TBG-023,TBG023,,,,,,,,,TBG023,2340,TBG-023,,385,265,,,,385x265,,,,0,,,,,,,,,81,,⑧,6号機室,
657,TBG-013,TBG013,,,,,,,,,TBG013,2332,TBG-013,,354,300,,,,354x300,,,,0,,,,,,,,,81,,⑧,6号機室,
656,TBG-005,TBG005,,,,,,,,,TBG005,2324,TBG-005,,210,160,,,,210x160,,,,0,,,,,,,,,293,,㉙,会社出入口室,
655,TBG-004,TBG004,,,,,,,,,TBG004,2323,TBG-004,,210,160,,,,210x160,,,,0,,,,,,,,,293,,㉙,会社出入口室,
654,SJI-017,SJI017,,,,,,,,,SJI017,2013,SJI-017,,354,300,,,,354x300,,,,0,,,,,,,,,23,,②,6号機室,
653,ARK-001,ARK001,,,,,,,,,ARK001,176,ARK-001,,,,,,,,,,,0,,,,,,,,,82,,⑧,6号機室,
666,SMT-001,SMT001,,,,,,,,,SMT001,2148,SMT-001,,469,299,,,,469x299,,,,0,,,,,,,,,21,,②,6号機室,
4030,SMK-061,SMK061,,,,,,,,,SMK061,2103,SMK-061,,,,,,,,,,,0,,,,,,,,,622,,62,2F　成形室,
4206,ADY-117,ADY117,,,,,,,,,ADY117,104,ADY-117,,470,347,,,,470x347,,,,0,,,,,,,,,115,,⑪,6号機室,
4178,TES-001,TES001,,,,,,,,,TES001,2966,TES-001,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4165,TE-7-068-2,TE70682,,,,,,,,,TE70682,2853,TE-7-068-2,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4156,TE-6-072-0,TE60720,,,,,,,,,TE60720,2818,TE-6-072-0,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4155,TE-3-065-6,TE30656,,,,,,,,,TE30656,2685,TE-3-065-6,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4138,TE-9-130-2,TE91302,,,,,,,,,TE91302,2944,TE-9-130-2,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
4136,TE-0-156-9 Ver2,TE01569Ver2,,,,,,,,,TE01569Ver2,2429,TE-0-156-9 Ver2,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4135,TE-0-156-9,TE01569,,,,,,,,,TE01569,2428,TE-0-156-9,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
4116,TE-3-066-7A,TE30667A,,,,,,,,,TE30667,2687,TE-3-066-7,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4115,TE-3-066-6 NO1,TE30666NO1,,,,,,,,,TE30666,2686,TE-3-066-6,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4080,SZT-007T,SZT007T,,,,,,,,,SZT007T,2316,SZT-007T,,469,299,,,,469x299,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
3936,OTAX-015,OTAX015,,,,,,,,,OTAX015,1853,OTAX-015,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4034,SMK-025,SMK025,,,,,,,,,SMK025,2096,SMK-025,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4232,TE-2373028-2 R2,TE23730282R2,,,,,,,,,Te23730282R2,2610,Te-2373028-2 R2,,,,,,,,,,,0,,,,,,,,,206,,⑳,事務所前,
4029,SMK-040,SMK040,,,,,,,,,SMK040,2100,SMK-040,,,,,,,,,,,0,,,,,,,,,653,,65,2F　成形室,
4028,SMK-039,SMK039,,,,,,,,,SMK039,2099,SMK-039,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4025,TKS-001,TKS001,,,,,,,,,TKS001,3079,TKS-001,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4011,SLK-119,SLK119,,,,,,,,,SLK119,2086,SLK-119,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4007,SLK-111,SLK111,,,,,,,,,SLK111,2080,SLK-111,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4001,SLK-113,SLK113,,,,,,,,,SLK113,2082,SLK-113,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
3999,SKS-012,SKS012,,,,,,,,,SKS012,2070,SKS-012,,310,240,,,,310x240,,,,0,,,,,,,,,603,,60,2F　成形室,
3993,SK-039R,SK039R,,,,,,,,,SK039R,2048,SK-039R,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3987,SK-026,SK026,,,,,,,,,SK026,2043,SK-026,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3961,SES-003,SES003,,,,,,,,,SES003,1959,SES-003,,310,210,,,,310x210,,,,0,,,,,,,,,604,,60,2F　成形室,
4275,MZT-045,MZT045,,,,,,,,,MZT045,3530,MZT-045,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4037,SMK-028,SMK028,,,,,,,,,SMK028,2097,SMK-028,,,,,,,,,,,0,,,,,,,,,653,,65,2F　成形室,
4258,JAE-099,JAE099,,,,廃棄済,,,廃棄済,26-Mar-22,JAE099,662,JAE-099,,469,299,,,,469x299,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
1916,TPS-002,TPS002,,,,,,,,,TPS002,3154,TPS-002,,570,380,,,,570x380,,,,0,,,,,,,,,151,,⑮,台湾機２,
4272,MYS-001,MYS001,,,,,,,,,MYS001,3528,MYS-001,,355,240,,,,355x240,,,,0,,,,,,,,,603,,60,2F　成形室,
4270,MTM-085,MTM085,,,,,,,,,MTM085,3527,MTM-085,,310,230,,,,310x230,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4269,ADY-094,ADY094,,,,,,,,,ADY094,3526,ADY-094,,460,330,,,,460x330,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4268,SWT-001,SWT001,,,,,,,,,SWT001,3525,SWT-001,,355,240,,,,355x240,,,,0,,,,,,,,,603,,60,2F　成形室,
4267,JAE-028,JAE028,,,,廃棄済,,,廃棄済,08-Feb-21,JAE028,3524,JAE-028,,469,299,,,,469x299,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
4266,OOT-016,OOT016,,,,,,,,,OOT016,3523,OOT-016,,385,265,,,,385x265,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4265,TNR-001,TNR001,,,,,,,,,TNR001,3522,TNR-001,,210,160,,,,210x160,,,,0,,,,,,,,,603,,60,2F　成形室,
4264,OOT-014,OOT014,,,,,,,,,OOT014,3521,OOT-014,,469,299,,,,469x299,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4263,JAE-204,JAE204,,,,廃棄済,,,廃棄済,24-Oct-19,JAE204,735,JAE-204,,300,285,66.5,,,300x285,,,,0,275,275,4R10,,,,,,704,廃棄済,70,その他,その他
4262,JAE-202,JAE202,,,,廃棄済,,,廃棄済,24-Oct-19,JAE202,733,JAE-202,,300,285,,,,300x285,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
4222,NPK-001,NPK001,,,,,,,,,NPK001,1680,NPK-001,,,,,,,,,,,0,,,,,,,,,700,新規金型,70,その他,その他
4259,ADY-074,ADY074,,,,,,,,,ADY074,62,ADY-074,,385,175,,,,385x175,,,,0,,,,,,,,,604,,60,2F　成形室,
4226,MZT-140,MZT140,,,,,,,,,MZT140,1545,MZT-140,,470,400,60,,,470x400,,,,0,,,,,,,,,703,社外保管,70,その他,その他
4256,DK-144,DK144,,,,,,,,,DK144,428,DK-144,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4255,DK-144,DK144,,,,,,,,,DK144,428,DK-144,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4254,DK-139,DK139,,,,,,,,,DK139,427,DK-139,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4253,DK-136,DK136,,,,,,,,,DK136,426,DK-136,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4252,OOT-013,OOT013,,,,,,,,,OOT013,1806,OOT-013,,210,160,,,,210x160,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4251,DK-129,DK129,,,,,,,,,DK129,425,DK-129,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4249,DK-120,DK120,,,,,,,,,DK120,423,DK-120,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4248,DK-121,DK121,,,,,,,,,DK121,424,DK-121,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4246,OOT-011,OOT011,,,,,,,,,OOT011,1804,OOT-011,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4245,SMK-168,SMK168,,,,,,,,,SMK168,2122,SMK-168,,,,,,,,,,,0,,,,,,,,,652,,65,2F　成形室,
4244,TE-0-159-2,TE01592,,,,,,,,,TE01592,2430,TE-0-159-2,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
3858,MZT-016,MZT016,,,,,,,,,MZT016,1484,MZT-016,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
4261,JAE-013,JAE013,,,,廃棄済,,,廃棄済,08-Feb-21,JAE013,621,JAE-013,,469,299,,,,469x299,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
3415,DIC-023,DIC023,,,,,,,,,DIC023,292,DIC-023,,540,420,,,,540x420,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
3505,KSP-037AB,KSP037AB,,,,,,,,,KSP037AB,1129,KSP-037AB,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3502,SPJ-031B,SPJ031B,,,,,,,,,SPJ031B,2168,SPJ-031B,,338,175,,,,338x175,,,,0,,,,,,,,,604,,60,2F　成形室,
3501,SPJ-031T,SPJ031T,,,,,,,,,SPJ031T,2169,SPJ-031T,,0,0,,,,0x0,,,,0,,,,,,,,,604,,60,2F　成形室,
3500,TBG-024,TBG024,,,,,,,,,TBG024,2341,TBG-024,,354,300,,,,354x300,,,,0,,,,,,,,,614,,61,2F　成形室,
3472,JAE-026 R2,JAE026R2,,,,,,,,,JAE026,628,JAE-026,,300,285,52,,,300x285,,,,0,,,,,,8,5,,702,社外保管,70,その他,その他
3460,TE-4-161-1,TE41611,,,,,,,,,TE41611,2771,TE-4-161-1,,620,310,,,,620x310,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
3456,TE-3-161-5,TE31615,,,,,,,,,TE31615,2719,TE-3-161-5,,620,310,,,,620x310,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
3423,JAE-066,JAE066,,,,廃棄済,,,廃棄済,26-Mar-22,JAE066,650,JAE-066,,300,285,,,,300x285,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
3420,JAE-067,JAE067,,,,廃棄済,,,廃棄済,,JAE067,651,JAE-067,,300,285,,,,300x285,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
3419,JAE-059,JAE059,,,,廃棄済,,,廃棄済,08-Feb-21,JAE059,647,JAE-059,,469,299,,,,469x299,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
3418,JAE-051,JAE051,,,,廃棄済,,,廃棄済,08-Feb-21,JAE051,643,JAE-051,,469,299,,,,469x299,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
3937,OTAX-016,OTAX016,,,,,,,,,OTAX016,1854,OTAX-016,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
3416,DIC-024,DIC024,,,,,,,,,DIC024,293,DIC-024,,540,420,,,,540x420,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
3512,KRE-008,KRE008,,,,,,,,,KRE008,1036,KRE-008,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3401,KSP-040,KSP040,,,,,,,,,KSP040,1131,KSP-040,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3374,ADY-123,ADY123,,,,,,,,,ADY123,107,ADY-123,,210,160,,,,210x160,,,,0,,,,,,,,,656,,65,2F　成形室,
3326,OMR-001,OMR001,,,,,,,,,OMR001,1795,OMR-001,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
3311,JAE-075,JAE075,,,,,,,,,JAE075,655,JAE-075,,355,240,45,,,355x240,PS0.8,,,0,320,220,,,,,,,603,,60,2F　成形室,
3307,ADY-090 R,ADY090R,,,,,,,,,ADY090R,81,ADY-090 R,,338,175,,,,338x175,,,,0,,,,,,,,,604,,60,2F　成形室,
3291,ADY-075,ADY075,,,,,,,,,ADY075,63,ADY-075,,470,347,,,,470x347,,,,0,,,,,,,,,115,,⑪,6号機室,
3288,KSP-115,KSP115,,,,,,,,,KSP115,1197,KSP-115,,499,347,,,,499x347,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3271,KSP-105,KSP105,,,,,,,,,KSP105,1186,KSP-105,,460,330,,,,460x330,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3270,TJS-002,TJS002,,,,,,,,,TJS002,3046,TJS-002,,570,200,,,,570x200,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
3266,MTR-004,MTR004,,,,,,,,,MTR004,1467,MTR-004,,338,175,,,,338x175,,,,0,,,,,,,,,604,,60,2F　成形室,
3254,YOK-002,YOK002,,,,,,,,,YOK002,3318,YOK-002,,355,260,,,,355x260,,,,0,,,,,,,,,602,,60,2F　成形室,
3417,JAE-025,JAE025,,,,廃棄済,,,廃棄済,08-Feb-21,JAE025,627,JAE-025,,469,299,,,,469x299,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
3664,SMK-131,SMK131,,,,,,,,,SMK131,2112,SMK-131,,0,0,,,,0x0,,,,0,,,,,,,,,655,,65,2F　成形室,
3855,MZT-013,MZT013,,,,,,,,,MZT013,1481,MZT-013,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3820,LPS-017,LPS017,,,,,,,,,LPS017,1323,LPS-017,,355,240,,,,355x240,,,,0,,,,,,,,,604,,60,2F　成形室,
3786,KSP-136R,KSP136R,,,,,,,,,KSP136R,1210,KSP-136R,,460,330,,,,460x330,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3785,KSP-116,KSP116,,,,,,,,,KSP116,1198,KSP-116,,460,330,,,,460x330,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3776,KRE-015,KRE015,,,,,,,,,KRE015,1041,KRE-015,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3774,KRE-045,KRE045,,,,,,,,,KRE045,1067,KRE-045,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3768,KJK-001,KJK001,,,,,,,,,KJK001,980,KJK-001,,354,300,,,,354x300,,,,0,,,,,,,,,602,,60,2F　成形室,
3762,KIK-002T,KIK002T,,,,,,,,,KIK002T,969,KIK-002T,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
3723,JAE-146,JAE146,,,,,,,,,JAE146,687,JAE-146,,585,285,,,,585x285,,,,0,,,,,,,,,710,青森工場,70,その他,その他
3703,JAE-187 R1,JAE187R1,,,,,,,,,JAE187,719,JAE-187,,300,285,,,,300x285,,,,0,,,,,,,,,124,,⑫,6号機室,
3694,JAE-124,JAE124,,,,廃棄済,,,廃棄済,,JAE124,674,JAE-124,,355,240,,,,355x240,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
3508,ADV-023,ADV023,,,,,,,,,ADV023,35,ADV-023,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3665,SMK-114,SMK114,,,,,,,,,SMK114,2109,SMK-114,,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,
3511,KRE-009,KRE009,,,,,,,,,KRE009,1037,KRE-009,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3621,DIC-049,DIC049,,,,,,,,,DIC049,309,DIC-049,,354,300,,,,354x300,,,,0,,,,,,,,,625,,62,2F　成形室,
3543,ADV-024,ADV024,,,,,,,,,ADV024,36,ADV-024,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3541,ADV-002,ADV002,,,,,,,,,ADV002,26,ADV-002,,,,,,,,,1. 下型,,0,,,,,,,,,603,,60,2F　成形室,
3540,ADV-019,ADV019,,,,,,,,,ADV019,34,ADV-019,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
3539,ADV-015,ADV015,,,,,,,,,ADV015,32,ADV-015,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3536,ADV-014,ADV014,,,,,,,,,ADV014,31,ADV-014,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3535,ADV-007,ADV007,,,,,,,,,ADV007,28,ADV-007,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3517,MZT-060,MZT060,,,,,,,,,MZT060,1491,MZT-060,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
3515,KRE-019,KRE019,,,,,,,,,KRE019,1044,KRE-019,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3514,KRE-012,KRE012,,,,,,,,,KRE012,1039,KRE-012,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3513,KRE-014,KRE014,,,,,,,,,KRE014,1040,KRE-014,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
4276,MZT-062,MZT062,,,,,,,,,MZT062,3531,MZT-062,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3682,HYS-001,HYS001,,,,,,,,,HYS001,584,HYS-001,,354,300,,,,354x300,,,,0,,,,,,,,,624,,62,2F　成形室,
4713,JAE-151,JAE151,,,,,,,,,JAE151,3672,JAE-151,,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他
4968,SMK-069,SMK069,,,,,,,,,SMK069,3906,SMK-069,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4967,SMK-073,SMK073,,,,,,,,,SMK073,3905,SMK-073,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4966,SMK-067,SMK067,,,,,,,,,SMK067,3904,SMK-067,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4965,SMK-072,SMK072,,,,,,,,,SMK072,3903,SMK-072,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4964,SMK-063,SMK063,,,,,,,,,SMK063,3902,SMK-063,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4963,SMK-035,SMK035,,,,,,,,,SMK035,3901,SMK-035,,,,,,,,,,,0,,,,,,,,,622,,62,2F　成形室,
4962,SMK-024,SMK024,,,,,,,,,SMK024,3900,SMK-024,,,,,,,,,,,0,,,,,,,,,622,,62,2F　成形室,
4961,ADY-030,ADY030,,,,,,,,,ADY030,3899,ADY-030,,,,,,,,,,,0,,,,,,,,,622,,62,2F　成形室,
4720,JAE-,JAE,,,,,,,,,JAE246,3678,JAE-246,,300,285,45,,,300x285,PET0.5,,,0,270,270,4R10,,,,,,122,,⑫,6号機室,
4719,JAE-237,JAE237,,,,,,,,,JAE237,3677,JAE-237,,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他
4718,JAE-218,JAE218,,,,,,,,,JAE218,3676,JAE-218,,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他
4684,JAE-144,JAE144,,,,,,,,,JAE144,3656,JAE-144,,,,,,,,,,,0,,,,,,,,,710,青森工場,70,その他,その他
4714,JAE-163 R3,JAE163R3,,,,,,,,,JAE163,3673,JAE-163,,355,240,31,,,355x240,PS1.0,,,0,325,225,4R10,,,,,,603,,60,2F　成形室,
4971,SMK-057,SMK057,,,,,,,,,SMK057,3909,SMK-057,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4712,JAE-125 R1,JAE125R1,,,,,,,,,JAE125,3671,JAE-125,,300,285,61.5,,,300x285,PET0.7,,,0,270,270,4R10,,,,,,122,,⑫,6号機室,
4709,JAE-115,JAE115,,,,,,,,,JAE115,3670,JAE-115,,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他
4706,JAE-084,JAE084,,,,,,,,,JAE084,3669,JAE-084,,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他
4705,JAE-068,JAE068,,,,,,,,,JAE068,3668,JAE-068,,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他
4700,JAE-077,JAE077,,,,,,,,,JAE077,3666,JAE-077,,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他
4693,JAE-076,JAE076,,,,,,,,,JAE076,3665,JAE-076,,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他
4691,JAE-140 R2,JAE140R2,,,,,,,,,JAE140R2PS,3664,JAE-140 R2 PS,,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他
4688,JAE-141 R1,JAE141R1,,,,,,,,,JAE141,3661,JAE-141,,585,285,28,16,,585x285,,1. 下型,2,296,275,275,,4C20,,,5,,702,社外保管,70,その他,その他
4687,JAE-142 R1,JAE142R1,,,,,,,,,JAE142,3660,JAE-142,,,,,,,,PS,,,0,,,,,,,,,702,社外保管,70,その他,その他
4686,JAE-138,JAE138,,,,,,,,,JAE138,3659,JAE-138,,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他
4274,KDS-097,KDS097,,,,,,,,,KDS097,3529,KDS-097,,499,347,,,,499x347,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4716,JAE-205,JAE205,,,,,,,,,JAE205,3675,JAE-205,,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他
4986,KSP-127,KSP127,,,,,,,,,KSP127,3924,KSP-127,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4745,ADV-022,ADV022,,,,,,,,,ADV022,3693,ADV-022,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4744,SLK-121,SLK121,,,,,,,,,SLK121,3692,SLK-121,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4740,ADY-120,ADY120,,,,廃棄済,,,廃棄済,15-Nov-24,ADY120,3690,ADY-120,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
4738,ADY-107,ADY107,,,,廃棄済,,,廃棄済,15-Nov-24,ADY107,3689,ADY-107,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
4731,JAE-110,JAE110,,,,,,,,,JAE110,3686,JAE-110,,,,,,,,,,,0,,,,,,,,,122,,⑫,6号機室,
4727,TIH-024 R2,TIH024R2,,,テフロン加工済,テフロン加工済,,,,,TIH024R2,3683,TIH-024 R2,,470,347,45,,,470x347,,2. 上型,,0,,,,,,,,,700,新規金型,70,その他,その他
4726,GKD-001,GKD001,,,,,,,,,GKD001,3682,GKD-001,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4723,JAE-046 No2,JAE046No2,,,,,,,,,JAE046,640,JAE-046,,300,285,,,,300x285,,,,0,,,,,,,,,702,社外保管,70,その他,その他
4991,TE-8-130-6,TE81306,,,,,,,,,TE81306,3929,TE-8-130-6,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4990,TE-8-130-9,TE81309,,,,,,,,,TE81309,3928,TE-8-130-9,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4989,TE-021,TE021,,,,,,,,,TE021,3927,TE-021,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4969,SMK-080,SMK080,,,,,,,,,SMK080,3907,SMK-080,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4987,TE-016,TE016,,,,,,,,,TE016,3925,TE-016,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4970,SMK-065,SMK065,,,,,,,,,SMK065,3908,SMK-065,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4985,TE-2-145-6,TE21456,,,,,,,,,TE21456,3923,TE-2-145-6,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4984,MSP-001,MSP001,,,,,,,,,MSP001,3922,MSP-001,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4983,TE-7-157-2,TE71572,,,,,,,,,TE71572,3921,TE-7-157-2,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4982,TE-4-156-5,TE41565,,,,,,,,,TE41565,3920,TE-4-156-5,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4981,TE-3-156-8,TE31568,,,,,,,,,TE31568,3919,TE-3-156-8,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4980,TE-9-103-8,TE91038,,,,,,,,,TE91038,3918,TE-9-103-8,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4978,SMK-062,SMK062,,,,,,,,,SMK062,3916,SMK-062,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4977,SMK-084,SMK084,,,,,,,,,SMK084,3915,SMK-084,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4974,SMK-083xxx,SMK083xxx,,,,,,,,,SMK083xx,3912,SMK-083xx,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4973,SMK-002,SMK002,,,,,,,,,SMK002,3911,SMK-002,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4972,SMK-082,SMK082,,,,,,,,,SMK082,3910,SMK-082,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4683,JAE-137 R1,JAE137R1,,,,,,,,,JAE137R1,3655,JAE-137 R1,,585,285,22,,,585x285,PS0.7,1. 下型,,296,275,275,,4C20,,,5,,710,青森工場,70,その他,その他
