MoldID,MoldCode,MoldName,MoldDesignDim,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes,MoldDesignCutline
4246,OOT011,OOT-011,,,,,,,,,,OOT011,1804,OOT-011,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4245,SMK168,SMK-168,,,,,,,,,,SMK168,2122,SMK-168,,,,,,,,,,0,,,,,,,,,652,,65,2F　成形室,,x--
4244,TE01592,TE-0-159-2,,,,,,,,,,TE01592,2430,TE-0-159-2,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
3858,MZT016,MZT-016,,,,,,,,,,MZT016,1484,MZT-016,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
4261,JAE013,JAE-013,469x299,,,,廃棄済,,,廃棄済,08-Feb-21,JAE013,621,JAE-013,,469,299,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
3415,DIC023,DIC-023,540x420,,,,,,,,,DIC023,292,DIC-023,,540,420,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
3505,KSP037AB,KSP-037AB,,,,,,,,,,KSP037AB,1129,KSP-037AB,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3502,SPJ031B,SPJ-031B,338x175,,,,,,,,,SPJ031B,2168,SPJ-031B,,338,175,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
3501,SPJ031T,SPJ-031T,0x0,,,,,,,,,SPJ031T,2169,SPJ-031T,,0,0,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
3500,TBG024,TBG-024,354x300,,,,,,,,,TBG024,2341,TBG-024,,354,300,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
3472,JAE026R2,JAE-026 R2,300x285,,,,,,,,,JAE026,628,JAE-026,,300,285,52,,,,,,0,,,,,,8,5,,702,社外保管,70,その他,その他,x--
3460,TE41611,TE-4-161-1,620x310,,,,,,,,,TE41611,2771,TE-4-161-1,,620,310,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
3456,TE31615,TE-3-161-5,620x310,,,,,,,,,TE31615,2719,TE-3-161-5,,620,310,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
3423,JAE066,JAE-066,300x285,,,,廃棄済,,,廃棄済,26-Mar-22,JAE066,650,JAE-066,,300,285,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
3420,JAE067,JAE-067,300x285,,,,廃棄済,,,廃棄済,,JAE067,651,JAE-067,,300,285,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
3419,JAE059,JAE-059,469x299,,,,廃棄済,,,廃棄済,08-Feb-21,JAE059,647,JAE-059,,469,299,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
3418,JAE051,JAE-051,469x299,,,,廃棄済,,,廃棄済,08-Feb-21,JAE051,643,JAE-051,,469,299,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
3937,OTAX016,OTAX-016,,,,,,,,,,OTAX016,1854,OTAX-016,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
3416,DIC024,DIC-024,540x420,,,,,,,,,DIC024,293,DIC-024,,540,420,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
3512,KRE008,KRE-008,,,,,,,,,,KRE008,1036,KRE-008,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3401,KSP040,KSP-040,,,,,,,,,,KSP040,1131,KSP-040,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3374,ADY123,ADY-123,210x160,,,,,,,,,ADY123,107,ADY-123,,210,160,,,,,,,0,,,,,,,,,656,,65,2F　成形室,,x--
3326,OMR001,OMR-001,,,,,,,,,,OMR001,1795,OMR-001,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
3311,JAE075,JAE-075,355x240,,,,,,,,,JAE075,655,JAE-075,,355,240,45,,,PS0.8,,,0,320,220,,,,,,,603,,60,2F　成形室,,320x220--
3307,ADY090R,ADY-090 R,338x175,,,,,,,,,ADY090R,81,ADY-090 R,,338,175,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
3291,ADY075,ADY-075,470x347,,,,,,,,,ADY075,63,ADY-075,,470,347,,,,,,,0,,,,,,,,,115,,⑪,6号機室,,x--
3288,KSP115,KSP-115,499x347,,,,,,,,,KSP115,1197,KSP-115,,499,347,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3271,KSP105,KSP-105,460x330,,,,,,,,,KSP105,1186,KSP-105,,460,330,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3270,TJS002,TJS-002,570x200,,,,,,,,,TJS002,3046,TJS-002,,570,200,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
3266,MTR004,MTR-004,338x175,,,,,,,,,MTR004,1467,MTR-004,,338,175,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
3254,YOK002,YOK-002,355x260,,,,,,,,,YOK002,3318,YOK-002,,355,260,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
3417,JAE025,JAE-025,469x299,,,,廃棄済,,,廃棄済,08-Feb-21,JAE025,627,JAE-025,,469,299,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
3664,SMK131,SMK-131,0x0,,,,,,,,,SMK131,2112,SMK-131,,0,0,,,,,,,0,,,,,,,,,655,,65,2F　成形室,,x--
3855,MZT013,MZT-013,,,,,,,,,,MZT013,1481,MZT-013,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3820,LPS017,LPS-017,355x240,,,,,,,,,LPS017,1323,LPS-017,,355,240,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
3786,KSP136R,KSP-136R,460x330,,,,,,,,,KSP136R,1210,KSP-136R,,460,330,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3785,KSP116,KSP-116,460x330,,,,,,,,,KSP116,1198,KSP-116,,460,330,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3776,KRE015,KRE-015,,,,,,,,,,KRE015,1041,KRE-015,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3774,KRE045,KRE-045,,,,,,,,,,KRE045,1067,KRE-045,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3768,KJK001,KJK-001,354x300,,,,,,,,,KJK001,980,KJK-001,,354,300,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
3762,KIK002T,KIK-002T,,,,,,,,,,KIK002T,969,KIK-002T,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
3723,JAE146,JAE-146,585x285,,,,,,,,,JAE146,687,JAE-146,,585,285,,,,,,,0,,,,,,,,,710,青森工場,70,その他,その他,x--
3703,JAE187R1,JAE-187 R1,300x285,,,,,,,,,JAE187,719,JAE-187,,300,285,,,,,,,0,,,,,,,,,124,,⑫,6号機室,,x--
3694,JAE124,JAE-124,355x240,,,,廃棄済,,,廃棄済,,JAE124,674,JAE-124,,355,240,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
3508,ADV023,ADV-023,,,,,,,,,,ADV023,35,ADV-023,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3665,SMK114,SMK-114,,,,,,,,,,SMK114,2109,SMK-114,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,,x--
3511,KRE009,KRE-009,,,,,,,,,,KRE009,1037,KRE-009,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3621,DIC049,DIC-049,354x300,,,,,,,,,DIC049,309,DIC-049,,354,300,,,,,,,0,,,,,,,,,625,,62,2F　成形室,,x--
3543,ADV024,ADV-024,,,,,,,,,,ADV024,36,ADV-024,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3541,ADV002,ADV-002,,,,,,,,,,ADV002,26,ADV-002,,,,,,,,1. 下型,,0,,,,,,,,,603,,60,2F　成形室,,x--
3540,ADV019,ADV-019,,,,,,,,,,ADV019,34,ADV-019,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
3539,ADV015,ADV-015,,,,,,,,,,ADV015,32,ADV-015,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3536,ADV014,ADV-014,,,,,,,,,,ADV014,31,ADV-014,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3535,ADV007,ADV-007,,,,,,,,,,ADV007,28,ADV-007,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3517,MZT060,MZT-060,,,,,,,,,,MZT060,1491,MZT-060,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
3515,KRE019,KRE-019,,,,,,,,,,KRE019,1044,KRE-019,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3514,KRE012,KRE-012,,,,,,,,,,KRE012,1039,KRE-012,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3513,KRE014,KRE-014,,,,,,,,,,KRE014,1040,KRE-014,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
4276,MZT062,MZT-062,,,,,,,,,,MZT062,3531,MZT-062,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3682,HYS001,HYS-001,354x300,,,,,,,,,HYS001,584,HYS-001,,354,300,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4713,JAE151,JAE-151,,,,,,,,,,JAE151,3672,JAE-151,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4968,SMK069,SMK-069,,,,,,,,,,SMK069,3906,SMK-069,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4967,SMK073,SMK-073,,,,,,,,,,SMK073,3905,SMK-073,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4966,SMK067,SMK-067,,,,,,,,,,SMK067,3904,SMK-067,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4965,SMK072,SMK-072,,,,,,,,,,SMK072,3903,SMK-072,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4964,SMK063,SMK-063,,,,,,,,,,SMK063,3902,SMK-063,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4963,SMK035,SMK-035,,,,,,,,,,SMK035,3901,SMK-035,,,,,,,,,,0,,,,,,,,,622,,62,2F　成形室,,x--
4962,SMK024,SMK-024,,,,,,,,,,SMK024,3900,SMK-024,,,,,,,,,,0,,,,,,,,,622,,62,2F　成形室,,x--
4961,ADY030,ADY-030,,,,,,,,,,ADY030,3899,ADY-030,,,,,,,,,,0,,,,,,,,,622,,62,2F　成形室,,x--
4720,JAE,JAE-,300x285,,,,,,,,,JAE246,3678,JAE-246,,300,285,45,,,PET0.5,,,0,270,270,4R10,,,,,,122,,⑫,6号機室,,270x270-4R10-
4719,JAE237,JAE-237,,,,,,,,,,JAE237,3677,JAE-237,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4718,JAE218,JAE-218,,,,,,,,,,JAE218,3676,JAE-218,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4684,JAE144,JAE-144,,,,,,,,,,JAE144,3656,JAE-144,,,,,,,,,,0,,,,,,,,,710,青森工場,70,その他,その他,x--
4714,JAE163R3,JAE-163 R3,355x240,,,,,,,,,JAE163,3673,JAE-163,,355,240,31,,,PS1.0,,,0,325,225,4R10,,,,,,603,,60,2F　成形室,,325x225-4R10-
4971,SMK057,SMK-057,,,,,,,,,,SMK057,3909,SMK-057,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4712,JAE125R1,JAE-125 R1,300x285,,,,,,,,,JAE125,3671,JAE-125,,300,285,61.5,,,PET0.7,,,0,270,270,4R10,,,,,,122,,⑫,6号機室,,270x270-4R10-
4709,JAE115,JAE-115,,,,,,,,,,JAE115,3670,JAE-115,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4706,JAE084,JAE-084,,,,,,,,,,JAE084,3669,JAE-084,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4705,JAE068,JAE-068,,,,,,,,,,JAE068,3668,JAE-068,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4700,JAE077,JAE-077,,,,,,,,,,JAE077,3666,JAE-077,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4693,JAE076,JAE-076,,,,,,,,,,JAE076,3665,JAE-076,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4691,JAE140R2,JAE-140 R2,,,,,,,,,,JAE140R2PS,3664,JAE-140 R2 PS,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4688,JAE141R1,JAE-141 R1,585x285,,,,,,,,,JAE141,3661,JAE-141,,585,285,28,16,,,1. 下型,2,296,275,275,,4C20,,,5,,702,社外保管,70,その他,その他,275x275--4C20
4687,JAE142R1,JAE-142 R1,,,,,,,,,,JAE142,3660,JAE-142,,,,,,,PS,,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4686,JAE138,JAE-138,,,,,,,,,,JAE138,3659,JAE-138,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4274,KDS097,KDS-097,499x347,,,,,,,,,KDS097,3529,KDS-097,,499,347,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4716,JAE205,JAE-205,,,,,,,,,,JAE205,3675,JAE-205,,,,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4986,KSP127,KSP-127,,,,,,,,,,KSP127,3924,KSP-127,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4745,ADV022,ADV-022,,,,,,,,,,ADV022,3693,ADV-022,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4744,SLK121,SLK-121,,,,,,,,,,SLK121,3692,SLK-121,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4740,ADY120,ADY-120,,,,,廃棄済,,,廃棄済,15-Nov-24,ADY120,3690,ADY-120,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
4738,ADY107,ADY-107,,,,,廃棄済,,,廃棄済,15-Nov-24,ADY107,3689,ADY-107,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
4731,JAE110,JAE-110,,,,,,,,,,JAE110,3686,JAE-110,,,,,,,,,,0,,,,,,,,,122,,⑫,6号機室,,x--
4727,TIH024R2,TIH-024 R2,470x347,,,テフロン加工済,テフロン加工済,,,,,TIH024R2,3683,TIH-024 R2,,470,347,45,,,,2. 上型,,0,,,,,,,,,700,新規金型,70,その他,その他,x--
4726,GKD001,GKD-001,,,,,,,,,,GKD001,3682,GKD-001,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4723,JAE046No2,JAE-046 No2,300x285,,,,,,,,,JAE046,640,JAE-046,,300,285,,,,,,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4991,TE81306,TE-8-130-6,,,,,,,,,,TE81306,3929,TE-8-130-6,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4990,TE81309,TE-8-130-9,,,,,,,,,,TE81309,3928,TE-8-130-9,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4989,TE021,TE-021,,,,,,,,,,TE021,3927,TE-021,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4969,SMK080,SMK-080,,,,,,,,,,SMK080,3907,SMK-080,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4987,TE016,TE-016,,,,,,,,,,TE016,3925,TE-016,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4970,SMK065,SMK-065,,,,,,,,,,SMK065,3908,SMK-065,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4985,TE21456,TE-2-145-6,,,,,,,,,,TE21456,3923,TE-2-145-6,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4984,MSP001,MSP-001,,,,,,,,,,MSP001,3922,MSP-001,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4983,TE71572,TE-7-157-2,,,,,,,,,,TE71572,3921,TE-7-157-2,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4982,TE41565,TE-4-156-5,,,,,,,,,,TE41565,3920,TE-4-156-5,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4981,TE31568,TE-3-156-8,,,,,,,,,,TE31568,3919,TE-3-156-8,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4980,TE91038,TE-9-103-8,,,,,,,,,,TE91038,3918,TE-9-103-8,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4978,SMK062,SMK-062,,,,,,,,,,SMK062,3916,SMK-062,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4977,SMK084,SMK-084,,,,,,,,,,SMK084,3915,SMK-084,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4974,SMK083xxx,SMK-083xxx,,,,,,,,,,SMK083xx,3912,SMK-083xx,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4973,SMK002,SMK-002,,,,,,,,,,SMK002,3911,SMK-002,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4972,SMK082,SMK-082,,,,,,,,,,SMK082,3910,SMK-082,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4683,JAE137R1,JAE-137 R1,585x285,,,,,,,,,JAE137R1,3655,JAE-137 R1,,585,285,22,,,PS0.7,1. 下型,,296,275,275,,4C20,,,5,,710,青森工場,70,その他,その他,275x275--4C20
4988,TE004,TE-004,,,,,,,,,,TE004,3926,TE-004,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
4290,JAE049,JAE-049,460x330,,,,廃棄済,,,廃棄済,08-Feb-21,JAE049,3546,JAE-049,,460,330,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
4325,NHC006,NHC-006,354x260,,,テフロン加工済,テフロン加工済,,,,,NHC006,1615,NHC-006,,354,260,45,,,,2. 上型,,0,,,,,,,,,602,,60,2F　成形室,,x--
4302,KDS,KDS,0x0,,,,,,,,,KDS,3552,KDS,,0,0,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4301,AON002,AON-002,469x299,,,,,,,,,AON002,3554,AON-002,,469,299,,,11.95,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4300,JAE154,JAE-154,469x299,,,,廃棄済,,,廃棄済,26-Mar-22,JAE154,3551,JAE-154,,469,299,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
4299,YCM030,YCM-030,460x330,,,,,,,,,YCM030,3553,YCM-030,,460,330,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4298,TE91271,TE-9-127-1,469x299,,,,,,,,,TE91271,3549,TE-9-127-1,,469,299,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4297,TNX002,TNX-002,,,,,,,,,,TNX002,3111,TNX-002,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4296,JAE093,JAE-093,300x285,,,,廃棄済,,,廃棄済,26-Mar-22,JAE093,3548,JAE-093,,300,285,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
4295,JAE179,JAE-179,,,,,,,,,,JAE179,3547,JAE-179,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4294,MTE,MTE,210x160,,,,,,,,,MTE,3532,MTE,,210,160,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4293,YSDZ0601,YSD-Z-060-1,,,,,,,,,,YSDZ0601,3550,YSD-Z-060-1,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4685,JAE172,JAE-172,,,,,,,,,,JAE172,3657,JAE-172,,,,,,,,,,0,,,,,,,,,710,青森工場,70,その他,その他,x--
4291,ODS017,ODS-017,,,,,,,,,,ODS017,1744,ODS-017,,,,,,,,,,,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4355,SIT011,SIT-011,338x175,,,,,,,,,SIT011,1989,SIT-011,,338,175,45,19.7,,,,,,0,0,0,,,0,0,,604,,60,2F　成形室,,0x0-0-
4287,KND007,KND-007,469x299,,,,,,,,,KND007,3543,KND-007,,469,299,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4286,KDS090,KDS-090,499x347,,,,,,,,,KDS090,3539,KDS-090,,499,347,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4285,CST006,CST-006,,,,,,,,,,CST006,3540,CST-006,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
4284,ADY072,ADY-072,,,,,,,,,,ADY072,3542,ADY-072,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4283,ADY073,ADY-073,,,,,,,,,,ADY073,3536,ADY-073,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4282,JAE103,JAE-103,469x299,,,,廃棄済,,,廃棄済,28-Feb-21,JAE103,3541,JAE-103,,469,299,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
4281,OOT007,OOT-007,469x299,,,,,,,,,OOT007,3538,OOT-007,,469,299,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4280,MZT067,MZT-067,,,,,,,,,,MZT067,3537,MZT-067,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
4279,MZT065,MZT-065,,,,,,,,,,MZT065,3535,MZT-065,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
4278,KDS065,KDS-065,515x347,,,,,,,,,KDS065,3534,KDS-065,,515,347,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4277,MZT048,MZT-048,,,,,,,,,,MZT048,3533,MZT-048,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4292,TMC002,TMC-002,,,,,,,,,,TMC002,3099,TMC-002,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4627,TIH024D,TIH-024D,355x240,,,,,,,,,TIH024D,3564,TIH-024D,,355,240,39,,,,,,0,,,,,,,,,700,新規金型,70,その他,その他,x--
4682,JAE136,JAE-136,585x285,,,,,,,,,JAE136,3654,JAE-136,,585,285,19,,,PS0.7,,,0,,,,,,,,,710,青森工場,70,その他,その他,x--
4681,JAE143,JAE-143,585x285,,,,,,,,,JAE143,3653,JAE-143,,585,285,39.5,27.5,,PS0.7,1. 下型,2,296,270,270,,4C18,,,5,,710,青森工場,70,その他,その他,270x270--4C18
4665,JAE207,JAE-207,300x285,,,,,,,,,JAE207,3620,JAE-207,,300,285,,,,,,,0,,,,,,,,,123,,⑫,6号機室,,x--
4664,JAE009,JAE-009,354x300,,,,,,,,,JAE009,3619,JAE-009,,354,300,45,19.8,,PET0.5,2. 上型,,0,275,275,,4C20,,,7,,124,,⑫,6号機室,,275x275--4C20
4660,TE07209924,TE-0-720992-4,,,,,,,,,,TE07209924,3615,TE-0-720992-4,,,,,,,,1. 下型,,0,,,,,,,,,140,,⑭,台湾機ープレス,,x--
4659,JAE064R2,JAE-064 R2,300x285,,,,,,,,,JAE064,3614,JAE-064,,300,285,27,,,A-PET0.5,1. 下型,,0,,,,,,,,,123,,⑫,6号機室,,x--
4648,SMK164,SMK-164,385x265,,InUse,テフロン加工済,テフロン加工済  廃棄済,,,廃棄済,07-Oct-24,SMK164,3607,SMK-164,,385,265,45,,,,2. 上型,,0,,,,,,,,,707,,70,その他,その他,x--
4646,NPK002,NPK-002,354x300,,,,,,,,,NPK002,3605,NPK-002,,354,300,52,,6.8,,1. 下型,,0,,,,,,,,,700,新規金型,70,その他,その他,x--
4637,NGS018R2,NGS-018 R2,,,,,,,,,,NGS018R2,3717,NGS-018 R2,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4636,KIK002B,KIK-002B,640x405,,,,,,,,,KIK002B,3596,KIK-002B,,640,405,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4633,NGT010,NGT-010,320x195,,,,,,,,,NGT010,3592,NGT-010,,320,195,45,,,,2. 上型,,0,,,,,,,,,707,,70,その他,その他,x--
4335,NGT012,NGT-012,338x175,,,,,,,,,NGT012,1611,NGT-012,,338,175,45,7,,,,,,315,135,0,,NGT-012 PS,0,0,,613,,61,2F　成形室,,315x135-0-
4628,JAE331,JAE-331,469x299,,,,,,,,,JAE331R2,3565,JAE-331R2,,469,299,21.2,,,,,,0,,,,,,,,,233,,㉓,金型部門・ミガキ部署,,x--
4352,TE816152P,TE-8-161-5   2P,,,,,,,,,,TE816152P,2916,TE-8-161-5   2P,,,,,,,,,2,0,,,,,,,,,702,社外保管,70,その他,その他,x--
4625,SHT017R3,SHT-017 R3,,,,テフロン加工済,テフロン加工済,,,,,SHT017R3,3685,SHT-017 R3,,,,,,15.5,,,,0,,,,,,,,,700,新規金型,70,その他,その他,x--
4601,TE60653,TE-6-065-3,,,,,,,,,,TE60653,2817,TE-6-065-3,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4598,TE71307,TE-7-130-7,,,,,,,,,,TE71307,2873,TE-7-130-7,,,,,,,,,,,,,,,,,,,625,,62,2F　成形室,,x--
4494,YCM064,YCM-064,210x160,,,,,,,,,YCM064,3254,YCM-064,,210,160,0,0,,,下型,0,,0,0,0,0,,0,0,¥0,625,,62,2F　成形室,,0x0-0-0
