JobID,JobName,JobCode,MoldDesignID,InstructionID,ProcessingItemID,MachiningCustomerID,OutsourcingID,MoldID,JobType,JobStartDate,JobEndDate,JobQuantity,JobStatus,JobDescription,JobNote,IDMaKhuonThietKe,IDVatLieuNhua,YearPeriod,MonthPeriod,Approved,DeliveryDeadline,ReleasePeriod,BeginDate,DateEntry,PostProductionFeedback,AnhKhuonJob,NgayChupAnhKhuonJob,KhoiLuongKhuonJob,NoiGCkhuon,FormingLocation,MoldShippingDate,TeflonWaiting,TeflonShippingDate,TeflonRecept,TeflonFinish,InventoryCheckUponReProduction,DrawingChecUponReProduction,ToleranceX,ToleranceY,SeparateCutter,QuantitySentToTheOffice,NoiNhan,PriceQuote,UnitPrice,LoaiThungDong,BaoNilon,PocketTEST,ProductionCommunication,PlugAri,TrayWeight,IsSelected,JobFolderLink,Vt1,Split1,Split1Right,Vt2,Split2,Split2Right,Vt3,Split3,Split3Right,JobCodeAuto
410,PB 470x400x50 ND,PB470x400x50ND,PB 470x400x50 ND,,圧空ベース,2,,4303,,,,1,,,,PB 470x400x50 ND,,2023,7,TRUE,,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,PB 470x400x50 ND,PB 470x400x50 ND,0,PB 470x400x50 ND,PB 470x400x50 ND,0,PB 470x400x50 ND,PB 470x400x50 ND,PB 470x400x50 ND
411,PB 470x450x50 HIGH PLUG,PB470x450x50HIGHPLUG,PB 470x450x50 HIGH PLUG,,圧空ベース,2,,4315,,23-Jul-24,,1,,,,PB 470x450x50 HIGH PLUG,,2024,7,TRUE,25-Jul-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,PB 470x450x50 HIGH PLUG,PB 470x450x50 HIGH PLUG,0,PB 470x450x50 HIGH PLUG,PB 470x450x50 HIGH PLUG,0,PB 470x450x50 HIGH PLUG,PB 470x450x50 HIGH PLUG,PB 470x450x50 HIGH PLUG
412,PB 590x350,PB590x350,PB 590x350,,圧空ベース,2,,4316,,21-May-24,,1,,,,PB 590x350,,2024,5,TRUE,22-May-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,PB 590x350,PB 590x350,0,PB 590x350,PB 590x350,0,PB 590x350,PB 590x350,PB 590x350
413,PB A Type 490x320,PBAType490x320,PB A Type 490x320x15,,圧空ベース,2,2,4317,,,,1,,,,PB A Type 490x320x15,,2023,7,TRUE,20-Jul-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,PB A Type 490x320,PB A Type 490x320,0,PB A Type 490x320,PB A Type 490x320,0,PB A Type 490x320,PB A Type 490x320,PB A Type 490x320
414,PB C TYPE 499x347,PBCTYPE499x347,PB C TYPE 499x347,,圧空ベース,2,,4318,,,,1,,,,PB C TYPE 499x347,,2022,12,TRUE,14-Dec-22,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,0,PB C TYPE 499x347,PB C TYPE 499x347,0,PB C TYPE 499x347,PB C TYPE 499x347,0,PB C TYPE 499x347,PB C TYPE 499x347,PB C TYPE 499x347
415,PB JAE-300x285,PBJAE300x285,PB JAE　300ｘ285,,,2,,4319,,25-Aug-22,26-Aug-22,1,,,,PB JAE　300ｘ285,,,,TRUE,26-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,7,PB JAE,300x285,0,300x285,300x285,0,300x285,300x285,PB JAE300x285
416,PB NB 620x310,PBNB620x310,PB NB 620x310,,圧空ベース,2,,4320,,09-May-24,,1,,,,PB NB 620x310,,2024,5,TRUE,10-May-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,PB NB 620x310,PB NB 620x310,0,PB NB 620x310,PB NB 620x310,0,PB NB 620x310,PB NB 620x310,PB NB 620x310
417,PB ZD TYPE,PBZDTYPE,PB ZD TYPE,,圧空ベース,2,,4321,,27-Sep-23,,1,,,,PB ZD TYPE,,2023,0,TRUE,27-Sep-23,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,PB ZD TYPE,PB ZD TYPE,0,PB ZD TYPE,PB ZD TYPE,0,PB ZD TYPE,PB ZD TYPE,PB ZD TYPE
418,PB74 530x350,PB74530x350,PB74 530x350,,圧空ベース,2,,4322,,08-May-24,,1,,,,PB74 530x350,,2024,5,TRUE,08-May-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,PB74 530x350,PB74 530x350,0,PB74 530x350,PB74 530x350,0,PB74 530x350,PB74 530x350,PB74 530x350
419,PB74 FHJ 515x347,PB74FHJ515x347,PB74 FHJ 515x347,,圧空ベース,2,1,4348,,14-Oct-23,,1,,,,PB74 FHJ 515x347,,2023,10,TRUE,14-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,18-Oct-23,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,PB74 FHJ 515x347,PB74 FHJ 515x347,0,PB74 FHJ 515x347,PB74 FHJ 515x347,0,PB74 FHJ 515x347,PB74 FHJ 515x347,PB74 FHJ 515x347
420,PB74 H20 YMS-001,PB74H20YMS001,PB74 H20 YMS-001,,圧空ベース,2,,4304,,16-Nov-23,,1,,,,PB74 H20 YMS-001,,2023,11,TRUE,17-Nov-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,13,PB74 H20 YMS,001,0,001,001,0,001,001,PB74 H20 YMS001
421,PLATE 5x600x745,PLATE5x600x745,PLATE 5x600x745,,サーブプレート,2,,4336,,21-Dec-22,,1,,,,PLATE 5x600x745,,2022,12,TRUE,21-Dec-22,新規,,,茨城工場,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,0,PLATE 5x600x745,PLATE 5x600x745,0,PLATE 5x600x745,PLATE 5x600x745,0,PLATE 5x600x745,PLATE 5x600x745,PLATE 5x600x745
422,PLATE 5x606x830,PLATE5x606x830,PLATE 5x606x830,,サーブプレート,2,,4370,,16-Dec-22,,1,,,,PLATE 5x606x830,,2022,12,TRUE,16-Dec-22,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,0,PLATE 5x606x830,PLATE 5x606x830,0,PLATE 5x606x830,PLATE 5x606x830,0,PLATE 5x606x830,PLATE 5x606x830,PLATE 5x606x830
423,PLX-002 R2,PLX002R2,PLX-002 R2,,金型,2,,616,,01-Mar-24,,1,,,,PLX-002M R2,,2024,3,TRUE,11-Mar-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,90.3,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,PLX,002 R2,0,002 R2,002 R2,0,002 R2,002 R2,PLX002 R2
424,PLX-002D,PLX002D,PLX-002D,,試作ポケット,2,,4372,,16-Feb-24,,1,,,,PLX-002D,,2024,2,TRUE,26-Feb-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,PLX,002D,0,002D,002D,0,002D,002D,PLX002D
425,PNS-010,PNS010,PNS-010,,金型,2,,1852,,22-Jul-23,,1,,,,PNS-010,,2023,7,TRUE,01-Aug-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,65.8,1. 印刷,1. 要,,,FALSE,,FALSE,,4,PNS,010,0,010,010,0,010,010,PNS010
426,PNS-010 R3,PNS010R3,PNS-010 R3,,金型,2,,1835,,01-Sep-23,,1,,,,PNS-010M R3,,2023,9,TRUE,05-Sep-23,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,PNS,010 R3,0,010 R3,010 R3,0,010 R3,010 R3,PNS010 R3
427,PNS-010D,PNS010D,PNS-010D,,金型,2,,4641,,10-Feb-23,,1,,,,PNS-010,,2023,2,TRUE,21-Feb-23,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,0,メール通り,FALSE,0,,,,,FALSE,,FALSE,,4,PNS,010D,0,010D,010D,0,010D,010D,PNS010D
428,PNS-011,PNS011,PNS-011,,金型,2,,4376,,22-Jul-23,,1,,,,PNS-011M,,2023,7,TRUE,28-Jul-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,PNS,011,0,011,011,0,011,011,PNS011
429,P-P12127-P,PP12127P,P-P12127-P,,プラグ,2,,4377,,,,,,,,P-P12127-P,,2024,0,TRUE,08-Feb-24,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,2,P,P12127-P,7,P12127,P,0,P,P,PP12127P
430,RDF85 CUTTER JIG,RDF85CUTTERJIG,RDF85 CUTTER JIG,,治具,2,,4485,,07-Dec-22,,1,,,,RDF85 CUTTER JIG,,2022,12,TRUE,09-Dec-22,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,0,RDF85 CUTTER JIG,RDF85 CUTTER JIG,0,RDF85 CUTTER JIG,RDF85 CUTTER JIG,0,RDF85 CUTTER JIG,RDF85 CUTTER JIG,RDF85 CUTTER JIG
431,RDF85 CUTTER JIG 12.06,RDF85CUTTERJIG12.06,RDF85 CUTTER JIG,,治具,1,,4485,,,,1,,１５x５０x１００　１０個追加工,,RDF85 CUTTER JIG,,2023,12,TRUE,06-Dec-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,RDF85 CUTTER JIG 12.06,RDF85 CUTTER JIG 12.06,0,RDF85 CUTTER JIG 12.06,RDF85 CUTTER JIG 12.06,0,RDF85 CUTTER JIG 12.06,RDF85 CUTTER JIG 12.06,RDF85 CUTTER JIG 12.06
432,RDF85 CUTTER JIG 23.10.11,RDF85CUTTERJIG23.10.11,RDF85 CUTTER JIG,,治具,2,1,4485,,12-Oct-23,,3,,,,RDF85 CUTTER JIG,,2023,10,TRUE,12-Oct-23,3.再製作,,,,0,,,1. 社内,1. 社内,18-Oct-23,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,RDF85 CUTTER JIG 23.10.11,RDF85 CUTTER JIG 23.10.11,0,RDF85 CUTTER JIG 23.10.11,RDF85 CUTTER JIG 23.10.11,0,RDF85 CUTTER JIG 23.10.11,RDF85 CUTTER JIG 23.10.11,RDF85 CUTTER JIG 23.10.11
433,RDF85 CUTTER JIG 23.11.24,RDF85CUTTERJIG23.11.24,RDF85 CUTTER JIG,,治具,2,,4485,,24-Nov-23,,2,,,,RDF85 CUTTER JIG,,2023,0,TRUE,24-Nov-23,5.追加工,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,RDF85 CUTTER JIG 23.11.24,RDF85 CUTTER JIG 23.11.24,0,RDF85 CUTTER JIG 23.11.24,RDF85 CUTTER JIG 23.11.24,0,RDF85 CUTTER JIG 23.11.24,RDF85 CUTTER JIG 23.11.24,RDF85 CUTTER JIG 23.11.24
434,RV53B LOWER TABLE,RV53BLOWERTABLE,RV53B Lower VerD32,,圧空ベース,2,,4382,,13-Feb-23,,1,,,,RV53B Lower VerD32,,2023,2,TRUE,14-Feb-23,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,0,メール通り,FALSE,0,,,,,FALSE,,FALSE,,0,RV53B LOWER TABLE,RV53B LOWER TABLE,0,RV53B LOWER TABLE,RV53B LOWER TABLE,0,RV53B LOWER TABLE,RV53B LOWER TABLE,RV53B LOWER TABLE
435,Rv53B Lower VerD25,Rv53BLowerVerD25,Rv53B Lower VerD25,,圧空ベース,2,,4383,,14-Apr-23,,1,,,,Rv53B Lower VerD25,,2023,4,TRUE,17-Apr-23,新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,Rv53B Lower VerD25,Rv53B Lower VerD25,0,Rv53B Lower VerD25,Rv53B Lower VerD25,0,Rv53B Lower VerD25,Rv53B Lower VerD25,Rv53B Lower VerD25
436,RV-53B Mounting Plate,RV53BMountingPlate,RV-53B Mounting Plate,,サーブプレート,2,,4384,,19-Feb-24,,1,,,,RV-53B Mounting Plate,,2024,2,TRUE,20-Feb-24,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,RV,53B Mounting Plate,0,53B Mounting Plate,53B Mounting Plate,0,53B Mounting Plate,53B Mounting Plate,RV53B Mounting Plate
437,RV74C Lower Table Ver23.4.19,RV74CLowerTableVer23.4.19,RV74C Lower Table Ver23.4.19,,圧空ベース,3,,4385,,,,1,,坂田工場　74D用　Ver23.4.19（改善：　２φ８ー貫通追加）,,RV74C Lower Table Ver23.4.19,,2023,4,TRUE,21-Apr-23,2.新規,,,,0,,,1. 社内,2. 外注,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,RV74C Lower Table Ver23.4.19,RV74C Lower Table Ver23.4.19,0,RV74C Lower Table Ver23.4.19,RV74C Lower Table Ver23.4.19,0,RV74C Lower Table Ver23.4.19,RV74C Lower Table Ver23.4.19,RV74C Lower Table Ver23.4.19
438,RV74C-LOWER TABLE,RV74CLOWERTABLE,RV74C Lower Table,,サーブプレート,2,,4386,,24-Nov-22,,1,,,,RV74C Lower Table,,,,TRUE,25-Nov-22,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,6,RV74C,LOWER TABLE,0,LOWER TABLE,LOWER TABLE,0,LOWER TABLE,LOWER TABLE,RV74CLOWER TABLE
439,RYK-005,RYK005,RYK-005,,金型,2,,4387,,25-Sep-23,,1,,,,RYK-005M,,2023,9,TRUE,04-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,119,1. 印刷,1. 要,,,FALSE,,FALSE,,4,RYK,005,0,005,005,0,005,005,RYK005
440,SAM-001 R1,SAM001R1,SAM-001 R1,,金型,2,,733,,27-Apr-23,,1,,,,SAM-001M R1,,2023,4,TRUE,29-May-23,1.新規金型,,,,1,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,35.7,1. 印刷,1. 要,,,FALSE,,FALSE,,4,SAM,001 R1,0,001 R1,001 R1,0,001 R1,001 R1,SAM001 R1
441,SAM-002,SAM002,SAM-002,,金型,2,,3028,,11-Mar-24,,1,,,,SAM-002,,2024,3,TRUE,25-Mar-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,04/04,09-Apr-24,TRUE,2. 無,2. 無,±1,±1,1. 有,0,メール通り,TRUE,35.7,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,SAM,002,0,002,002,0,002,002,SAM002
442,SES-001,SES001,SES-001,,サーブプレート,2,,4389,,07-Aug-23,,1,,Lam lai tam go dem,,SES-001,,2023,,TRUE,08-Aug-23,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SES,001,0,001,001,0,001,001,SES001
443,SGK2-001,SGK2001,SGK2-001,,金型,2,,4358,,23-Mar-23,,1,,,,SGK2-001,,2023,3,TRUE,31-Mar-23,新規金型,23-Mar-23,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,,メール通り,TRUE,66.5,1. 印刷,1. 要,あり,,FALSE,,FALSE,,5,SGK2,001,0,001,001,0,001,001,SGK2001
444,SGK2-001 TEST,SGK2001TEST,SGK2-001,,試作ポケット,2,,4358,,,,1,,,,SGK2-001,,2023,2,TRUE,,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,5,SGK2,001 TEST,0,001 TEST,001 TEST,0,001 TEST,001 TEST,SGK2001 TEST
445,SHT-003,SHT003,SHT-003,,金型,2,,156,,13-Nov-23,,1,,プラグ穴あけ,,SHT-003,,2023,0,TRUE,13-Nov-23,5.追加工,,,プラグ穴あけ,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SHT,003,0,003,003,0,003,003,SHT003
446,SHT-004,SHT004,SHT-004,,金型・プラグ・ベース修理,3,,157,,02-Oct-23,,1,,,,SHT-004,,2023,0,TRUE,02-Oct-23,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SHT,004,0,004,004,0,004,004,SHT004
447,SHT-010,SHT010,SHT-010,,スタッキング,2,,2205,,,,1,,,,SHT-010,,,,TRUE,01-Nov-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SHT,010,0,010,010,0,010,010,SHT010
448,SHT-011,SHT011,SHT-011,,金型・プラグ・ベース修理,3,,3030,,,,,,,,SHT-011,,2024,0,FALSE,12-Mar-24,5.追加工,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SHT,011,0,011,011,0,011,011,SHT011
449,SHT-013,SHT013,SHT-013,,金型,2,,148,,21-Dec-22,,1,,,,SHT-013,,2022,12,TRUE,11-Jan-23,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SHT,013,0,013,013,0,013,013,SHT013
450,SHT-013 TEST,SHT013TEST,SHT-013R3,,試作ポケット,2,,4350,,17-Feb-23,,1,,,,SHT-013R3,,2023,2,TRUE,,再製作,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SHT,013 TEST,0,013 TEST,013 TEST,0,013 TEST,013 TEST,SHT013 TEST
451,SHT-014,SHT014,SHT-014,,金型,2,,1157,,07-Feb-23,,1,,,,SHT-014,,2023,2,TRUE,20-Feb-23,新規金型,08-Feb-23,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SHT,014,0,014,014,0,014,014,SHT014
452,SHT-014 TEST,SHT014TEST,SHT-014,,試作ポケット,2,,1157,,,,1,,,,SHT-014,,2023,1,TRUE,25-Jan-23,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SHT,014 TEST,0,014 TEST,014 TEST,0,014 TEST,014 TEST,SHT014 TEST
453,SHT-015,SHT015,SHT-015,,金型,2,,3031,,06-Jun-23,,1,,,,SHT-015,,2023,6,TRUE,15-Jun-23,1.新規金型,,,,2,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,255.5,1. 印刷,1. 要,,,FALSE,,FALSE,,4,SHT,015,0,015,015,0,015,015,SHT015
454,SHT-016 R2,SHT016R2,SHT-016,,金型,2,,3032,,24-Jul-23,,1,,,,SHT-016,,2023,7,TRUE,02-Aug-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,247.8,1. 印刷,1. 要,,,FALSE,,FALSE,,4,SHT,016 R2,0,016 R2,016 R2,0,016 R2,016 R2,SHT016 R2
455,SIT-011,SIT011,SIT-011,,金型,2,,4368,,06-Dec-22,,1,,,,SIT-011,,2022,12,TRUE,19-Dec-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SIT,011,0,011,011,0,011,011,SIT011
456,SIT-011 TEST,SIT011TEST,SIT-011,,試作ポケット,2,,4368,,16-Nov-22,,1,,,,SIT-011,,,,TRUE,16-Nov-22,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SIT,011 TEST,0,011 TEST,011 TEST,0,011 TEST,011 TEST,SIT011 TEST
457,SIT-012,SIT012,SIT-012,,金型,2,,4357,,06-Jan-23,,1,,,,SIT-012,,2023,1,TRUE,19-Jan-23,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SIT,012,0,012,012,0,012,012,SIT012
458,SIT-012 TEST,SIT012TEST,SIT-012,,試作ポケット,2,,4357,,16-Nov-22,,1,,,,SIT-012,,,,TRUE,16-Nov-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SIT,012 TEST,0,012 TEST,012 TEST,0,012 TEST,012 TEST,SIT012 TEST
459,SIT-013,SIT013,SIT-013,,金型,2,,4360,,07-Dec-22,,1,,,,SIT-013,,2022,12,TRUE,###############################################################################################################################################################################################################################################################,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SIT,013,0,013,013,0,013,013,SIT013
460,SIT-013 TEST,SIT013TEST,SIT-013,,試作ポケット,2,,4360,,16-Nov-22,,1,,,,SIT-013,,,,TRUE,16-Nov-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SIT,013 TEST,0,013 TEST,013 TEST,0,013 TEST,013 TEST,SIT013 TEST
461,SIT-014,SIT014,SIT-014,,金型,2,,4362,,14-Apr-23,,1,,,,SIT-014,,2023,4,TRUE,18-Apr-23,新規金型,,,,0,,,1. 社内,1. 社内,24-Jul-23,FALSE,07/24,,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,46.9,1. 印刷,1. 要,,,FALSE,,FALSE,,4,SIT,014,0,014,014,0,014,014,SIT014
462,SIT-014 TEST,SIT014TEST,SIT-014,,試作ポケット,2,,4362,,,,1,,,,SIT-014,,2023,3,TRUE,,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SIT,014 TEST,0,014 TEST,014 TEST,0,014 TEST,014 TEST,SIT014 TEST
463,SIT-015 R2,SIT015R2,SIT-015 R2,,金型,2,,4364,,10-Apr-23,,1,,,,SIT-015 R2,,2023,4,TRUE,21-Apr-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,55.3,1. 印刷,1. 要,,,FALSE,,FALSE,,4,SIT,015 R2,0,015 R2,015 R2,0,015 R2,015 R2,SIT015 R2
464,SIT-015 TEST,SIT015TEST,SIT-015 R2,,試作ポケット,2,,4364,,,,1,,,,SIT-015 R2,,2023,3,TRUE,,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SIT,015 TEST,0,015 TEST,015 TEST,0,015 TEST,015 TEST,SIT015 TEST
465,SIT-016,SIT016,SIT-016,,金型,2,,4366,,03-Jul-23,,1,,,,SIT-016D,,2023,7,TRUE,13-Jul-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,55.3,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,SIT,016,0,016,016,0,016,016,SIT016
466,SIT-016D,SIT016D,SIT-016D,,試作ポケット,2,,4365,,,,1,,,,SIT-016D,,2023,6,TRUE,,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SIT,016D,0,016D,016D,0,016D,016D,SIT016D
467,SIT-017,SIT017,SIT-017,,金型,2,,4227,,30-Aug-24,,1,,,,SIT-017,,2024,8,TRUE,11-Sep-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,134.4,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,SIT,017,0,017,017,0,017,017,SIT017
468,SIT-017D,SIT017D,SIT-017D,,試作ポケット,2,,4326,,06-Aug-24,,1,,,,SIT-017D,,2024,8,TRUE,09-Aug-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SIT,017D,0,017D,017D,0,017D,017D,SIT017D
469,SIT-018,SIT018,SIT-018,,金型,2,2,4237,,30-Aug-24,,1,,,,SIT-018,,2024,8,TRUE,12-Sep-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,134.4,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,SIT,018,0,018,018,0,018,018,SIT018
470,SIT-018D,SIT018D,SIT-018D,,試作ポケット,2,,4583,,06-Aug-24,,1,,,,SIT-018D,,2024,8,TRUE,09-Aug-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SIT,018D,0,018D,018D,0,018D,018D,SIT018D
